20230410   3493640   27.9755    85.5582      1.690   7.3    0.69    0.98   0.29          1
20230410  16533587   27.9280    85.5532      0.220   6.0    0.51    4.01   0.31          2
20230411    231370   27.9680    85.5357      0.320   7.4    0.43    2.34   0.40          3
20230411  13044693   27.9098    85.5540      1.250   6.6    1.38    3.93   0.47          4
20230411  16565904   27.8413    85.5808      0.420   5.3    1.30    2.93   0.38          5
20230411  18280816   27.8967    85.5427      2.270   6.1    0.38    0.82   0.43          6
20230411  19130216   27.9107    85.4950      9.030   6.3    0.36    0.66   0.12          7
20230411  20304290   27.9022    85.5488      9.300   5.5    0.79    1.20   0.09          8
20230411  22394398   27.9407    85.5493      9.730   5.9    0.35    0.44   0.08          9
20230412     55024   27.9183    85.5720      2.420   7.6    0.51    0.98   0.42         10
20230412   1074609   27.9267    85.4738      9.750   6.2    1.20    0.74   0.25         11
20230412   1493732   27.9295    85.5633      2.400   5.7    0.50    1.00   0.31         12
20230412  12054557   27.8770    85.6257     13.220   6.1    0.73    0.48   0.09         13
20230412  14082373   27.9532    85.4802     10.490   6.7    0.40    0.72   0.12         14
20230412  17571908   27.9170    85.5320      9.900   5.4    0.59    0.63   0.11         15
20230412  18362708   27.9093    85.6218     11.510   5.8    0.62    0.37   0.09         16
20230412  18562512   27.9055    85.5918      3.690   6.0    0.83    1.07   0.47         17
20230412  20173096   27.9025    85.5498      9.490   5.5    0.72    0.90   0.09         18
20230412  20221350   27.9005    85.6565     12.260   6.3    0.39    0.33   0.16         19
20230412  21412926   27.9293    85.4763      9.060   6.5    0.31    0.63   0.13         20
20230412  21463394   27.9298    85.4667     11.920   6.1    0.43    0.65   0.10         21
20230412  23041032   27.9067    85.4988     11.100   6.0    0.55    0.71   0.10         22
20230412  23574756   27.8880    85.6118      0.780   6.5    0.60    2.05   0.35         23
20230413   1514230   27.9690    85.5677      1.960   5.8    0.44    0.96   0.32         24
20230413   2055531   27.9230    85.5482      1.930   5.8    0.66    2.55   0.27         25
20230413  11465918   27.9483    85.4467      5.980   6.5    0.50    1.35   0.08         26
20230413  13301774   27.9440    85.5205      7.560   6.5    0.46    0.99   0.09         27
20230413  15454175   27.9232    85.6308      0.770   5.5    1.68    3.62   0.33         28
20230413  21005206   27.8730    85.6557      9.480   5.9    0.42    0.76   0.09         29
20230413  22121132   27.9393    85.5218      8.880   5.9    0.51    0.56   0.11         30
20230413  22132046   27.8950    85.5410     11.770   5.8    0.63    0.34   0.12         31
20230414  10024830   27.9418    85.5388      0.450   7.8    0.67    2.75   0.50         32
20230414  10450442   27.9685    85.5707      1.510   7.0    0.40    0.72   0.20         33
20230414  11455632   27.9082    85.5747     12.110   6.0    0.80    0.53   0.18         34
20230414  13493939   27.8755    85.5520     13.340   5.9    1.23    0.42   0.10         35
20230414  14444645   27.8323    85.6785      9.960   6.3    0.69    1.11   0.11         36
20230414  14513911   27.8637    85.5670      0.690   5.7    0.68    2.29   0.31         37
20230414  15062958   27.8320    85.6658     11.320   5.9    0.78    1.14   0.14         38
20230414  15153076   27.8935    85.5982     15.360   6.6    0.64    0.24   0.10         39
20230414  16191575   27.8993    85.6272     14.370   6.9    0.49    0.22   0.10         40
20230414  16200330   27.9508    85.4515      6.890   6.6    0.38    0.81   0.16         41
20230414  16331090   27.9385    85.5480      0.190   5.6    0.59    4.68   0.47         42
20230414  17221732   27.8987    85.5390     11.700   5.6    0.71    0.87   0.12         43
20230414  17473790   27.9345    85.4603      7.510   6.4    0.28    1.06   0.13         44
20230414  17583700   27.9270    85.4785     11.460   6.3    0.49    0.60   0.17         45
20230414  18084296   27.9232    85.4753     10.320   6.3    0.38    0.65   0.12         46
20230414  18262824   27.8165    85.5548      0.860   5.6    0.64    0.93   0.23         47
20230414  18344952   27.9350    85.5598      0.580   5.4    0.32    1.67   0.29         48
20230414  19013584   27.8888    85.4948     10.890   5.9    0.67    0.83   0.13         49
20230414  20302444   27.9305    85.4663      9.340   6.4    0.32    0.69   0.13         50
20230414  20330980   27.9252    85.4687     10.140   6.2    0.42    0.63   0.12         51
20230414  22435468   27.8858    85.6060     10.030   5.7    0.47    0.87   0.11         52
20230414  22443256   27.8882    85.6030      9.790   5.7    0.48    0.88   0.10         53
20230414  22510724   27.8922    85.5867      8.350   6.0    0.34    0.43   0.14         54
20230414  23202752   27.9115    85.5742      4.030   5.4    0.56    0.84   0.37         55
20230415   1130541   27.9470    85.4837      8.900   6.5    0.41    0.68   0.09         56
20230415  12103018   27.9237    85.5692      4.460   7.0    0.61    1.01   0.48         57
20230415  18514302   27.9200    85.5152     10.700   6.2    0.31    0.37   0.11         58
20230415  19134758   27.9033    85.5248     11.350   5.8    0.85    0.62   0.11         59
20230415  20055736   27.9747    85.5750      0.420   5.6    0.48    1.79   0.12         60
20230415  20105320   27.9010    85.4935     11.230   5.9    0.54    0.61   0.13         61
20230415  20394120   27.8782    85.5695     12.220   5.8    0.49    0.43   0.13         62
20230415  23220144   27.9110    85.6692     10.910   6.2    0.42    0.64   0.12         63
20230416   1544469   27.9470    85.5735      1.430   6.1    0.96    2.80   0.44         64
20230416   5550687   27.8827    85.5307     10.730   6.2    0.56    0.42   0.12         65
20230416  12584146   27.9612    85.5633      0.240   6.5    0.37    4.41   0.31         66
20230416  15223778   27.8865    85.5737      3.370   5.8    0.51    0.42   0.30         67
20230416  16513743   27.8627    85.5660      1.870   6.0    0.74    0.69   0.36         68
20230416  17035712   27.8432    85.6417     11.130   6.5    0.54    0.50   0.13         69
20230416  17045050   27.8373    85.6538     10.430   6.0    1.03    1.23   0.16         70
20230416  17065374   27.8405    85.6475     10.410   6.1    0.60    0.68   0.13         71
20230416  18162224   27.9197    85.5727      1.180   5.4    0.47    1.61   0.35         72
20230416  18350028   27.8673    85.5652     12.400   5.7    0.65    0.31   0.11         73
20230416  18515808   27.8865    85.6497     11.340   6.3    0.48    0.34   0.14         74
20230416  19164872   27.8748    85.5400     11.740   5.7    0.79    0.34   0.12         75
20230416  19392632   27.8788    85.5452     11.380   5.5    0.58    0.38   0.08         76
20230416  22390504   27.9057    85.5297      9.360   5.5    1.23    1.74   0.08         77
20230417   1331918   27.9205    85.5668      2.550   5.7    0.48    1.23   0.28         78
20230417  13571320   27.9210    85.5215     10.960   6.2    0.84    0.75   0.10         79
20230417  14204825   27.9062    85.5140     10.310   5.9    0.70    0.67   0.07         80
20230417  15001395   27.8932    85.5498      4.130   6.2    0.49    0.84   0.45         81
20230417  15453934   27.8850    85.5358     10.800   5.7    0.86    0.65   0.14         82
20230417  20095094   27.9247    85.5525      0.420   5.8    0.39    1.95   0.49         83
20230417  21473366   27.8960    85.5218     11.050   5.7    0.82    0.44   0.08         84
20230417  22393866   27.8778    85.5415     11.660   6.0    0.48    0.24   0.12         85
20230418   2503972   27.9478    85.5660      0.440   6.3    0.45    2.66   0.24         86
