20230410  11322073   85.5647    27.7218      0.760   7.8    0.61    1.25   0.35          1
20230410  16533631   85.5770    28.5302      0.480   6.0    0.68    4.39   0.27          2
20230411    293373   85.5495    28.0708      0.530   6.3    0.67    1.13   0.16          3
20230411  11563127   85.5683    27.8385      1.310   6.2    4.74    4.93   0.30          4
20230411  13055502   85.5810    28.0527      0.080   7.5    0.47    4.91   0.16          5
20230411  22394400   85.5850    27.7782     10.830   5.9    3.96    0.47   0.11          6
20230412   1074829   85.5787    27.8893      2.040   6.2    1.75    0.93   0.26          7
20230412   4335762   85.5765    28.0857      0.960   6.2    1.25    1.09   0.19          8
20230412  18413888   85.5782    27.6770      0.260   6.6    0.46    3.93   0.35          9
20230412  21412932   85.5273    28.0148     13.520   6.5    2.20    0.26   0.17         10
20230412  22021916   85.5917    27.9515      0.490   6.1    1.33    0.41   0.10         11
20230413   8302894   85.5510    28.0192      0.610   6.8    0.72    0.61   0.24         12
20230413  11513097   85.5913    27.7343      0.900   6.3    1.50    2.45   0.29         13
20230413  13301772   85.5772    28.6928      8.500   6.5    2.50    2.70   0.13         14
20230413  14502372   85.5785    28.0953      1.590   5.8    1.24    1.58   0.32         15
20230413  22132084   85.5503    27.1760      8.840   5.8    3.85    3.01   0.14         16
20230414   1042103   85.5620    27.7503      1.470   6.1    1.03    1.63   0.35         17
20230414  10024942   85.5595    28.1640      1.840   7.8    1.45    1.12   0.35         18
20230414  12304450   85.5812    28.0712      2.380   6.6    1.25    0.65   0.44         19
20230414  16191608   85.6200    26.4635      2.100   6.9    0.61    0.64   0.23         20
20230414  17473800   85.5152    28.6132     11.790   6.4    2.67    1.53   0.17         21
20230414  17531248   85.5632    28.0098      2.010   6.3    0.97    0.54   0.30         22
20230414  17570888   85.5557    27.9765      0.910   6.0    0.28    0.42   0.23         23
20230414  17583716   85.5277    28.1465     14.190   6.3    4.35    0.61   0.18         24
20230414  18081376   85.5820    27.8980      0.930   5.9    0.50    0.54   0.17         25
20230414  18084318   85.5182    28.6043     11.480   6.3    3.22    2.03   0.16         26
20230414  18345018   85.5838    27.9307      1.390   5.4    0.77    0.45   0.20         27
20230414  19013628   85.5123    27.6272      9.910   5.9    4.45    0.88   0.14         28
20230414  20302456   85.5167    28.6412     11.970   6.4    2.73    1.61   0.15         29
20230414  22443256   85.5787    26.9505      7.550   5.7    3.46    4.97   0.18         30
20230414  23202764   85.5783    28.3668      5.370   5.4    2.54    2.22   0.35         31
20230415   1130538   85.5173    28.3418     11.750   6.5    4.07    1.88   0.08         32
20230415  12103057   85.6115    27.4403      0.550   7.0    0.80    3.22   0.45         33
20230415  18514348   85.5540    28.6035      9.060   6.2    2.61    2.49   0.17         34
20230415  18522640   85.5450    28.3407      5.190   5.8    3.18    3.18   0.47         35
20230415  19154616   85.5607    28.3253      0.960   5.5    1.25    1.68   0.31         36
20230416  15223826   85.5773    27.5838      0.560   5.8    0.99    4.14   0.33         37
20230416  19550770   85.5803    27.5692      2.170   6.1    1.40    1.87   0.50         38
20230416  21255078   85.5555    27.9580      0.920   5.4    2.80    1.25   0.29         39
20230417   1331932   85.5982    28.1610      3.860   5.7    3.42    2.02   0.42         40
20230417  17202616   85.5812    27.9495      4.130   6.2    1.57    0.54   0.49         41
20230417  20095158   85.5858    27.8958      3.190   5.8    1.45    0.55   0.45         42
20230418   1343110   85.5807    28.0797      3.810   6.9    1.47    0.61   0.49         43
20230418   2503996   85.5780    28.2365      1.360   6.3    1.48    2.66   0.21         44
20230418  13315437   85.5680    28.3910      3.630   5.7    1.77    2.97   0.46         45
20230418  18052738   85.5818    27.8692      0.680   6.9    0.24    0.46   0.18         46
20230418  21250224   85.5545    28.0267      0.720   5.9    1.28    2.31   0.30         47
20230419    145213   85.5632    27.9327      0.690   6.2    0.33    0.52   0.14         48
20230419   1351810   85.5852    27.7112      1.790   6.0    1.80    2.17   0.29         49
20230419  15350225   85.5717    27.8858      2.010   6.7    0.61    0.36   0.35         50
20230419  18383396   85.5425    26.6702      8.030   6.2    1.97    4.63   0.21         51
20230419  18472892   85.5277    26.9142     10.260   6.2    3.62    3.98   0.24         52
20230419  18484086   85.5407    26.7282      9.480   6.5    2.11    3.38   0.22         53
