1 C77 0.7859 8.06355 1
1 C77 1.0559 8.06355 2
1 C77 0.7859 8.06355 1
1 C77 1.0559 8.06355 2
1 C77 0.7859 8.06355 1
1 C77 1.0559 8.06355 2
1 2D14 2.5259 14.1049 2
1 2D14 2.5259 14.1049 2
1 2D14 2.5259 14.1049 2
1 2D08 1.6559 11.0105 2
1 2D08 1.6559 11.0105 2
1 2D08 1.6559 11.0105 2
1 C72 0.6659 7.88719 1
1 C72 0.8559 7.88719 2
1 C72 0.6659 7.88719 1
1 C72 0.8559 7.88719 2
1 C72 0.6659 7.88719 1
1 C72 0.8559 7.88719 2
1 C62 0.6959 7.42418 1
1 C62 1.0359 7.42418 2
1 C62 0.6959 7.42418 1
1 C62 1.0359 7.42418 2
1 C62 0.6959 7.42418 1
1 C62 1.0359 7.42418 2
1 C56 0.5959 7.14722 1
1 C56 0.7659 7.14722 2
1 C56 0.5959 7.14722 1
1 C56 0.7659 7.14722 2
1 C56 0.5959 7.14722 1
1 C56 0.7659 7.14722 2
1 C25 0.8059 6.51698 1
1 C25 1.5259 6.51698 2
1 C25 0.8059 6.51698 1
1 C25 1.5259 6.51698 2
1 C25 0.8059 6.51698 1
1 C25 1.5259 6.51698 2
1 C21 0.5559 6.33122 1
1 C21 0.7359 6.33122 2
1 C21 0.5559 6.33122 1
1 C21 0.7359 6.33122 2
1 C21 0.5559 6.33122 1
1 C21 0.7359 6.33122 2
1 2D04 1.7459 10.3549 2
1 2D04 1.7459 10.3549 2
1 2D04 1.7459 10.3549 2
1 C15 0.6959 6.09303 2
1 C15 0.6959 6.09303 2
1 C15 0.4459 6.09303 1
1 C15 0.4459 6.09303 1
1 C15 0.4459 6.09303 1
1 C15 0.6959 6.09303 2
1 2D06 0.7659 7.32214 1
1 2D06 0.7959 7.32214 2
1 2D06 0.7659 7.32214 1
1 2D06 0.7659 7.32214 1
1 2D06 0.7959 7.32214 2
1 2D06 0.7959 7.32214 2
1 C10 0.4959 5.88745 1
1 C10 0.4959 5.88745 1
1 C10 0.4959 5.88745 1
1 C10 0.7059 5.88745 2
1 C10 0.7059 5.88745 2
1 C10 0.7059 5.88745 2
1 2D09 0.8559 6.54858 2
1 2D09 0.7259 6.54858 1
1 2D09 0.7259 6.54858 1
1 2D09 0.8559 6.54858 2
1 2D09 0.8559 6.54858 2
1 2D09 0.7259 6.54858 1
1 2D07 0.9759 7.60776 1
1 2D07 0.9759 7.60776 1
1 2D07 0.9759 7.60776 1
1 2D07 1.1759 7.60776 2
1 2D07 1.1759 7.60776 2
1 2D07 1.1759 7.60776 2
1 C05 0.6959 5.68731 1
1 C05 0.7359 5.68731 2
1 C05 0.6959 5.68731 1
1 C05 0.6959 5.68731 1
1 C05 0.7359 5.68731 2
1 C05 0.7359 5.68731 2
1 2D05 1.1159 7.94378 1
1 2D05 1.1159 7.94378 1
1 2D05 1.1159 7.94378 1
1 2D05 1.3659 7.94378 2
1 2D05 1.3659 7.94378 2
1 2D05 1.3659 7.94378 2
1 A024 1.0759 5.82429 1
