# 2023 04 16 00 12  7.392 85.5587  27.7306  20.500  6.59 0 0 0      1
 2D19   3.498 1 P
 2D19   5.918 1 S
 2D19   3.498 1 P
 2D19   5.918 1 S
 2D19   3.498 1 P
 2D19   5.918 1 S
 2D18   3.758 1 P
 2D18   6.178 1 S
 2D18   3.758 1 P
 2D18   6.178 1 S
 2D18   3.758 1 P
 2D18   6.178 1 S
  AX6   4.188 1 P
  AX6   6.978 1 S
  AX6   4.188 1 P
  AX6   6.978 1 S
  AX6   4.188 1 P
  AX6   6.978 1 S
 A109   3.368 1 P
 A109   7.048 1 S
 A109   3.368 1 P
 A109   7.048 1 S
 A109   3.368 1 P
 A109   7.048 1 S
 A139   7.518 1 S
 A139   7.518 1 S
 A139   7.518 1 S
 A149   7.708 1 S
 A149   7.708 1 S
 A149   7.708 1 S
 2D09   7.788 1 S
 2D09   7.788 1 S
 2D09   7.788 1 S
# 2023 04 16 02 39 58.127 85.5799  27.7591  12.500  6.34 0 0 0      2
 A139   2.903 1 P
 A139   5.543 1 S
 A139   2.903 1 P
 A139   5.543 1 S
 A139   2.903 1 P
 A139   5.543 1 S
 A154   2.923 1 P
 A154   5.383 1 S
 A154   2.923 1 P
 A154   5.383 1 S
 A154   2.923 1 P
 A154   5.383 1 S
 A159   2.983 1 P
 A159   5.613 1 S
 A159   2.983 1 P
 A159   5.613 1 S
 A159   2.983 1 P
 A159   5.613 1 S
  C15   2.733 1 P
  C15   2.733 1 P
  C15   2.733 1 P
 2D07   3.943 1 S
 2D07   2.113 1 P
 2D07   2.113 1 P
 2D07   2.113 1 P
 2D07   3.943 1 S
 2D07   3.943 1 S
 2D06   3.993 1 S
 2D06   2.093 1 P
 2D06   3.993 1 S
 2D06   2.093 1 P
 2D06   2.093 1 P
 2D06   3.993 1 S
# 2023 04 16 04 54 10.625 85.3388  27.7134  10.500  6.55 0 0 0      3
 2D15   2.125 1 P
 2D15   2.125 1 P
 2D15   2.125 1 P
 A084   2.685 1 P
 A084   2.685 1 P
 A084   2.685 1 P
 2D04   2.045 1 P
 2D04   4.005 1 S
 2D04   2.045 1 P
 2D04   4.005 1 S
 2D04   2.045 1 P
 2D04   4.005 1 S
 2D07   2.045 1 P
 2D07   3.895 1 S
 2D07   2.045 1 P
 2D07   3.895 1 S
 2D07   2.045 1 P
 2D07   3.895 1 S
 2D06   2.025 1 P
 2D06   3.965 1 S
 2D06   2.025 1 P
 2D06   3.965 1 S
 2D06   2.025 1 P
 2D06   3.965 1 S
 2D09   2.355 1 P
 2D09   2.355 1 P
 2D09   2.355 1 P
 2D14   3.575 1 S
 2D14   3.575 1 S
 2D14   1.805 1 P
 2D14   3.575 1 S
 2D14   1.805 1 P
 2D14   1.805 1 P
 2D08   3.975 1 S
 2D08   3.975 1 S
 2D08   3.975 1 S
 2D08   1.925 1 P
 2D08   1.925 1 P
 2D08   1.925 1 P
  C69   2.405 1 P
  C69   2.405 1 P
  C69   2.405 1 P
# 2023 04 16 04 56  3.016 85.7286  28.1952   6.500  6.42 0 0 0      4
 2D06   0.974 1 P
 2D06   1.854 1 S
 2D06   0.974 1 P
 2D06   1.854 1 S
 2D06   0.974 1 P
 2D06   1.854 1 S
 2D03   1.874 1 P
 2D03   3.544 1 S
 2D03   1.874 1 P
 2D03   3.544 1 S
 2D03   1.874 1 P
 2D03   3.544 1 S
 A039   1.694 1 P
 A039   3.224 1 S
 A039   1.694 1 P
 A039   3.224 1 S
 A039   1.694 1 P
 A039   3.224 1 S
 A084   1.654 1 P
 A084   3.004 1 S
 A084   1.654 1 P
 A084   3.004 1 S
 A084   1.654 1 P
 A084   3.004 1 S
# 2023 04 16 05 55  7.355 85.4438  27.7499   9.500  6.73 0 0 0      5
 2D20   2.395 1 P
 2D20   4.575 1 S
 2D20   2.395 1 P
 2D20   4.575 1 S
 2D20   2.395 1 P
 2D20   4.575 1 S
 A004   1.765 1 P
 A004   3.335 1 S
 A004   1.765 1 P
 A004   3.335 1 S
 A004   1.765 1 P
 A004   3.335 1 S
