2023 04 11 00 23 11.909 85.5342  28.0877  15.626  8.08  298 206.300  0.237      1
2023 04 11 00 29 31.284 85.5304  28.1164  15.180  7.12  255 241.285  0.258      2
2023 04 11 01 03 50.216 85.5272  28.0792  13.303  6.72  160 228.536  0.195      3
2023 04 11 02 07 29.404 85.5272  28.2061  16.912  6.22   33 332.293  0.167      4
2023 04 11 02 20 48.043 85.6022  28.0294  14.061  6.26   37 207.532  0.290      5
2023 04 11 02 37 38.012 85.5319  28.2026  13.416  6.34  106 295.666  0.245      6
2023 04 11 02 41 53.709 85.5180  28.1157  13.534  6.56  144 325.017  0.179      7
2023 04 11 03 09 13.591 85.6250  27.4506  13.700  6.48  111 231.581  0.239      8
2023 04 11 03 15 48.483 85.5208  28.2233  14.152  7.68  278 206.300  0.212      9
2023 04 11 03 17  8.582 85.5279  27.7535  12.804  6.44   74 305.266  0.141     10
2023 04 11 03 20  4.802 85.5262  28.2025  13.102  6.90  176 232.476  0.194     11
2023 04 11 03 55 10.971 85.5703  27.9545  11.500  6.31   53 171.560  0.095     12
2023 04 11 06 00  4.052 85.6442  27.7080  13.561  6.66  140 195.271  0.366     13
2023 04 11 06 30  7.896 85.5428  27.6686  13.998  6.56   60 250.876  0.319     14
2023 04 11 07 17 13.733 85.6522  27.5390  14.274  6.75   69 237.860  0.199     15
2023 04 11 07 32 28.502 85.5170  28.1051  13.155  6.71  138 232.884  0.258     16
2023 04 11 11 12 43.476 85.4999  28.1696  12.159  6.69  176 263.115  0.216     17
2023 04 11 12 31  6.272 85.5570  28.1780  11.719  6.28   46 263.007  0.185     18
2023 04 11 12 35 37.731 85.5756  27.9202  11.741  6.03   30 197.122  0.031     19
2023 04 11 12 55 14.593 85.5431  28.0849  13.192  6.35   74 212.301  0.240     20
2023 04 11 14 32 32.535 85.5466  27.9216  17.624  6.24   45 208.536  0.222     21
2023 04 11 15 16  8.115 85.5456  27.5327  12.827  5.82   52 219.884  0.345     22
2023 04 11 16 56 54.624 85.6792  27.5685  40.000  6.74  139 345.978  0.630     23
2023 04 11 17 31 50.831 85.6040  27.6067   9.728  6.05   60 205.298  0.482     24
2023 04 11 17 31 58.018 85.5836  27.5019  11.402  6.03   82 236.746  0.408     25
2023 04 11 17 32  8.682 85.5686  27.5955  12.292  6.16   78 229.648  0.532     26
2023 04 11 18 00 16.052 85.4084  27.6638  40.000  7.34  164 346.845  0.429     27
2023 04 11 18 16 26.154 85.5379  27.6422  13.757  6.31  188 234.819  0.336     28
2023 04 11 18 16 33.313 85.5322  27.6261  14.199  6.21  117 272.051  0.395     29
2023 04 11 18 28  7.113 85.5328  27.5267  13.292  6.82  341 204.978  0.340     30
2023 04 11 18 45 30.016 85.5328  27.9056  13.408  5.96   90 319.766  0.231     31
2023 04 11 18 48 38.601 85.5522  27.9550  11.261  5.87   48 217.261  0.491     32
2023 04 11 19 13  1.837 85.5407  27.7412  13.919  6.36  238 202.884  0.338     33
2023 04 11 19 38 41.078 85.5587  28.2458  12.480  5.81   57 225.977  0.249     34
2023 04 11 20 30 42.404 85.5609  27.6281  12.923  6.11   94 199.407  0.381     35
2023 04 11 21 12 44.325 85.5394  28.0540  14.887  6.11  109 185.632  0.215     36
2023 04 11 22 39 43.553 85.5964  28.0849  11.608  5.93  130 209.592  0.177     37
2023 04 11 23 09 10.938 85.5893  28.0792  14.052  7.15  345 201.263  0.249     38
