2023 05 04 00 18 50.492 85.6708  27.8907   9.500  6.30   90 179.699  0.286      1
2023 05 04 01 08 55.147 85.6325  27.9544  14.500  6.65  117 346.300  0.512      2
2023 05 04 01 25 55.755 85.4829  28.3615  14.500  6.48  126 220.308  0.305      3
2023 05 04 01 28 41.699 85.6413  27.6080   8.500  6.59  198 203.657  0.613      4
2023 05 04 01 52 50.639 85.4964  27.5518  11.500  6.50  117 344.595  0.485      5
2023 05 04 01 55 15.895 85.5750  27.8567  12.500  6.57  168 168.662  0.469      6
2023 05 04 03 15 42.287 85.4453  27.9379  14.500  7.41  279 161.033  0.462      7
2023 05 04 04 16 13.476 85.4418  28.0399  13.500  7.25  156 194.766  0.343      8
2023 05 04 07 21  2.435 85.6936  27.9431  10.500  7.25  321 184.596  0.321      9
2023 05 04 07 37 28.568 85.5077  27.4165   9.500  6.78   84 248.899  0.452     10
2023 05 04 08 53 36.943 85.5793  28.2452  10.500  7.15  138 251.137  0.284     11
2023 05 04 12 01  2.299 85.5530  27.9250  35.693  7.15  135 188.664  0.542     12
2023 05 04 12 51 11.922 85.6508  27.7068  12.500  6.83   63 356.810  0.466     13
2023 05 04 13 50 46.199 85.7187  27.5583  10.500  6.15   63 223.243  0.229     14
2023 05 04 13 53 37.629 85.6571  27.7215  22.500  6.36   45 349.986  0.557     15
2023 05 04 14 35 12.822 85.7385  28.3264   8.500  5.81   24 356.334  0.180     16
2023 05 04 14 38 44.018 85.8086  27.6115   8.500  6.24   42 343.568  0.162     17
2023 05 04 14 58 31.084 85.4950  27.7947   9.500  6.29  204 149.840  0.420     18
2023 05 04 15 45 25.446 85.6308  27.4938  11.500  6.34   63 336.182  0.199     19
2023 05 04 15 52 18.748 85.6231  27.4375  39.644  6.72  102 327.710  0.603     20
2023 05 04 16 48 22.551 85.5664  27.9789  10.500  6.11   30 354.209  0.622     21
2023 05 04 17 53  3.852 85.4987  27.5324  10.500  6.12   57 355.180  0.427     22
2023 05 04 18 06 24.944 85.3824  28.1804  11.500  6.20   96 326.115  0.365     23
2023 05 04 18 30  4.754 85.6571  27.8448   4.500  6.15  201 191.027  0.455     24
2023 05 04 18 48 16.163 85.3484  28.0702   8.500  6.09   90 354.469  0.172     25
2023 05 04 18 49 27.576 85.5763  28.0503  11.500  6.44  237 232.671  0.318     26
2023 05 04 19 04 51.844 85.7944  28.2064  12.500  6.00   60 354.283  0.282     27
2023 05 04 19 23 52.354 85.6732  27.8850  10.500  6.75  402 175.276  0.455     28
2023 05 04 19 51 17.970 85.4187  27.7803  10.500  5.76   33 349.005  0.222     29
2023 05 04 19 51 58.464 85.7035  27.5808   8.500  7.73  207 244.684  0.480     30
2023 05 04 19 55  2.225 85.6486  28.1856  11.500  6.31   72 343.819  0.310     31
2023 05 04 19 55 11.255 85.7828  28.1447  10.500  6.31   45 341.984  0.192     32
2023 05 04 20 08 40.524 85.6298  27.8448  10.500  6.13  183 115.142  0.419     33
2023 05 04 21 25  4.999 85.3989  27.8334  11.500  5.73   30 276.120  0.392     34
2023 05 04 21 35 31.804 85.6730  27.6891   9.500  6.89  408 199.306  0.473     35
2023 05 04 21 35 58.699 85.6817  27.6166  10.500  6.01  183 199.127  0.395     36
2023 05 04 21 36 42.849 85.5031  27.7999  10.500  6.28  246 144.473  0.444     37
2023 05 04 21 40 46.708 85.5286  27.8946  10.500  6.20  207 153.548  0.370     38
2023 05 04 21 50  6.537 85.4278  28.1498   9.500  6.01  147 316.173  0.265     39
2023 05 04 21 53 32.611 85.5884  27.3948  13.500  5.88   57 345.019  0.537     40
2023 05 04 21 56 56.870 85.6950  27.8773  10.500  6.17  210 162.662  0.326     41
2023 05 04 22 25  2.599 85.6106  28.1668  11.500  6.18  210 208.775  0.334     42
2023 05 04 22 27  5.862 85.4993  27.7654   9.500  6.22  135 352.143  0.293     43
2023 05 04 22 27 17.984 85.4594  27.3766   9.500  5.91  159 255.223  0.380     44
2023 05 04 22 58 32.139 85.4870  27.5854   3.500  7.25  177 205.096  0.426     45
2023 05 04 23 34  7.725 85.6971  27.5847   9.500  6.06   93 211.229  0.324     46
2023 05 04 23 45 53.890 85.4418  28.0601  11.500  6.48  207 210.815  0.381     47
