2023 05 05 00 28 28.377 85.4419  28.0723  11.500  6.72  213 201.222  0.354      1
2023 05 05 02 54 25.293 85.6108  27.5833  15.500  6.77  135 326.710  0.498      2
2023 05 05 02 56 16.473 85.5693  27.5538  12.500  6.52   93 227.562  0.342      3
2023 05 05 04 23 59.696 85.5686  28.1202  10.500  6.41   78 345.756  0.330      4
2023 05 05 08 10 24.574 85.5616  27.7348  12.500  7.58  339 269.270  0.412      5
2023 05 05 08 13 39.884 85.5617  27.8949  12.500  7.41  303 139.229  0.428      6
2023 05 05 08 17 22.924 85.5675  28.2523   7.500  6.52   39 330.039  0.444      7
2023 05 05 08 33 21.837 85.5411  28.0561  11.500  7.38  183 249.677  0.430      8
2023 05 05 10 37 56.341 85.4477  27.5646   7.500  6.54   90 324.718  0.311      9
2023 05 05 13 58 37.184 85.6508  28.0236  31.131  6.53   51 164.824  0.209     10
2023 05 05 14 00 13.998 85.5678  28.1138  11.500  6.70  204 244.689  0.449     11
2023 05 05 14 36 55.535 85.5132  28.1838  11.500  6.37  168 194.197  0.404     12
2023 05 05 15 20 59.801 85.7589  27.8595   7.500  6.04   54 353.952  0.269     13
2023 05 05 15 22 47.649 85.6761  27.9211  10.500  6.42  195 100.507  0.397     14
2023 05 05 15 24 48.564 85.4453  28.0659  10.500  6.35  183 220.747  0.379     15
2023 05 05 15 48 21.879 85.4951  27.4498  10.500  6.42   81 348.870  0.521     16
2023 05 05 16 16  6.536 85.8078  27.5487  13.500  6.36   93 338.602  0.351     17
2023 05 05 16 30 31.478 85.5921  27.9186  12.500  6.34  153 231.607  0.377     18
2023 05 05 17 27 47.433 85.5411  27.9534  11.500  6.35  195 250.159  0.436     19
2023 05 05 17 29 45.780 85.5011  27.6568  13.500  6.41  162 347.592  0.423     20
2023 05 05 17 30 51.482 85.4906  27.8205  12.500  6.30   72 353.190  0.457     21
2023 05 05 17 43 27.813 85.6506  27.5297   9.500  6.04   75 242.592  0.334     22
2023 05 05 17 48 25.339 85.4985  27.5452   9.500  6.40   48 355.731  0.420     23
2023 05 05 17 49 36.641 85.4086  28.3014   8.500  6.22  102 324.481  0.242     24
2023 05 05 18 00 33.473 85.6130  28.1989   8.500  5.86   30 352.960  0.132     25
2023 05 05 19 58  7.261 85.6387  28.2016   8.500  6.36  258 216.769  0.272     26
2023 05 05 21 10 45.180 85.7981  27.5995  10.500  6.52  234 337.792  0.324     27
2023 05 05 21 12 42.714 85.6438  27.8400   7.500  5.67   42 216.808  0.223     28
2023 05 05 21 44 22.000 85.4993  28.2326  11.500  6.14   72 342.989  0.460     29
2023 05 05 21 44 59.543 85.5613  28.2638  11.500  6.29  180 240.006  0.455     30
2023 05 05 21 58 17.838 85.6088  28.1546   8.500  6.03   66 247.266  0.171     31
2023 05 05 22 51 10.007 85.7521  27.8673  11.500  6.20  144 231.607  0.248     32
2023 05 05 23 07 55.531 85.5989  27.9475   8.500  6.05   72 161.709  0.371     33
