2023 05 06 01 42 21.748 85.5387  28.0345  13.500  6.50  102 257.743  0.419      1
2023 05 06 02 36 47.300 85.4971  28.2951  15.500  6.41   54 357.367  0.287      2
2023 05 06 04 27 24.359 85.4888  27.6836  11.500  6.60   72 354.131  0.335      3
2023 05 06 10 16 41.605 85.7277  28.1150  13.500  7.15  201 219.565  0.331      4
2023 05 06 10 47 29.566 85.7226  27.5300  13.500  6.73  111 317.277  0.257      5
2023 05 06 11 15 38.140 85.7633  28.2043   9.500  6.58   81 349.021  0.353      6
2023 05 06 11 36 36.303 85.4418  28.0472  15.500  7.18  168 334.904  0.422      7
2023 05 06 12 49 51.770 85.7754  28.2187  12.500  6.66  111 335.542  0.261      8
2023 05 06 13 22 30.708 85.4506  27.6526  10.500  6.84  198 270.158  0.404      9
2023 05 06 13 51 56.155 85.6483  28.2987  11.500  6.51   69 340.602  0.251     10
2023 05 06 15 08  3.162 85.4462  28.2497   9.500  7.27  273 327.572  0.381     11
2023 05 06 15 08 16.274 85.6625  28.0014  11.500  6.59   39 136.624  0.163     12
2023 05 06 16 11  6.602 85.7238  27.7367  11.500  6.61  207 184.216  0.493     13
2023 05 06 16 24 39.281 85.6077  28.2283  15.500  6.03   30 341.269  0.381     14
2023 05 06 17 12  3.001 85.6185  27.8374  10.500  5.81   27 358.218  0.151     15
2023 05 06 18 02 58.378 85.6721  27.8211  12.500  6.63  192  82.256  0.417     16
2023 05 06 19 27 23.987 85.5399  27.7489   8.500  6.09   69 232.738  0.206     17
2023 05 06 19 44 24.441 85.6506  28.0457  13.500  6.35   87 356.346  0.297     18
2023 05 06 20 41 31.667 85.6587  28.1929   9.500  6.13  105 271.623  0.342     19
2023 05 06 22 26 48.511 85.4575  28.2110  10.500  6.15   78 348.749  0.155     20
2023 05 06 23 32 51.883 85.4130  28.0469  10.500  6.32   54 353.394  0.204     21
2023 05 06 23 33 35.614 85.5768  27.8928   9.500  6.12   36 350.896  0.233     22
2023 05 06 23 35 50.459 85.5077  27.9649   9.500  6.14  114 198.002  0.350     23
