2023 05 07 01 10 18.211 85.7310  27.8656   6.500  6.43   63 189.298  0.349      1
2023 05 07 05 52 17.952 85.6438  28.0798  13.500  7.01  135 181.891  0.333      2
2023 05 07 06 09 50.829 85.7255  27.6155  13.500  6.68   78 240.971  0.202      3
2023 05 07 10 34 56.668 85.5884  27.9384  12.500  7.20   75 323.209  0.428      4
2023 05 07 13 33 20.280 85.7165  28.1473  12.500  6.46   84 239.033  0.272      5
2023 05 07 14 28 40.111 85.6429  27.7811  11.500  6.13   42 225.698  0.362      6
2023 05 07 14 34  6.432 85.5263  27.8843   9.500  5.96   45 203.412  0.230      7
2023 05 07 14 36 34.257 85.4829  28.0927   9.500  6.08   81 254.254  0.383      8
2023 05 07 17 22 41.883 85.5884  27.8813  10.500  5.92   51 202.830  0.495      9
2023 05 07 17 52 37.938 85.5266  27.7485   9.500  6.45  174 181.468  0.391     10
2023 05 07 17 56 28.965 85.6187  27.9076  10.500  6.65  132 312.949  0.327     11
2023 05 07 18 08 40.460 85.4844  27.6686  12.500  6.40  102 225.226  0.300     12
2023 05 07 19 05  0.162 85.5771  28.1914   9.500  6.09   51 344.564  0.341     13
2023 05 07 19 24 25.292 85.6168  28.1347   9.500  6.30   27 317.864  0.367     14
2023 05 07 19 42 56.670 85.5155  27.5310   9.500  6.39   87 234.971  0.263     15
2023 05 07 20 40 33.687 85.5431  28.2335  12.500  6.07   63 297.696  0.309     16
2023 05 07 20 40 39.976 85.5768  27.8743  11.500  6.61  102 153.829  0.363     17
2023 05 07 21 44  9.774 85.5706  27.9108  11.500  6.79  156 199.427  0.312     18
2023 05 07 22 14 14.103 85.6413  27.9704  12.500  6.69  120  92.993  0.350     19
2023 05 07 22 37 36.215 85.6387  28.2353  10.500  6.05   66 257.027  0.205     20
2023 05 07 22 39 30.772 85.5881  28.1445  12.500  6.11   39 352.273  0.176     21
2023 05 07 23 27 16.034 85.4813  28.1969  12.500  6.16   36 326.061  0.199     22
