# 2023 04 25 00 13 31.020 85.5653  27.8755   9.500  6.03 0 0 0      1
 A079   1.570 1 P
 A079   4.080 1 S
 A079   1.570 1 P
 A079   4.080 1 S
 A079   1.570 1 P
 A079   4.080 1 S
 A084   2.160 1 P
 A084   4.010 1 S
 A084   2.160 1 P
 A084   4.010 1 S
 A084   2.160 1 P
 A084   4.010 1 S
 2D07   1.890 1 P
 2D07   3.550 1 S
 2D07   1.890 1 P
 2D07   3.550 1 S
 2D07   1.890 1 P
 2D07   3.550 1 S
 A100   2.290 1 P
 A100   4.190 1 S
 A100   2.290 1 P
 A100   4.190 1 S
 A100   2.290 1 P
 A100   4.190 1 S
 A109   2.290 1 P
 A109   2.290 1 P
 A109   2.290 1 P
 A134   2.450 1 P
 A134   2.450 1 P
 A134   2.450 1 P
 2D06   1.890 1 P
 2D06   3.590 1 S
 2D06   1.890 1 P
 2D06   3.590 1 S
 2D06   1.890 1 P
 2D06   3.590 1 S
 A154   2.530 1 P
 A154   2.530 1 P
 A154   2.530 1 P
 2D09   4.080 1 S
 2D09   2.190 1 P
 2D09   4.080 1 S
 2D09   2.190 1 P
 2D09   2.190 1 P
 2D09   4.080 1 S
# 2023 04 25 01 18 14.295 85.4792  27.5462  10.500  6.47 0 0 0      2
 A094   4.405 1 S
 A094   4.405 1 S
 A094   4.405 1 S
 A100   4.455 1 S
 A100   4.455 1 S
 A100   4.455 1 S
 A089   4.355 1 S
 A089   4.355 1 S
 A089   4.355 1 S
 A064   2.105 1 P
 A064   2.105 1 P
 A064   3.845 1 S
 A064   3.845 1 S
 A064   3.845 1 S
 A064   2.105 1 P
 A109   4.485 1 S
 A109   4.485 1 S
 A109   4.485 1 S
 A134   2.135 1 P
 A134   4.405 1 S
 A134   2.135 1 P
 A134   4.405 1 S
 A134   2.135 1 P
 A134   4.405 1 S
 A139   2.135 1 P
 A139   4.535 1 S
 A139   2.135 1 P
 A139   4.535 1 S
 A139   2.135 1 P
 A139   4.535 1 S
 A144   2.775 1 P
 A144   4.405 1 S
 A144   2.775 1 P
 A144   4.405 1 S
 A144   2.775 1 P
 A144   4.405 1 S
 A149   2.015 1 P
 A149   4.865 1 S
 A149   2.015 1 P
 A149   4.865 1 S
 A149   2.015 1 P
 A149   4.865 1 S
 A154   1.965 1 P
 A154   1.965 1 P
 A154   1.965 1 P
 A159   1.945 1 P
 A159   1.945 1 P
 A159   1.945 1 P
 2D07   3.255 1 S
 2D07   3.255 1 S
 2D07   3.255 1 S
 2D14   2.985 1 S
 2D14   2.985 1 S
 2D14   2.985 1 S
# 2023 04 25 01 53 58.629 85.4569  27.6107   8.500  6.27 0 0 0      3
 2D20   2.061 1 P
 2D20   4.041 1 S
 2D20   2.061 1 P
 2D20   4.041 1 S
 2D20   2.061 1 P
 2D20   4.041 1 S
 2D19   2.041 1 P
 2D19   2.041 1 P
 2D19   2.041 1 P
 2D18   1.461 1 P
 2D18   1.461 1 P
 2D18   3.111 1 S
 2D18   3.111 1 S
 2D18   3.111 1 S
 2D18   1.461 1 P
 A100   1.661 1 P
 A100   1.661 1 P
 A100   3.541 1 S
 A100   3.541 1 S
 A100   1.661 1 P
 A100   3.541 1 S
 A094   1.631 1 P
 A094   1.631 1 P
 A094   1.631 1 P
 A094   3.541 1 S
 A094   3.541 1 S
 A094   3.541 1 S
 A089   1.601 1 P
 A089   3.701 1 S
 A089   1.601 1 P
 A089   1.601 1 P
 A089   3.701 1 S
 A089   3.701 1 S
 A109   3.571 1 S
 A109   3.571 1 S
 A109   1.671 1 P
 A109   1.671 1 P
 A109   1.671 1 P
 A109   3.571 1 S
  AX6   1.681 1 P
  AX6   1.681 1 P
  AX6   1.681 1 P
 A084   3.381 1 S
 A084   3.381 1 S
 A084   3.381 1 S
 A079   1.561 1 P
 A079   3.441 1 S
 A079   3.441 1 S
 A079   3.441 1 S
 A079   1.561 1 P
 A079   1.561 1 P
 A069   1.491 1 P
 A069   1.491 1 P
 A069   3.391 1 S
 A069   3.391 1 S
 A069   1.491 1 P
 A069   3.391 1 S
 A134   1.911 1 P
 A134   1.911 1 P
 A134   1.911 1 P
 A144   2.001 1 P
 A144   2.001 1 P
 A144   2.001 1 P
 A149   2.071 1 P
 A149   2.071 1 P
 A149   2.071 1 P
  B35   1.311 1 P
  B35   2.921 1 S
  B35   1.311 1 P
  B35   2.921 1 S
  B35   1.311 1 P
  B35   2.921 1 S
 A159   2.121 1 P
 A159   2.121 1 P
 A159   2.121 1 P
 2D03   3.571 1 S
 2D03   3.571 1 S
 2D03   3.571 1 S
  C15   2.151 1 P
  C15   4.201 1 S
  C15   2.151 1 P
  C15   4.201 1 S
  C15   2.151 1 P
  C15   4.201 1 S
# 2023 04 25 02 11 20.202 85.7430  27.5882  11.500  6.70 0 0 0      4
 2D20   3.028 1 S
 2D20   3.028 1 S
 2D20   3.028 1 S
 2D22   1.868 1 P
 2D22   1.868 1 P
 2D22   3.748 1 S
 2D22   3.748 1 S
 2D22   1.868 1 P
 2D22   3.748 1 S
 2D19   3.248 1 S
 2D19   3.248 1 S
 2D19   3.248 1 S
  AX6   1.948 1 P
  AX6   3.818 1 S
  AX6   1.948 1 P
  AX6   3.818 1 S
  AX6   1.948 1 P
  AX6   3.818 1 S
 A109   3.778 1 S
 A109   3.778 1 S
 A109   3.778 1 S
 A144   2.428 1 P
 A144   2.428 1 P
 A144   2.428 1 P
 A144   4.518 1 S
 A144   4.518 1 S
 A144   4.518 1 S
 A139   4.388 1 S
 A139   4.388 1 S
 A139   4.388 1 S
 A100   1.928 1 P
 A100   3.778 1 S
 A100   1.928 1 P
 A100   3.778 1 S
 A100   1.928 1 P
 A100   3.778 1 S
 A134   4.368 1 S
 A134   2.258 1 P
 A134   4.368 1 S
 A134   2.258 1 P
 A134   4.368 1 S
 A134   2.258 1 P
 A159   4.758 1 S
 A159   4.758 1 S
 A159   4.758 1 S
 A154   4.618 1 S
 A154   4.618 1 S
 A154   4.618 1 S
 A149   4.678 1 S
 A149   4.678 1 S
 A149   4.678 1 S
 A164   4.848 1 S
 A164   4.848 1 S
 A164   4.848 1 S
 A094   1.898 1 P
 A094   3.758 1 S
 A094   1.898 1 P
 A094   3.758 1 S
 A094   1.898 1 P
 A094   3.758 1 S
 A169   2.668 1 P
 A169   4.968 1 S
 A169   2.668 1 P
 A169   4.968 1 S
 A169   2.668 1 P
 A169   4.968 1 S
 A179   5.238 1 S
 A179   5.238 1 S
 A179   5.238 1 S
 A174   5.108 1 S
 A174   5.108 1 S
 A174   5.108 1 S
  AX4   2.678 1 P
  AX4   5.048 1 S
  AX4   2.678 1 P
  AX4   5.048 1 S
  AX4   2.678 1 P
  AX4   5.048 1 S
 A089   1.978 1 P
 A089   3.778 1 S
 A089   1.978 1 P
 A089   3.778 1 S
 A089   1.978 1 P
 A089   3.778 1 S
  C05   2.788 1 P
  C05   5.198 1 S
  C05   2.788 1 P
  C05   5.198 1 S
  C05   2.788 1 P
  C05   5.198 1 S
  C10   2.738 1 P
  C10   5.128 1 S
  C10   2.738 1 P
  C10   5.128 1 S
  C10   2.738 1 P
  C10   5.128 1 S
  C15   2.748 1 P
  C15   5.108 1 S
  C15   2.748 1 P
  C15   5.108 1 S
  C15   2.748 1 P
  C15   5.108 1 S
 A084   1.938 1 P
 A084   3.778 1 S
 A084   1.938 1 P
 A084   3.778 1 S
 A084   1.938 1 P
 A084   3.778 1 S
  C21   2.788 1 P
  C21   5.198 1 S
  C21   2.788 1 P
  C21   5.198 1 S
  C21   2.788 1 P
  C21   5.198 1 S
 A079   2.018 1 P
 A079   3.868 1 S
 A079   2.018 1 P
 A079   3.868 1 S
 A079   2.018 1 P
 A079   3.868 1 S
  C56   2.828 1 P
  C56   5.358 1 S
  C56   2.828 1 P
  C56   5.358 1 S
  C56   2.828 1 P
  C56   5.358 1 S
 A074   3.988 1 S
 A074   3.988 1 S
 A074   3.988 1 S
 2D09   4.708 1 S
 2D09   2.488 1 P
 2D09   2.488 1 P
 2D09   2.488 1 P
 2D09   4.708 1 S
 2D09   4.708 1 S
 A069   3.888 1 S
 A069   2.008 1 P
 A069   3.888 1 S
 A069   2.008 1 P
 A069   2.008 1 P
 A069   3.888 1 S
 2D17   1.928 1 P
 2D17   1.928 1 P
 2D17   3.848 1 S
 2D17   3.848 1 S
 2D17   3.848 1 S
 2D17   1.928 1 P
 2D06   2.308 1 P
 2D06   4.278 1 S
 2D06   4.278 1 S
 2D06   2.308 1 P
 2D06   4.278 1 S
 2D06   2.308 1 P
 A054   4.078 1 S
 A054   4.078 1 S
 A054   4.078 1 S
 A054   2.098 1 P
 A054   2.098 1 P
 A054   2.098 1 P
 A049   2.148 1 P
 A049   4.178 1 S
 A049   4.178 1 S
 A049   2.148 1 P
 A049   4.178 1 S
 A049   2.148 1 P
 2D07   4.728 1 S
 2D07   4.728 1 S
 2D07   4.728 1 S
 2D07   2.348 1 P
 2D07   2.348 1 P
 2D07   2.348 1 P
 A039   3.998 1 S
 A039   2.028 1 P
 A039   3.998 1 S
 A039   2.028 1 P
 A039   2.028 1 P
 A039   3.998 1 S
 2D05   4.588 1 S
 2D05   4.588 1 S
 2D05   4.588 1 S
 A004   3.998 1 S
 A004   2.058 1 P
 A004   3.998 1 S
 A004   2.058 1 P
 A004   3.998 1 S
 A004   2.058 1 P
  B35   2.148 1 P
  B35   4.078 1 S
  B35   2.148 1 P
  B35   4.078 1 S
  B35   2.148 1 P
  B35   4.078 1 S
 2D03   2.648 1 P
 2D03   5.348 1 S
 2D03   2.648 1 P
 2D03   5.348 1 S
 2D03   2.648 1 P
 2D03   5.348 1 S
# 2023 04 25 02 44 21.615 85.6064  28.2223  10.500  6.25 0 0 0      5
 2D06   2.215 1 P
 2D06   3.655 1 S
 2D06   2.215 1 P
 2D06   3.655 1 S
 2D06   2.215 1 P
 2D06   3.655 1 S
  C56   4.095 1 S
  C56   4.095 1 S
  C56   4.095 1 S
 2D09   4.015 1 S
 2D09   2.365 1 P
 2D09   2.365 1 P
 2D09   2.365 1 P
 2D09   4.015 1 S
 2D09   4.015 1 S
  C15   2.415 1 P
  C15   4.195 1 S
  C15   4.195 1 S
  C15   2.415 1 P
  C15   4.195 1 S
  C15   2.415 1 P
  C10   2.455 1 P
  C10   2.455 1 P
  C10   4.195 1 S
  C10   4.195 1 S
  C10   4.195 1 S
  C10   2.455 1 P
 A069   4.635 1 S
 A069   2.815 1 P
 A069   2.815 1 P
 A069   4.635 1 S
 A069   4.635 1 S
 A069   2.815 1 P
  AX4   4.285 1 S
  AX4   4.285 1 S
  AX4   4.285 1 S
  AX4   2.565 1 P
  AX4   2.565 1 P
  AX4   2.565 1 P
 A174   2.525 1 P
 A174   4.305 1 S
 A174   4.305 1 S
 A174   2.525 1 P
 A174   4.305 1 S
 A174   2.525 1 P
 A079   2.765 1 P
 A079   2.765 1 P
 A079   4.535 1 S
 A079   4.535 1 S
 A079   4.535 1 S
 A079   2.765 1 P
 A169   4.295 1 S
 A169   2.525 1 P
 A169   4.295 1 S
 A169   2.525 1 P
 A169   2.525 1 P
 A169   4.295 1 S
 A164   4.285 1 S
 A164   4.285 1 S
 A164   4.285 1 S
 A164   2.515 1 P
 A164   2.515 1 P
 A164   2.515 1 P
 A159   2.445 1 P
 A159   4.265 1 S
 A159   4.265 1 S
 A159   2.445 1 P
 A159   4.265 1 S
 A159   2.445 1 P
 A149   2.495 1 P
 A149   2.495 1 P
 A149   4.305 1 S
 A149   4.305 1 S
 A149   4.305 1 S
 A149   2.495 1 P
 A154   4.425 1 S
 A154   2.455 1 P
 A154   4.425 1 S
 A154   2.455 1 P
 A154   2.455 1 P
 A154   4.425 1 S
 A139   4.255 1 S
 A139   2.485 1 P
 A139   2.485 1 P
 A139   2.485 1 P
 A139   4.255 1 S
 A139   4.255 1 S
 A134   4.435 1 S
 A134   4.435 1 S
 A134   4.435 1 S
 A094   2.665 1 P
 A094   4.365 1 S
 A094   2.665 1 P
 A094   4.365 1 S
 A094   2.665 1 P
 A094   4.365 1 S
 A100   2.655 1 P
 A100   4.305 1 S
 A100   2.655 1 P
 A100   4.305 1 S
 A100   2.655 1 P
 A100   4.305 1 S
 A109   2.525 1 P
 A109   2.525 1 P
 A109   2.525 1 P
# 2023 04 25 07 37 14.041 85.7688  28.0640  12.500  6.87 0 0 0      6
  C56   2.869 1 P
  C56   4.969 1 S
  C56   2.869 1 P
  C56   4.969 1 S
  C56   2.869 1 P
  C56   4.969 1 S
 2D08   2.909 1 P
 2D08   2.909 1 P
 2D08   2.909 1 P
  C15   2.959 1 P
  C15   2.959 1 P
  C15   2.959 1 P
  C15   5.289 1 S
  C15   5.289 1 S
  C15   5.289 1 S
 2D05   2.469 1 P
 2D05   2.469 1 P
 2D05   2.469 1 P
 2D03   3.109 1 P
 2D03   5.379 1 S
 2D03   3.109 1 P
 2D03   5.379 1 S
 2D03   3.109 1 P
 2D03   5.379 1 S
  B39   4.469 1 S
  B39   4.469 1 S
  B39   4.469 1 S
 A049   4.629 1 S
 A049   2.639 1 P
 A049   2.639 1 P
 A049   4.629 1 S
 A049   4.629 1 S
 A049   2.639 1 P
 A054   4.559 1 S
 A054   4.559 1 S
 A054   4.559 1 S
 A054   2.619 1 P
 A054   2.619 1 P
 A054   2.619 1 P
  B09   4.499 1 S
  B09   4.499 1 S
  B09   4.499 1 S
 A079   2.509 1 P
 A079   4.499 1 S
 A079   2.509 1 P
 A079   4.499 1 S
 A079   2.509 1 P
 A079   4.499 1 S
 A039   2.589 1 P
 A039   4.479 1 S
 A039   2.589 1 P
 A039   4.479 1 S
 A039   2.589 1 P
 A039   4.479 1 S
 A074   2.539 1 P
 A074   2.539 1 P
 A074   2.539 1 P
 A084   4.689 1 S
 A084   4.689 1 S
 A084   2.459 1 P
 A084   2.459 1 P
 A084   2.459 1 P
 A084   4.689 1 S
 A024   4.579 1 S
 A024   4.579 1 S
 A024   4.579 1 S
 A014   4.589 1 S
 A014   4.589 1 S
 A014   4.589 1 S
 A094   2.479 1 P
 A094   2.479 1 P
 A094   2.479 1 P
 A100   2.489 1 P
 A100   4.469 1 S
 A100   2.489 1 P
 A100   4.469 1 S
 A100   2.489 1 P
 A100   4.469 1 S
 A009   4.739 1 S
 A009   4.739 1 S
 A009   4.739 1 S
 A004   4.709 1 S
 A004   4.709 1 S
 A004   4.709 1 S
 2D18   2.329 1 P
 2D18   4.099 1 S
 2D18   2.329 1 P
 2D18   4.099 1 S
 2D18   2.329 1 P
 2D18   4.099 1 S
 2D22   2.779 1 P
 2D22   4.779 1 S
 2D22   2.779 1 P
 2D22   4.779 1 S
 2D22   2.779 1 P
 2D22   4.779 1 S
 2D20   2.849 1 P
 2D20   4.909 1 S
 2D20   2.849 1 P
 2D20   4.909 1 S
 2D20   2.849 1 P
 2D20   4.909 1 S
# 2023 04 25 10 57 11.854 85.5811  28.0731  10.500  6.73 0 0 0      7
 A149   2.456 1 P
 A149   4.636 1 S
 A149   2.456 1 P
 A149   4.636 1 S
 A149   2.456 1 P
 A149   4.636 1 S
 2D09   2.456 1 P
 2D09   4.586 1 S
 2D09   2.456 1 P
 2D09   4.586 1 S
 2D09   2.456 1 P
 2D09   4.586 1 S
 2D08   5.306 1 S
 2D08   5.306 1 S
 2D08   5.306 1 S
 A139   4.396 1 S
 A139   4.396 1 S
 A139   2.306 1 P
 A139   4.396 1 S
 A139   2.306 1 P
 A139   2.306 1 P
 A134   2.286 1 P
 A134   4.396 1 S
 A134   4.396 1 S
 A134   4.396 1 S
 A134   2.286 1 P
 A134   2.286 1 P
 A132   2.206 1 P
 A132   2.206 1 P
 A132   4.256 1 S
 A132   4.256 1 S
 A132   2.206 1 P
 A132   4.256 1 S
 2D07   4.286 1 S
 2D07   4.286 1 S
 2D07   4.286 1 S
  AX6   1.996 1 P
  AX6   3.916 1 S
  AX6   1.996 1 P
  AX6   3.916 1 S
  AX6   1.996 1 P
  AX6   3.916 1 S
 A100   1.956 1 P
 A100   3.956 1 S
 A100   1.956 1 P
 A100   3.956 1 S
 A100   1.956 1 P
 A100   3.956 1 S
 A094   1.946 1 P
 A094   3.956 1 S
 A094   1.946 1 P
 A094   3.956 1 S
 A094   1.946 1 P
 A094   3.956 1 S
 A089   3.966 1 S
 A089   3.966 1 S
 A089   3.966 1 S
 A084   1.976 1 P
 A084   1.976 1 P
 A084   3.916 1 S
 A084   3.916 1 S
 A084   3.916 1 S
 A084   1.976 1 P
 A079   3.976 1 S
 A079   2.046 1 P
 A079   2.046 1 P
 A079   3.976 1 S
 A079   3.976 1 S
 A079   2.046 1 P
 A074   4.066 1 S
 A074   4.066 1 S
 A074   4.066 1 S
 A069   2.096 1 P
 A069   3.996 1 S
 A069   2.096 1 P
 A069   3.996 1 S
 A069   2.096 1 P
 A069   3.996 1 S
 2D03   2.616 1 P
 2D03   5.146 1 S
 2D03   2.616 1 P
 2D03   5.146 1 S
 2D03   2.616 1 P
 2D03   5.146 1 S
  B13   2.076 1 P
  B13   3.996 1 S
  B13   2.076 1 P
  B13   3.996 1 S
  B13   2.076 1 P
  B13   3.996 1 S
 A009   4.106 1 S
 A009   4.106 1 S
 A009   4.106 1 S
 A004   4.146 1 S
 A004   4.146 1 S
 A004   4.146 1 S
 2D16   1.776 1 P
 2D16   3.516 1 S
 2D16   1.776 1 P
 2D16   3.516 1 S
 2D16   1.776 1 P
 2D16   3.516 1 S
 2D18   1.496 1 P
 2D18   3.116 1 S
 2D18   1.496 1 P
 2D18   3.116 1 S
 2D18   1.496 1 P
 2D18   3.116 1 S
 2D20   1.636 1 P
 2D20   3.376 1 S
 2D20   1.636 1 P
 2D20   3.376 1 S
 2D20   1.636 1 P
 2D20   3.376 1 S
 2D22   2.016 1 P
 2D22   4.006 1 S
 2D22   2.016 1 P
 2D22   4.006 1 S
 2D22   2.016 1 P
 2D22   4.006 1 S
  C56   5.226 1 S
  C56   5.226 1 S
  C56   5.226 1 S
 A174   5.026 1 S
 A174   2.726 1 P
 A174   2.726 1 P
 A174   5.026 1 S
 A174   5.026 1 S
 A174   2.726 1 P
  C10   5.036 1 S
  C10   2.706 1 P
  C10   2.706 1 P
  C10   2.706 1 P
  C10   5.036 1 S
  C10   5.036 1 S
  C15   5.006 1 S
  C15   5.006 1 S
  C15   5.006 1 S
 A169   2.656 1 P
 A169   4.946 1 S
 A169   2.656 1 P
 A169   4.946 1 S
 A169   2.656 1 P
 A169   4.946 1 S
  AX4   2.666 1 P
  AX4   4.986 1 S
  AX4   2.666 1 P
  AX4   4.986 1 S
  AX4   2.666 1 P
  AX4   4.986 1 S
 A164   2.576 1 P
 A164   4.846 1 S
 A164   2.576 1 P
 A164   4.846 1 S
 A164   2.576 1 P
 A164   4.846 1 S
 A159   2.516 1 P
 A159   4.796 1 S
 A159   2.516 1 P
 A159   4.796 1 S
 A159   2.516 1 P
 A159   4.796 1 S
# 2023 04 25 13 55 35.182 85.4706  27.6698  10.500  6.25 0 0 0      8
 2D21   2.548 1 P
 2D21   2.548 1 P
 2D21   2.548 1 P
 2D20   2.588 1 P
 2D20   4.938 1 S
 2D20   4.938 1 S
 2D20   2.588 1 P
 2D20   4.938 1 S
 2D20   2.588 1 P
 A100   3.978 1 S
 A100   3.978 1 S
 A100   2.078 1 P
 A100   2.078 1 P
 A100   2.078 1 P
 A100   3.978 1 S
 A094   3.888 1 S
 A094   3.888 1 S
 A094   1.998 1 P
 A094   3.888 1 S
 A094   1.998 1 P
 A094   1.998 1 P
 A109   3.998 1 S
 A109   3.998 1 S
 A109   2.048 1 P
 A109   2.048 1 P
 A109   2.048 1 P
 A109   3.998 1 S
  AX6   2.118 1 P
  AX6   2.118 1 P
  AX6   3.968 1 S
  AX6   3.968 1 S
  AX6   2.118 1 P
  AX6   3.968 1 S
 A113   4.048 1 S
 A113   4.048 1 S
 A113   4.048 1 S
 A084   3.748 1 S
 A084   1.888 1 P
 A084   3.748 1 S
 A084   1.888 1 P
 A084   3.748 1 S
 A084   1.888 1 P
 A079   3.888 1 S
 A079   1.888 1 P
 A079   3.888 1 S
 A079   1.888 1 P
 A079   3.888 1 S
 A079   1.888 1 P
 A074   3.828 1 S
 A074   1.878 1 P
 A074   3.828 1 S
 A074   1.878 1 P
 A074   3.828 1 S
 A074   1.878 1 P
 A004   3.618 1 S
 A004   1.758 1 P
 A004   3.618 1 S
 A004   1.758 1 P
 A004   3.618 1 S
 A004   1.758 1 P
 A132   4.338 1 S
 A132   4.338 1 S
 A132   4.338 1 S
 A134   4.298 1 S
 A134   4.298 1 S
 A134   2.288 1 P
 A134   4.298 1 S
 A134   2.288 1 P
 A134   2.288 1 P
 A009   3.738 1 S
 A009   3.738 1 S
 A009   1.758 1 P
 A009   1.758 1 P
 A009   1.758 1 P
 A009   3.738 1 S
 A139   4.378 1 S
 A139   4.378 1 S
 A139   2.268 1 P
 A139   4.378 1 S
 A139   2.268 1 P
 A139   2.268 1 P
 A144   2.358 1 P
 A144   2.358 1 P
 A144   2.358 1 P
 A144   4.448 1 S
 A144   4.448 1 S
 A144   4.448 1 S
 A039   1.688 1 P
 A039   3.478 1 S
 A039   1.688 1 P
 A039   1.688 1 P
 A039   3.478 1 S
 A039   3.478 1 S
 A154   2.398 1 P
 A154   2.398 1 P
 A154   2.398 1 P
 A154   4.498 1 S
 A154   4.498 1 S
 A154   4.498 1 S
 A159   4.558 1 S
 A159   4.558 1 S
 A159   2.488 1 P
 A159   4.558 1 S
 A159   2.488 1 P
 A159   2.488 1 P
 A164   2.448 1 P
 A164   2.448 1 P
 A164   2.448 1 P
 A164   4.708 1 S
 A164   4.708 1 S
 A164   4.708 1 S
  B09   1.648 1 P
  B09   1.648 1 P
  B09   1.648 1 P
 A169   2.428 1 P
 A169   2.428 1 P
 A169   2.428 1 P
 A174   4.618 1 S
 A174   4.618 1 S
 A174   4.618 1 S
 2D09   1.978 1 P
 2D09   3.898 1 S
 2D09   1.978 1 P
 2D09   3.898 1 S
 2D09   1.978 1 P
 2D09   3.898 1 S
