2023 04 29 01 52  5.250 85.6284  28.3511  11.500  6.59  156 327.003  0.409      1
2023 04 29 05 41 32.538 85.6387  27.5977  13.500  6.94   51 340.059  0.331      2
2023 04 29 06 14  2.453 85.4576  28.2233   7.500  6.31   42 350.843  0.250      3
2023 04 29 06 53 21.825 85.5286  27.9802  10.500  6.72  102 185.495  0.341      4
2023 04 29 09 32 23.995 85.4677  27.8786  11.500  6.92  105 188.196  0.389      5
2023 04 29 09 59 47.822 85.4886  27.9510  11.500  6.68   45 172.345  0.327      6
2023 04 29 12 31 31.576 85.4893  27.7708  10.500  6.77  156 157.417  0.483      7
2023 04 29 13 01 55.581 85.4573  27.5585   9.500  6.19   48 314.943  0.207      8
2023 04 29 13 16 32.084 85.4993  28.1981   7.500  7.89   51 357.159  0.427      9
2023 04 29 13 28 27.397 85.6008  27.9685  10.500  7.11  294 151.954  0.462     10
2023 04 29 13 28 35.584 85.3997  27.7559   9.500  6.72   42 345.844  0.293     11
2023 04 29 13 29 54.041 85.4424  27.7046   8.500  6.29   87 343.183  0.275     12
2023 04 29 14 59 33.793 85.6682  27.8025   9.500  7.48  459 125.577  0.496     13
2023 04 29 16 16 12.238 85.5785  27.9387  12.500  5.90   42 352.945  0.347     14
2023 04 29 16 31  7.378 85.6281  27.7622  18.500  6.34  159 343.269  0.435     15
2023 04 29 17 26 24.934 85.6030  28.2400  10.500  6.85  435 207.873  0.393     16
2023 04 29 17 26 54.341 85.4442  27.5125  11.500  6.38  285 210.282  0.472     17
2023 04 29 17 28 41.433 85.4151  27.6937   9.500  6.33  291 183.888  0.464     18
2023 04 29 17 29 55.441 85.3923  28.0827  10.500  6.21  111 342.726  0.332     19
2023 04 29 18 15 39.617 85.5638  27.9673  12.500  6.39  132 174.349  0.480     20
2023 04 29 18 15 47.439 85.5748  27.8858   9.500  6.64  351 182.233  0.541     21
2023 04 29 18 19 48.721 85.6332  27.8391  11.500  6.10  108 344.987  0.496     22
2023 04 29 18 33 19.561 85.5478  28.1241   8.500  5.94   66 307.796  0.283     23
2023 04 29 18 59 56.745 85.4150  28.1138  10.500  5.75   90 346.019  0.208     24
2023 04 29 19 07 29.074 85.7311  27.7040   5.500  6.31  123 349.412  0.501     25
2023 04 29 20 03 52.026 85.6838  27.7285  12.500  5.93   90 181.977  0.489     26
2023 04 29 20 09 16.924 85.7301  28.2942  11.500  6.10  117 339.890  0.266     27
2023 04 29 20 39 10.004 85.4486  28.2645   9.500  6.04   45 332.034  0.149     28
2023 04 29 23 08 46.954 85.4456  28.1470  11.500  6.52  240 208.993  0.396     29
2023 04 29 23 22  2.499 85.6250  27.9759  10.500  7.45  435  81.225  0.498     30
2023 04 29 23 27 49.158 85.3877  27.5006  12.500  6.11   72 324.710  0.348     31
2023 04 29 23 28 27.097 85.7532  27.6975  11.500  5.85   36 280.929  0.181     32
