# 2023 05 03 00 31 12.253 85.4438  27.6158  11.500  6.18 0 0 0      1
 2D20   2.557 1 P
 2D20   4.617 1 S
 2D20   2.557 1 P
 2D20   4.617 1 S
 2D20   2.557 1 P
 2D20   4.617 1 S
 2D17   2.307 1 P
 2D17   4.517 1 S
 2D17   2.307 1 P
 2D17   4.517 1 S
 2D17   2.307 1 P
 2D17   4.517 1 S
 2D18   1.977 1 P
 2D18   3.647 1 S
 2D18   1.977 1 P
 2D18   3.647 1 S
 2D18   1.977 1 P
 2D18   3.647 1 S
 2D16   1.887 1 P
 2D16   3.327 1 S
 2D16   1.887 1 P
 2D16   3.327 1 S
 2D16   1.887 1 P
 2D16   3.327 1 S
 A100   2.247 1 P
 A100   4.117 1 S
 A100   2.247 1 P
 A100   4.117 1 S
 A100   2.247 1 P
 A100   4.117 1 S
 A094   2.177 1 P
 A094   4.097 1 S
 A094   2.177 1 P
 A094   4.097 1 S
 A094   2.177 1 P
 A094   4.097 1 S
  AX6   4.147 1 S
  AX6   4.147 1 S
  AX6   4.147 1 S
 A009   3.887 1 S
 A009   2.037 1 P
 A009   2.037 1 P
 A009   3.887 1 S
 A009   3.887 1 S
 A009   2.037 1 P
 A084   3.967 1 S
 A084   3.967 1 S
 A084   3.967 1 S
 A084   2.077 1 P
 A084   2.077 1 P
 A084   2.077 1 P
 A079   2.157 1 P
 A079   4.017 1 S
 A079   4.017 1 S
 A079   2.157 1 P
 A079   4.017 1 S
 A079   2.157 1 P
 A069   2.037 1 P
 A069   2.037 1 P
 A069   3.937 1 S
 A069   3.937 1 S
 A069   3.937 1 S
 A069   2.037 1 P
 A064   2.047 1 P
 A064   2.047 1 P
 A064   2.047 1 P
 A132   4.317 1 S
 A132   4.317 1 S
 A132   4.317 1 S
 A134   4.467 1 S
 A134   2.527 1 P
 A134   2.527 1 P
 A134   2.527 1 P
 A134   4.467 1 S
 A134   4.467 1 S
 A144   4.657 1 S
 A144   4.657 1 S
 A144   4.657 1 S
 A149   4.677 1 S
 A149   2.617 1 P
 A149   4.677 1 S
 A149   2.617 1 P
 A149   4.677 1 S
 A149   2.617 1 P
 A154   4.637 1 S
 A154   4.637 1 S
 A154   4.637 1 S
 A159   2.677 1 P
 A159   4.727 1 S
 A159   4.727 1 S
 A159   2.677 1 P
 A159   4.727 1 S
 A159   2.677 1 P
 A164   4.817 1 S
 A164   4.817 1 S
 A164   4.817 1 S
 A169   4.857 1 S
 A169   4.857 1 S
 A169   4.857 1 S
  C15   2.697 1 P
  C15   2.697 1 P
  C15   2.697 1 P
 2D09   4.227 1 S
 2D09   4.227 1 S
 2D09   4.227 1 S
  C56   4.757 1 S
  C56   4.757 1 S
  C56   2.697 1 P
  C56   2.697 1 P
  C56   2.697 1 P
  C56   4.757 1 S
 2D03   2.187 1 P
 2D03   2.187 1 P
 2D03   2.187 1 P
 2D04   4.057 1 S
 2D04   2.117 1 P
 2D04   4.057 1 S
 2D04   2.117 1 P
 2D04   4.057 1 S
 2D04   2.117 1 P
# 2023 05 03 03 38 25.645 85.6278  28.1519  10.500  8.02 0 0 0      2
 2D14   2.095 1 P
 2D14   3.915 1 S
 2D14   2.095 1 P
 2D14   3.915 1 S
 2D14   2.095 1 P
 2D14   3.915 1 S
 2D08   1.915 1 P
 2D08   3.665 1 S
 2D08   1.915 1 P
 2D08   3.665 1 S
 2D08   1.915 1 P
 2D08   3.665 1 S
 2D15   2.585 1 P
 2D15   4.565 1 S
 2D15   2.585 1 P
 2D15   4.565 1 S
 2D15   2.585 1 P
 2D15   4.565 1 S
 2D04   2.175 1 P
 2D04   4.065 1 S
 2D04   2.175 1 P
 2D04   4.065 1 S
 2D04   2.175 1 P
 2D04   4.065 1 S
 2D12   2.745 1 P
 2D12   4.885 1 S
 2D12   2.745 1 P
 2D12   4.885 1 S
 2D12   2.745 1 P
 2D12   4.885 1 S
  C77   2.165 1 P
  C77   3.905 1 S
  C77   2.165 1 P
  C77   3.905 1 S
  C77   2.165 1 P
  C77   3.905 1 S
 2D03   2.425 1 P
 2D03   4.565 1 S
 2D03   2.425 1 P
 2D03   4.565 1 S
 2D03   2.425 1 P
 2D03   4.565 1 S
  C72   2.145 1 P
  C72   3.815 1 S
  C72   2.145 1 P
  C72   3.815 1 S
  C72   2.145 1 P
  C72   3.815 1 S
  C69   2.165 1 P
  C69   3.895 1 S
  C69   2.165 1 P
  C69   3.895 1 S
  C69   2.165 1 P
  C69   3.895 1 S
 2D05   1.815 1 P
 2D05   3.405 1 S
 2D05   1.815 1 P
 2D05   3.405 1 S
 2D05   1.815 1 P
 2D05   3.405 1 S
  C62   2.205 1 P
  C62   4.015 1 S
  C62   2.205 1 P
  C62   4.015 1 S
  C62   2.205 1 P
  C62   4.015 1 S
  B50   2.055 1 P
  B50   3.685 1 S
  B50   2.055 1 P
  B50   3.685 1 S
  B50   2.055 1 P
  B50   3.685 1 S
 2D07   1.805 1 P
 2D07   3.385 1 S
 2D07   1.805 1 P
 2D07   3.385 1 S
 2D07   1.805 1 P
 2D07   3.385 1 S
  B48   2.065 1 P
  B48   3.735 1 S
  B48   2.065 1 P
  B48   3.735 1 S
  B48   2.065 1 P
  B48   3.735 1 S
 2D06   1.715 1 P
 2D06   3.185 1 S
 2D06   1.715 1 P
 2D06   3.185 1 S
 2D06   1.715 1 P
 2D06   3.185 1 S
  C56   2.225 1 P
  C56   4.015 1 S
  C56   2.225 1 P
  C56   4.015 1 S
  C56   2.225 1 P
  C56   4.015 1 S
  B39   2.125 1 P
  B39   3.815 1 S
  B39   2.125 1 P
  B39   3.815 1 S
  B39   2.125 1 P
  B39   3.815 1 S
  B35   2.095 1 P
  B35   3.785 1 S
  B35   2.095 1 P
  B35   3.785 1 S
  B35   2.095 1 P
  B35   3.785 1 S
  B28   2.155 1 P
  B28   3.895 1 S
  B28   2.155 1 P
  B28   3.895 1 S
  B28   2.155 1 P
  B28   3.895 1 S
  C90   2.315 1 P
  C90   4.115 1 S
  C90   2.315 1 P
  C90   4.115 1 S
  C90   2.315 1 P
  C90   4.115 1 S
  B23   2.155 1 P
  B23   3.845 1 S
  B23   2.155 1 P
  B23   3.845 1 S
  B23   2.155 1 P
  B23   3.845 1 S
  B19   2.175 1 P
  B19   3.905 1 S
  B19   2.175 1 P
  B19   3.905 1 S
  B19   2.175 1 P
  B19   3.905 1 S
 2D09   2.015 1 P
 2D09   3.675 1 S
 2D09   2.015 1 P
 2D09   3.675 1 S
 2D09   2.015 1 P
 2D09   3.675 1 S
  C25   2.295 1 P
  C25   4.175 1 S
  C25   2.295 1 P
  C25   4.175 1 S
  C25   2.295 1 P
  C25   4.175 1 S
  B13   2.195 1 P
  B13   3.925 1 S
  B13   2.195 1 P
  B13   3.925 1 S
  B13   2.195 1 P
  B13   3.925 1 S
  B09   2.265 1 P
  B09   4.075 1 S
  B09   2.265 1 P
  B09   4.075 1 S
  B09   2.265 1 P
  B09   4.075 1 S
  C21   2.325 1 P
  C21   4.205 1 S
  C21   2.325 1 P
  C21   4.205 1 S
  C21   2.325 1 P
  C21   4.205 1 S
  B03   2.285 1 P
  B03   4.235 1 S
  B03   2.285 1 P
  B03   4.235 1 S
  B03   2.285 1 P
  B03   4.235 1 S
 A019   2.275 1 P
 A019   4.355 1 S
 A019   2.275 1 P
 A019   4.355 1 S
 A019   2.275 1 P
 A019   4.355 1 S
 A014   2.345 1 P
 A014   4.155 1 S
 A014   2.345 1 P
 A014   4.155 1 S
 A014   2.345 1 P
 A014   4.155 1 S
 A024   2.325 1 P
 A024   4.155 1 S
 A024   2.325 1 P
 A024   4.155 1 S
 A024   2.325 1 P
 A024   4.155 1 S
 A029   2.295 1 P
 A029   4.095 1 S
 A029   2.295 1 P
 A029   4.095 1 S
 A029   2.295 1 P
 A029   4.095 1 S
 A049   2.265 1 P
 A049   4.055 1 S
 A049   2.265 1 P
 A049   4.055 1 S
 A049   2.265 1 P
 A049   4.055 1 S
 A009   2.445 1 P
 A009   4.475 1 S
 A009   2.445 1 P
 A009   4.475 1 S
 A009   2.445 1 P
 A009   4.475 1 S
  C15   2.335 1 P
  C15   4.195 1 S
  C15   2.335 1 P
  C15   4.195 1 S
  C15   2.335 1 P
  C15   4.195 1 S
 A000   4.715 1 S
 A000   4.715 1 S
 A000   4.715 1 S
 2D01   4.535 1 S
 2D01   4.535 1 S
 2D01   4.535 1 S
 2D01   2.495 1 P
 2D01   2.495 1 P
 2D01   2.495 1 P
 A034   2.285 1 P
 A034   4.065 1 S
 A034   2.285 1 P
 A034   2.285 1 P
 A034   4.065 1 S
 A034   4.065 1 S
 A044   2.265 1 P
 A044   4.155 1 S
 A044   4.155 1 S
 A044   4.155 1 S
 A044   2.265 1 P
 A044   2.265 1 P
 A039   2.255 1 P
 A039   2.255 1 P
 A039   4.075 1 S
 A039   4.075 1 S
 A039   2.255 1 P
 A039   4.075 1 S
 A054   2.265 1 P
 A054   2.265 1 P
 A054   2.265 1 P
 A054   4.115 1 S
 A054   4.115 1 S
 A054   4.115 1 S
  C10   2.365 1 P
  C10   2.365 1 P
  C10   4.235 1 S
  C10   4.235 1 S
  C10   2.365 1 P
  C10   4.235 1 S
 A059   2.245 1 P
 A059   4.065 1 S
 A059   4.065 1 S
 A059   4.065 1 S
 A059   2.245 1 P
 A059   2.245 1 P
  C05   4.365 1 S
  C05   4.365 1 S
  C05   2.455 1 P
