# 2023 05 02 00 00  3.141 85.4461  28.2334  10.500  6.61 0 0 0      1
 2D08   2.089 1 P
 2D08   4.029 1 S
 2D08   2.089 1 P
 2D08   4.029 1 S
 2D08   2.089 1 P
 2D08   4.029 1 S
 2D03   2.319 1 P
 2D03   4.379 1 S
 2D03   2.319 1 P
 2D03   4.379 1 S
 2D03   2.319 1 P
 2D03   4.379 1 S
 2D07   1.759 1 P
 2D07   3.489 1 S
 2D07   1.759 1 P
 2D07   3.489 1 S
 2D07   1.759 1 P
 2D07   3.489 1 S
 A014   2.039 1 P
 A014   3.959 1 S
 A014   2.039 1 P
 A014   3.959 1 S
 A014   2.039 1 P
 A014   3.959 1 S
 A000   2.189 1 P
 A000   3.979 1 S
 A000   2.189 1 P
 A000   3.979 1 S
 A000   2.189 1 P
 A000   3.979 1 S
 A009   2.119 1 P
 A009   4.009 1 S
 A009   2.119 1 P
 A009   4.009 1 S
 A009   2.119 1 P
 A009   4.009 1 S
 2D06   1.689 1 P
 2D06   3.279 1 S
 2D06   1.689 1 P
 2D06   3.279 1 S
 2D06   1.689 1 P
 2D06   3.279 1 S
 A044   1.959 1 P
 A044   1.959 1 P
 A044   1.959 1 P
 A059   1.939 1 P
 A059   1.939 1 P
 A059   1.939 1 P
 2D09   1.959 1 P
 2D09   3.729 1 S
 2D09   1.959 1 P
 2D09   3.729 1 S
 2D09   1.959 1 P
 2D09   3.729 1 S
  C62   4.049 1 S
  C62   4.049 1 S
  C62   4.049 1 S
 A064   1.969 1 P
 A064   1.969 1 P
 A064   1.969 1 P
 2D16   1.999 1 P
 2D16   3.779 1 S
 2D16   1.999 1 P
 2D16   3.779 1 S
 2D16   1.999 1 P
 2D16   3.779 1 S
 A069   1.949 1 P
 A069   1.949 1 P
 A069   1.949 1 P
  C56   4.089 1 S
  C56   2.209 1 P
  C56   2.209 1 P
  C56   2.209 1 P
  C56   4.089 1 S
  C56   4.089 1 S
 2D17   2.489 1 P
 2D17   4.919 1 S
 2D17   4.919 1 S
 2D17   2.489 1 P
 2D17   4.919 1 S
 2D17   2.489 1 P
 A079   1.939 1 P
 A079   1.939 1 P
 A079   1.939 1 P
  C25   4.149 1 S
  C25   2.249 1 P
  C25   4.149 1 S
  C25   2.249 1 P
  C25   4.149 1 S
  C25   2.249 1 P
 A084   3.689 1 S
 A084   1.919 1 P
 A084   3.689 1 S
 A084   1.919 1 P
 A084   3.689 1 S
 A084   1.919 1 P
  C21   4.169 1 S
  C21   4.169 1 S
  C21   4.169 1 S
  C15   2.249 1 P
  C15   2.249 1 P
  C15   4.149 1 S
  C15   4.149 1 S
  C15   2.249 1 P
  C15   4.149 1 S
 A089   1.929 1 P
 A089   1.929 1 P
 A089   1.929 1 P
 A089   3.729 1 S
 A089   3.729 1 S
 A089   3.729 1 S
  C10   4.179 1 S
  C10   4.179 1 S
  C10   4.179 1 S
 A094   3.779 1 S
 A094   1.959 1 P
 A094   3.779 1 S
 A094   1.959 1 P
 A094   3.779 1 S
 A094   1.959 1 P
  AX4   4.189 1 S
  AX4   2.279 1 P
  AX4   4.189 1 S
  AX4   2.279 1 P
  AX4   4.189 1 S
  AX4   2.279 1 P
 A100   3.799 1 S
 A100   1.969 1 P
 A100   3.799 1 S
 A100   1.969 1 P
 A100   3.799 1 S
 A100   1.969 1 P
 A179   4.359 1 S
 A179   2.389 1 P
 A179   4.359 1 S
 A179   2.389 1 P
 A179   4.359 1 S
 A179   2.389 1 P
 A181   4.409 1 S
 A181   2.399 1 P
 A181   4.409 1 S
 A181   2.399 1 P
 A181   4.409 1 S
 A181   2.399 1 P
 A109   3.809 1 S
 A109   1.959 1 P
 A109   3.809 1 S
 A109   1.959 1 P
 A109   3.809 1 S
 A109   1.959 1 P
 A169   4.259 1 S
 A169   2.309 1 P
 A169   4.259 1 S
 A169   2.309 1 P
 A169   4.259 1 S
 A169   2.309 1 P
  AX6   3.749 1 S
  AX6   1.959 1 P
  AX6   3.749 1 S
  AX6   1.959 1 P
  AX6   3.749 1 S
  AX6   1.959 1 P
 A134   4.109 1 S
 A134   2.109 1 P
