# 2023 04 10 05 15 35.934 85.4477  27.8854  10.500  6.45 0 0 0      1
 2D07   1.926 1 P
 2D07   3.576 1 S
 2D07   1.926 1 P
 2D07   3.576 1 S
 2D07   1.926 1 P
 2D07   3.576 1 S
 2D06   2.006 1 P
 2D06   3.486 1 S
 2D06   2.006 1 P
 2D06   3.486 1 S
 2D06   2.006 1 P
 2D06   3.486 1 S
 2D09   4.016 1 S
 2D09   4.016 1 S
 2D09   4.016 1 S
  C10   4.546 1 S
  C10   4.546 1 S
  C10   4.546 1 S
  C15   2.546 1 P
  C15   4.486 1 S
  C15   2.546 1 P
  C15   4.486 1 S
  C15   2.546 1 P
  C15   4.486 1 S
  C56   2.486 1 P
  C56   4.376 1 S
  C56   2.486 1 P
  C56   4.376 1 S
  C56   2.486 1 P
  C56   4.376 1 S
  C62   4.336 1 S
  C62   4.336 1 S
  C62   4.336 1 S
 2D08   4.056 1 S
 2D08   2.196 1 P
 2D08   2.196 1 P
 2D08   2.196 1 P
 2D08   4.056 1 S
 2D08   4.056 1 S
# 2023 04 10 11 32 19.333 85.4864  27.7628  10.500  8.68 0 0 0      2
 A000   1.917 1 P
 A000   3.697 1 S
 A000   1.917 1 P
 A000   3.697 1 S
 A000   1.917 1 P
 A000   3.697 1 S
 A004   1.857 1 P
 A004   3.587 1 S
 A004   1.857 1 P
 A004   3.587 1 S
 A004   1.857 1 P
 A004   3.587 1 S
 A009   1.857 1 P
 A009   3.627 1 S
 A009   1.857 1 P
 A009   3.627 1 S
 A009   1.857 1 P
 A009   3.627 1 S
 A059   1.737 1 P
 A059   3.497 1 S
 A059   1.737 1 P
 A059   3.497 1 S
 A059   1.737 1 P
 A059   3.497 1 S
 A034   1.757 1 P
 A034   3.407 1 S
 A034   1.757 1 P
 A034   3.407 1 S
 A034   1.757 1 P
 A034   3.407 1 S
 A039   1.727 1 P
 A039   3.427 1 S
 A039   1.727 1 P
 A039   3.427 1 S
 A039   1.727 1 P
 A039   3.427 1 S
 A014   1.807 1 P
 A014   3.507 1 S
 A014   1.807 1 P
 A014   3.507 1 S
 A014   1.807 1 P
 A014   3.507 1 S
 A044   1.747 1 P
 A044   3.547 1 S
 A044   1.747 1 P
 A044   3.547 1 S
 A044   1.747 1 P
 A044   3.547 1 S
 A029   1.757 1 P
 A029   3.417 1 S
 A029   1.757 1 P
 A029   3.417 1 S
 A029   1.757 1 P
 A029   3.417 1 S
 A024   1.787 1 P
 A024   3.457 1 S
 A024   1.787 1 P
 A024   3.457 1 S
 A024   1.787 1 P
 A024   3.457 1 S
 A019   1.817 1 P
 A019   3.517 1 S
 A019   1.817 1 P
 A019   3.517 1 S
 A019   1.817 1 P
 A019   3.517 1 S
  C05   2.367 1 P
  C05   4.647 1 S
  C05   2.367 1 P
  C05   4.647 1 S
  C05   2.367 1 P
  C05   4.647 1 S
  C10   2.317 1 P
  C10   4.497 1 S
  C10   2.317 1 P
  C10   4.497 1 S
  C10   2.317 1 P
  C10   4.497 1 S
  C15   2.287 1 P
  C15   4.417 1 S
  C15   2.287 1 P
  C15   4.417 1 S
  C15   2.287 1 P
  C15   4.417 1 S
  C21   2.287 1 P
  C21   4.467 1 S
  C21   2.287 1 P
  C21   4.467 1 S
  C21   2.287 1 P
  C21   4.467 1 S
  C25   2.287 1 P
  C25   4.467 1 S
  C25   2.287 1 P
  C25   4.467 1 S
  C25   2.287 1 P
  C25   4.467 1 S
 2D09   1.957 1 P
 2D09   3.967 1 S
 2D09   1.957 1 P
 2D09   3.967 1 S
 2D09   1.957 1 P
 2D09   3.967 1 S
  C56   2.277 1 P
  C56   4.227 1 S
  C56   2.277 1 P
  C56   4.227 1 S
  C56   2.277 1 P
  C56   4.227 1 S
  C62   2.257 1 P
  C62   4.317 1 S
  C62   2.257 1 P
  C62   4.317 1 S
  C62   2.257 1 P
  C62   4.317 1 S
  C69   2.237 1 P
  C69   4.197 1 S
  C69   2.237 1 P
  C69   4.197 1 S
  C69   2.237 1 P
  C69   4.197 1 S
  C72   2.217 1 P
  C72   4.167 1 S
  C72   2.217 1 P
  C72   4.167 1 S
  C72   2.217 1 P
  C72   4.167 1 S
  C77   2.277 1 P
  C77   4.267 1 S
  C77   2.277 1 P
  C77   4.267 1 S
  C77   2.277 1 P
  C77   4.267 1 S
 2D06   1.687 1 P
 2D06   3.387 1 S
 2D06   1.687 1 P
 2D06   3.387 1 S
 2D06   1.687 1 P
 2D06   3.387 1 S
 2D07   1.677 1 P
 2D07   3.437 1 S
 2D07   1.677 1 P
 2D07   3.437 1 S
 2D07   1.677 1 P
 2D07   3.437 1 S
 2D05   1.567 1 P
 2D05   3.227 1 S
 2D05   1.567 1 P
 2D05   3.227 1 S
 2D05   1.567 1 P
 2D05   3.227 1 S
 2D08   2.077 1 P
 2D08   4.067 1 S
 2D08   2.077 1 P
 2D08   4.067 1 S
 2D08   2.077 1 P
 2D08   4.067 1 S
 2D14   2.207 1 P
 2D14   4.297 1 S
 2D14   2.207 1 P
 2D14   4.297 1 S
 2D14   2.207 1 P
 2D14   4.297 1 S
 2D04   1.927 1 P
 2D04   3.787 1 S
 2D04   1.927 1 P
 2D04   3.787 1 S
 2D04   1.927 1 P
 2D04   3.787 1 S
# 2023 04 10 16 53 34.789 85.5878  27.6038   9.500  6.39 0 0 0      3
 A000   3.911 1 S
 A000   3.911 1 S
 A000   3.911 1 S
 A004   2.141 1 P
 A004   2.141 1 P
 A004   3.681 1 S
 A004   3.681 1 S
 A004   2.141 1 P
 A004   3.681 1 S
 A009   3.851 1 S
 A009   3.851 1 S
 A009   2.351 1 P
 A009   2.351 1 P
 A009   2.351 1 P
 A009   3.851 1 S
 A014   1.961 1 P
 A014   1.961 1 P
 A014   3.741 1 S
 A014   3.741 1 S
 A014   1.961 1 P
 A014   3.741 1 S
 A034   3.541 1 S
 A034   3.541 1 S
 A034   3.541 1 S
 A039   3.551 1 S
 A039   3.551 1 S
 A039   3.551 1 S
 A059   1.951 1 P
 A059   1.951 1 P
 A059   3.701 1 S
 A059   3.701 1 S
 A059   1.951 1 P
 A059   3.701 1 S
 A044   1.861 1 P
 A044   1.861 1 P
 A044   1.861 1 P
 A044   3.651 1 S
 A044   3.651 1 S
 A044   3.651 1 S
 2D09   2.111 1 P
 2D09   2.111 1 P
 2D09   2.111 1 P
 2D05   1.521 1 P
 2D05   1.521 1 P
 2D05   1.521 1 P
 2D07   1.701 1 P
 2D07   1.701 1 P
 2D07   1.701 1 P
 2D07   3.341 1 S
 2D07   3.341 1 S
 2D07   3.341 1 S
  C56   2.401 1 P
  C56   2.401 1 P
  C56   4.581 1 S
  C56   4.581 1 S
  C56   2.401 1 P
  C56   4.581 1 S
 2D04   3.401 1 S
 2D04   3.401 1 S
 2D04   3.401 1 S
# 2023 04 10 17 27 54.430 85.6077  27.9958  12.500  6.07 0 0 0      4
 2D08   4.090 1 S
 2D08   4.090 1 S
 2D08   4.090 1 S
 2D05   2.110 1 P
 2D05   2.110 1 P
 2D05   2.110 1 P
 2D07   3.910 1 S
 2D07   2.240 1 P
 2D07   3.910 1 S
 2D07   2.240 1 P
 2D07   3.910 1 S
 2D07   2.240 1 P
 A009   4.930 1 S
 A009   4.930 1 S
 A009   4.930 1 S
 A004   2.670 1 P
 A004   4.920 1 S
 A004   4.920 1 S
 A004   2.670 1 P
 A004   4.920 1 S
 A004   2.670 1 P
 A039   4.430 1 S
 A039   4.430 1 S
 A039   2.560 1 P
 A039   2.560 1 P
 A039   2.560 1 P
 A039   4.430 1 S
 A044   2.580 1 P
 A044   2.580 1 P
 A044   2.580 1 P
  C56   2.690 1 P
  C56   4.660 1 S
  C56   2.690 1 P
  C56   4.660 1 S
  C56   2.690 1 P
  C56   4.660 1 S
# 2023 04 10 18 30 17.041 85.5908  27.5978  10.500  5.96 0 0 0      5
 A004   2.019 1 P
 A004   4.359 1 S
 A004   2.019 1 P
 A004   4.359 1 S
 A004   2.019 1 P
 A004   4.359 1 S
 A009   2.149 1 P
 A009   4.349 1 S
 A009   2.149 1 P
 A009   4.349 1 S
 A009   2.149 1 P
 A009   4.349 1 S
 A039   1.839 1 P
 A039   3.939 1 S
 A039   1.839 1 P
 A039   3.939 1 S
 A039   1.839 1 P
 A039   3.939 1 S
 A044   1.869 1 P
 A044   3.999 1 S
 A044   1.869 1 P
 A044   3.999 1 S
 A044   1.869 1 P
 A044   3.999 1 S
 2D07   1.549 1 P
 2D07   3.209 1 S
 2D07   1.549 1 P
 2D07   3.209 1 S
 2D07   1.549 1 P
 2D07   3.209 1 S
 2D05   1.389 1 P
 2D05   3.269 1 S
 2D05   1.389 1 P
 2D05   3.269 1 S
 2D05   1.389 1 P
 2D05   3.269 1 S
  C56   1.739 1 P
  C56   3.909 1 S
  C56   1.739 1 P
  C56   3.909 1 S
  C56   1.739 1 P
  C56   3.909 1 S
# 2023 04 10 19 33 16.636 85.4429  27.9013   8.500  5.80 0 0 0      6
 2D14   1.824 1 P
 2D14   3.374 1 S
 2D14   1.824 1 P
 2D14   3.374 1 S
 2D14   1.824 1 P
 2D14   3.374 1 S
 2D04   1.864 1 P
 2D04   3.504 1 S
 2D04   1.864 1 P
 2D04   3.504 1 S
 2D04   1.864 1 P
 2D04   3.504 1 S
 A004   2.194 1 P
 A004   3.974 1 S
 A004   2.194 1 P
 A004   3.974 1 S
 A004   2.194 1 P
 A004   3.974 1 S
 A009   2.204 1 P
 A009   2.204 1 P
 A009   2.204 1 P
 A014   3.694 1 S
 A014   3.694 1 S
 A014   2.114 1 P
 A014   2.114 1 P
 A014   2.114 1 P
 A014   3.694 1 S
 A039   2.054 1 P
 A039   2.054 1 P
 A039   3.654 1 S
 A039   3.654 1 S
 A039   2.054 1 P
 A039   3.654 1 S
 2D05   1.594 1 P
 2D05   1.594 1 P
 2D05   1.594 1 P
 2D07   3.024 1 S
 2D07   1.694 1 P
 2D07   3.024 1 S
 2D07   1.694 1 P
 2D07   3.024 1 S
 2D07   1.694 1 P
  C56   2.354 1 P
  C56   3.994 1 S
  C56   2.354 1 P
  C56   3.994 1 S
  C56   2.354 1 P
  C56   3.994 1 S
# 2023 04 10 19 50 38.864 85.5961  27.5842   8.500  5.99 0 0 0      7
 A000   3.406 1 S
 A000   3.406 1 S
 A000   3.406 1 S
 A004   3.386 1 S
 A004   3.386 1 S
 A004   3.386 1 S
 A009   1.916 1 P
 A009   3.386 1 S
 A009   1.916 1 P
 A009   3.386 1 S
 A009   1.916 1 P
 A009   3.386 1 S
 A014   3.306 1 S
 A014   3.306 1 S
 A014   3.306 1 S
 A059   1.766 1 P
 A059   1.766 1 P
 A059   3.486 1 S
 A059   3.486 1 S
 A059   1.766 1 P
 A059   3.486 1 S
 A039   3.276 1 S
 A039   3.276 1 S
 A039   3.276 1 S
 A044   1.646 1 P
 A044   3.406 1 S
 A044   1.646 1 P
 A044   3.406 1 S
 A044   1.646 1 P
 A044   3.406 1 S
 2D07   1.646 1 P
 2D07   3.366 1 S
 2D07   1.646 1 P
 2D07   3.366 1 S
 2D07   1.646 1 P
 2D07   3.366 1 S
 2D05   1.486 1 P
 2D05   3.116 1 S
 2D05   1.486 1 P
 2D05   3.116 1 S
 2D05   1.486 1 P
 2D05   3.116 1 S
  C56   2.366 1 P
  C56   4.146 1 S
  C56   2.366 1 P
  C56   4.146 1 S
  C56   2.366 1 P
  C56   4.146 1 S
 2D04   2.176 1 P
 2D04   2.176 1 P
 2D04   2.176 1 P
 2D08   2.036 1 P
 2D08   2.036 1 P
 2D08   4.006 1 S
 2D08   4.006 1 S
 2D08   2.036 1 P
 2D08   4.006 1 S
# 2023 04 10 21 45  6.752 85.5878  27.5585  11.500  6.09 0 0 0      8
 A000   4.638 1 S
 A000   4.638 1 S
 A000   4.638 1 S
 A004   2.498 1 P
 A004   2.498 1 P
 A004   4.568 1 S
 A004   4.568 1 S
 A004   2.498 1 P
 A004   4.568 1 S
 A009   4.598 1 S
 A009   4.598 1 S
 A009   2.478 1 P
 A009   2.478 1 P
 A009   2.478 1 P
 A009   4.598 1 S
 A014   2.398 1 P
 A014   2.398 1 P
 A014   2.398 1 P
 A034   4.428 1 S
 A034   4.428 1 S
 A034   4.428 1 S
 A059   4.528 1 S
 A059   4.528 1 S
 A059   2.508 1 P
 A059   2.508 1 P
 A059   2.508 1 P
 A059   4.528 1 S
 A039   4.568 1 S
 A039   4.568 1 S
 A039   2.388 1 P
 A039   4.568 1 S
 A039   2.388 1 P
 A039   2.388 1 P
 A044   2.398 1 P
 A044   2.398 1 P
 A044   2.398 1 P
 A044   4.538 1 S
 A044   4.538 1 S
 A044   4.538 1 S
  C10   4.988 1 S
