2023 04 15 00 20 22.049 85.7306  28.0245   8.500  6.26   66 352.423  0.401      1
2023 04 15 01 10  2.810 85.5771  28.0453  11.500  6.28   72 232.170  0.440      2
2023 04 15 01 13  5.219 85.5589  28.1958  12.500  6.62  162 279.646  0.433      3
2023 04 15 09 46  8.943 85.4419  28.0923  10.500  7.05  297 207.852  0.376      4
2023 04 15 09 48 34.693 85.4999  27.6084  10.500  6.74   99 351.897  0.425      5
2023 04 15 12 10 26.259 85.7300  27.5063  32.500  7.92  222 318.156  0.503      6
2023 04 15 13 48 50.740 85.6053  27.8522  10.500  6.47  225 165.201  0.422      7
2023 04 15 14 45 41.671 85.6017  27.7334  12.500  6.08   30 317.409  0.358      8
2023 04 15 15 11 11.162 85.4980  28.1156  10.500  6.93  348 183.896  0.374      9
2023 04 15 15 57  6.894 85.4506  27.8015  12.500  5.94   39 351.651  0.229     10
2023 04 15 18 21  6.467 85.4464  28.0251  10.500  6.01   36 228.400  0.359     11
2023 04 15 18 28 36.461 85.5532  27.9081  10.500  6.17   39 353.335  0.400     12
2023 04 15 18 51 42.862 85.6044  28.1102  11.500  6.44  312 208.948  0.432     13
2023 04 15 18 52 25.213 85.4148  27.7510  10.500  6.17  243 162.303  0.517     14
2023 04 15 18 53 23.591 85.4985  27.6331   8.500  6.13   45 355.223  0.519     15
2023 04 15 19 13 47.675 85.3498  28.0659  10.500  6.10  141 350.929  0.169     16
2023 04 15 19 34 40.518 85.5878  27.9703  13.500  6.26  216 320.265  0.474     17
2023 04 15 19 58 47.882 85.4951  28.1677   8.500  6.22  135 346.212  0.536     18
2023 04 15 20 04 21.806 85.5364  27.6261   9.500  5.85   51 317.416  0.140     19
2023 04 15 20 08 25.271 85.7316  28.1244   6.500  5.86   45 220.311  0.437     20
2023 04 15 20 09 37.332 85.4999  27.7359  13.500  6.07  117 347.137  0.397     21
2023 04 15 20 10 53.301 85.6488  27.9049  11.500  5.95  165  75.298  0.470     22
2023 04 15 20 39 40.938 85.6957  27.8122  12.500  6.31  270 197.844  0.424     23
2023 04 15 21 10 18.608 85.5498  28.1118   8.500  5.71   30 356.348  0.385     24
2023 04 15 21 16 39.558 85.5730  28.1222  12.500  5.85   48 346.793  0.377     25
2023 04 15 22 45 12.239 85.7587  28.1633  13.500  5.86   30 297.524  0.377     26
2023 04 15 22 48  2.128 85.6008  27.9607  13.500  6.06  105 300.641  0.365     27
2023 04 15 23 20 28.492 85.5638  27.8199  13.500  6.05   96 177.302  0.413     28
2023 04 15 23 21 26.410 85.4950  27.9535  13.500  6.16  108 349.674  0.477     29
2023 04 15 23 22  1.224 85.5794  27.6586  12.500  6.21  165 250.583  0.371     30
2023 04 15 23 23 56.861 85.4088  27.8828  11.500  5.82   36 351.429  0.544     31
