2023 04 26 00 22 24.859 85.7319  28.0792  10.500  6.48  216 240.434  0.384      1
2023 04 26 00 24 18.590 85.7483  28.2204   9.500  6.37  114 274.734  0.261      2
2023 04 26 01 12 32.309 85.7239  27.6731   5.500  6.51   66 341.231  0.447      3
2023 04 26 02 15 13.112 85.7530  27.9636  10.500  6.04   39 353.793  0.219      4
2023 04 26 04 16 11.817 85.4086  27.6091  10.500  6.14   57 337.515  0.304      5
2023 04 26 05 02  7.191 85.6875  27.9366  26.500  7.02  225 126.899  0.560      6
2023 04 26 05 11 35.025 85.6171  28.2198   7.500  6.25  150 236.465  0.488      7
2023 04 26 07 03 18.404 85.5771  27.7667   7.500  6.40   39 351.435  0.328      8
2023 04 26 09 25 56.029 85.7385  27.8565   4.500  6.37   42 182.560  0.475      9
2023 04 26 09 26 29.646 85.6438  27.7285   5.500  6.76   84 346.886  0.557     10
2023 04 26 10 24  9.355 85.7306  27.6447  11.500  7.20  234 220.606  0.552     11
2023 04 26 12 17 10.280 85.4625  28.2362  10.500  6.33   63 358.517  0.189     12
2023 04 26 12 39 38.403 85.4578  28.2452  10.500  6.44   87 314.742  0.295     13
2023 04 26 14 41  6.280 85.4437  27.5607   9.500  6.31  135 328.407  0.394     14
2023 04 26 15 33 18.279 85.6171  27.6956  11.500  5.90   39 305.690  0.252     15
2023 04 26 15 46 36.689 85.4281  28.1485  11.500  6.03   33 337.674  0.176     16
2023 04 26 16 40 58.822 85.7011  27.4841   9.500  6.34  297 212.303  0.483     17
2023 04 26 16 49 58.753 85.6708  28.1586  10.500  6.33  273 203.049  0.283     18
2023 04 26 17 04 16.864 85.6016  27.4909  10.500  5.96  138 226.507  0.450     19
2023 04 26 17 16  7.316 85.4993  27.8524  12.500  6.29  156 353.689  0.451     20
2023 04 26 17 23 56.844 85.5793  27.8435  10.500  5.84   75 350.240  0.281     21
2023 04 26 17 47 24.849 85.5730  28.0357  10.500  6.12  105 343.731  0.358     22
2023 04 26 18 26  4.443 85.5336  27.4822  39.748  7.59  186 210.221  0.488     23
2023 04 26 18 39 51.205 85.7311  27.7096  14.500  6.99  381 198.827  0.621     24
2023 04 26 18 54 25.611 85.6678  27.8284   8.500  6.28  237 178.808  0.450     25
2023 04 26 19 14 47.718 85.7582  27.5700  33.827  6.49   60 334.533  0.524     26
2023 04 26 19 16 21.833 85.4282  28.0290   8.500  6.03   87 215.318  0.362     27
2023 04 26 19 23  6.780 85.5764  28.0978  12.500  6.37  156 236.123  0.324     28
2023 04 26 19 25 51.712 85.7688  27.4289  16.500  6.60  222 319.438  0.354     29
2023 04 26 19 41  4.959 85.4151  28.1014  10.500  6.77  402 207.852  0.434     30
2023 04 26 19 48 17.681 85.5675  27.6164  21.500  6.43  240 245.455  0.501     31
2023 04 26 19 54  5.368 85.4987  27.6897   7.500  5.99   45 355.424  0.424     32
2023 04 26 19 59 12.151 85.6038  27.8644  10.500  5.87   45 333.564  0.247     33
2023 04 26 20 06  6.835 85.4985  27.5219  10.500  6.01   66 354.963  0.362     34
2023 04 26 20 13 17.492 85.3306  28.0504   9.500  6.14   90 348.412  0.202     35
2023 04 26 20 19 57.864 85.7038  27.6249  10.500  5.83   51 347.607  0.333     36
2023 04 26 20 30 23.833 85.6008  27.6973  14.500  6.52  357 215.113  0.576     37
2023 04 26 20 36 16.806 85.6853  28.1391  13.500  6.07   93 305.884  0.341     38
2023 04 26 20 40 26.295 85.4838  27.9621   9.500  5.89   72 117.426  0.340     39
2023 04 26 21 10 44.158 85.3288  28.1577   8.500  5.89   51 344.417  0.311     40
2023 04 26 21 27 32.266 85.7030  28.1385  11.500  5.95   51 203.977  0.269     41
2023 04 26 21 49 43.445 85.5785  28.1412  12.500  5.98  102 233.084  0.397     42
2023 04 26 21 59 35.116 85.5482  27.9827  12.500  6.11  162 326.357  0.432     43
2023 04 26 22 02 52.602 85.6677  27.9536  10.500  6.07  240 191.521  0.349     44
2023 04 26 22 33 11.061 85.5675  27.9495  21.500  6.28  237 193.611  0.699     45
2023 04 26 22 33 53.626 85.7305  28.0386  11.500  6.31  297 214.111  0.430     46
2023 04 26 22 46 30.805 85.6308  27.7185  15.500  6.23  144 342.897  0.491     47
2023 04 26 23 08 50.822 85.5925  28.1809   9.500  6.54  336 205.514  0.453     48
2023 04 26 23 46 52.848 85.5098  27.7980  10.500  7.10  369 174.640  0.487     49
2023 04 26 23 48 28.992 85.6130  28.2923  10.500  6.53  261 247.710  0.455     50
