# 2023 04 22 00 52 31.897 85.6111  28.1878  12.878  6.07 0 0 0      1
 2D04   4.643 1 S
  C47   2.773 1 P
  C47   4.743 1 S
 2D06   2.303 1 P
 2D06   3.873 1 S
  C42   2.773 1 P
  C42   4.753 1 S
 2D07   2.333 1 P
 2D07   4.113 1 S
  C07   2.853 1 P
  C07   4.893 1 S
  C06   2.853 1 P
  C06   4.873 1 S
  C03   2.883 1 P
  C03   4.803 1 S
 A173   2.883 1 P
 A170   5.113 1 S
 A170   2.853 1 P
  BX1   2.493 1 P
  BX1   4.173 1 S
 A169   2.853 1 P
 A164   2.803 1 P
 A040   4.313 1 S
 A040   2.513 1 P
 A039   4.173 1 S
 A039   2.553 1 P
 A163   2.803 1 P
 A159   2.803 1 P
 A005   4.553 1 S
 A005   2.733 1 P
 A061   2.523 1 P
 A062   2.533 1 P
 A152   4.783 1 S
 A152   2.733 1 P
 A151   2.703 1 P
 A063   2.533 1 P
 A063   4.383 1 S
 A064   2.543 1 P
 A064   5.103 1 S
 A065   2.553 1 P
 A066   2.503 1 P
 A067   2.523 1 P
 A068   2.473 1 P
 A076   2.533 1 P
 A144   2.723 1 P
 A143   2.693 1 P
 A078   2.483 1 P
 A141   2.693 1 P
 A079   4.533 1 S
 A079   2.513 1 P
 A080   4.393 1 S
 A080   2.513 1 P
 A139   2.643 1 P
 A133   2.643 1 P
 A132   2.613 1 P
 A086   2.493 1 P
 A088   2.493 1 P
 A089   2.513 1 P
 A094   2.533 1 P
 A111   2.533 1 P
  AX5   2.403 1 P
  AX5   3.833 1 S
 A110   2.533 1 P
 A095   2.533 1 P
 A109   2.513 1 P
 A097   2.563 1 P
 A098   4.483 1 S
 A098   2.563 1 P
 A099   2.563 1 P
 A108   2.563 1 P
 A100   2.533 1 P
 A107   2.533 1 P
# 2023 04 22 01 22 28.276 85.4173  28.1119   7.828  6.46 0 0 0      2
  C63   2.904 1 P
  C63   5.214 1 S
  C58   2.954 1 P
  C58   5.294 1 S
  C57   2.974 1 P
  C57   5.314 1 S
  C56   2.984 1 P
  C56   5.324 1 S
  C55   2.974 1 P
  C55   5.314 1 S
  C53   3.034 1 P
  C53   5.444 1 S
  C51   3.114 1 P
  C51   5.424 1 S
  C49   3.024 1 P
  C49   5.404 1 S
  C47   3.044 1 P
  C42   5.534 1 S
  C42   3.074 1 P
  C18   5.784 1 S
  C18   3.264 1 P
  C11   6.164 1 S
  C11   3.274 1 P
  C09   5.894 1 S
  C09   3.324 1 P
  AX4   6.154 1 S
  AX4   3.484 1 P
  C07   5.964 1 S
  C07   3.294 1 P
  C06   5.844 1 S
  C06   3.304 1 P
  AX3   6.114 1 S
  AX3   3.434 1 P
 A141   4.064 1 P
 A172   6.084 1 S
 A172   3.434 1 P
 A150   6.844 1 S
 A150   3.794 1 P
 A144   3.994 1 P
 A171   3.444 1 P
 A149   3.864 1 P
 A149   6.934 1 S
 A151   3.754 1 P
 A146   3.914 1 P
 A148   7.044 1 S
 A148   3.904 1 P
  AX1   6.184 1 S
  AX1   3.514 1 P
 A170   3.144 1 P
 A170   6.204 1 S
 A176   5.994 1 S
 A176   3.354 1 P
 A169   3.474 1 P
 A169   6.404 1 S
 A168   3.514 1 P
 A168   6.244 1 S
 A166   3.564 1 P
 A180   5.914 1 S
 A180   3.314 1 P
 A159   6.634 1 S
 A159   3.714 1 P
 A181   6.044 1 S
 A181   3.264 1 P
 A165   6.394 1 S
 A165   3.604 1 P
 A161   6.534 1 S
 A161   3.654 1 P
 A160   6.644 1 S
 A160   3.714 1 P
 A163   6.484 1 S
 A163   3.614 1 P
 A162   6.474 1 S
 A162   3.634 1 P
# 2023 04 22 03 03 11.380 85.5707  27.8436  13.951  6.43 0 0 0      3
 2D19   3.120 1 P
 2D19   5.590 1 S
 A106   4.580 1 S
 A107   2.570 1 P
 A107   4.590 1 S
 A108   2.570 1 P
 A108   4.610 1 S
 A109   2.600 1 P
 A109   4.590 1 S
  AX6   2.570 1 P
  AX6   4.610 1 S
  AX5   2.530 1 P
  AX5   4.520 1 S
 A086   4.370 1 S
 A086   2.400 1 P
 A084   4.260 1 S
 A084   2.360 1 P
 A081   4.350 1 S
 A081   2.410 1 P
 A080   4.270 1 S
 A080   2.460 1 P
 A079   4.290 1 S
 A079   2.370 1 P
 A078   4.280 1 S
 A078   2.340 1 P
 A134   2.720 1 P
 A134   4.970 1 S
 A135   2.730 1 P
 A135   5.020 1 S
 A136   2.740 1 P
 A136   4.980 1 S
 A069   4.180 1 S
 A069   2.340 1 P
