2023 05 03 00 31 12.253 85.4438  27.6158  11.500  6.18  120 248.219  0.409      1
2023 05 03 03 38 25.645 85.6278  28.1519  10.500  8.02  420 203.523  0.348      2
2023 05 03 03 40 21.879 85.5589  27.7322   7.500  6.30   36 348.438  0.242      3
2023 05 03 03 40 36.459 85.4971  28.0678   9.500  6.74  114 354.197  0.365      4
2023 05 03 03 40 59.162 85.6708  28.0984  10.500  6.60  132 224.532  0.273      5
2023 05 03 06 27 10.543 85.5244  27.7254  11.500  6.65  168 185.935  0.462      6
2023 05 03 14 59 26.233 85.5306  28.0743  26.945  6.86  153 226.009  0.450      7
2023 05 03 15 03 18.406 85.4682  27.9837  10.500  6.42   51 352.020  0.322      8
2023 05 03 16 32  3.161 85.4467  27.6592  12.500  5.92   48 349.959  0.244      9
2023 05 03 16 40 56.048 85.4864  27.9329  13.500  6.12   72 351.638  0.396     10
2023 05 03 21 08 51.789 85.4950  28.2087  11.500  6.20  123 342.981  0.380     11
2023 05 03 21 19 52.767 85.4813  28.1893  10.500  6.34   93 353.196  0.220     12
2023 05 03 23 05 16.220 85.4417  28.0193  11.500  6.47  267 209.190  0.398     13
2023 05 03 23 31 31.818 85.4971  28.1326   9.500  6.43   90 345.416  0.453     14
