2023 04 14 01 04 17.426 85.6906  28.0733  11.500  6.98  309 178.158  0.282      1
2023 04 14 01 17  4.281 85.6330  28.0449  10.500  6.31  108 193.931  0.261      2
2023 04 14 06 16  6.718 85.7764  28.0792  12.500  6.67   84 353.588  0.265      3
2023 04 14 09 21  7.454 85.6429  28.1842  14.500  6.82   78 348.358  0.604      4
2023 04 14 10 13 59.232 85.7721  27.7080  13.500  8.20  405 337.025  0.541      5
2023 04 14 11 40 43.443 85.4440  27.5269  11.500  6.48   84 340.611  0.449      6
2023 04 14 11 45 56.279 85.5530  28.2037  11.500  6.70  171 306.415  0.366      7
2023 04 14 12 30 42.392 85.6682  27.5047  12.500  7.53  333 217.679  0.582      8
2023 04 14 13 49 40.178 85.7532  27.9277   9.500  6.25  135 274.519  0.296      9
2023 04 14 14 19 13.279 85.5589  27.8155  10.500  6.10   48 349.407  0.420     10
2023 04 14 14 40 17.019 85.6187  27.6555  13.500  6.11   54 351.888  0.600     11
2023 04 14 14 40 22.679 85.5326  27.8343  18.500  5.93   39 236.188  0.460     12
2023 04 14 14 41 16.912 85.6526  27.4762  16.500  6.20   54 353.579  0.515     13
2023 04 14 14 42 54.916 85.6483  28.2540  11.500  6.29   90 347.246  0.688     14
2023 04 14 14 59 41.352 85.6171  27.6316  15.500  6.36  135 331.636  0.600     15
2023 04 14 15 06 29.649 85.5387  27.8466  15.500  6.15  108 198.472  0.531     16
2023 04 14 15 15 30.902 85.5884  27.7887  14.500  6.74  309 169.400  0.456     17
2023 04 14 16 19 15.632 85.7438  27.9090  14.500  7.08  378 154.035  0.427     18
2023 04 14 16 33  9.227 85.4431  28.2713  15.500  6.54  258 224.332  0.427     19
2023 04 14 17 07 57.149 85.6477  28.2383  10.500  6.20  120 337.373  0.495     20
2023 04 14 17 08 25.394 85.7222  28.1826  13.500  6.94  330 227.687  0.397     21
2023 04 14 17 22 17.529 85.4458  28.1949   9.500  6.00  174 266.529  0.403     22
2023 04 14 17 45 25.252 85.6278  27.9576  12.500  6.05  114 193.619  0.507     23
2023 04 14 17 47 37.892 85.4048  28.0313  13.500  6.65  309 220.360  0.414     24
2023 04 14 17 53  8.816 85.5787  28.3221  11.844  6.69  321 230.853  0.394     25
2023 04 14 17 57  6.818 85.4422  28.1475  13.500  6.89  381 235.526  0.420     26
2023 04 14 17 58 37.147 85.4445  27.4936  13.500  6.57  264 223.016  0.459     27
2023 04 14 18 08  8.804 85.5750  28.1733  14.500  6.95  372 229.857  0.452     28
2023 04 14 18 08 42.992 85.5763  28.1707  12.500  6.48  306 235.526  0.443     29
2023 04 14 18 34 48.014 85.5132  28.0191  12.500  6.19  183 191.426  0.254     30
2023 04 14 19 01 36.179 85.6151  28.0994  10.500  6.12  177 198.864  0.518     31
2023 04 14 19 42  3.763 85.6282  27.8478  12.500  5.89   51 182.920  0.362     32
2023 04 14 19 45 34.719 85.4964  28.1245  10.500  6.24  147 351.865  0.318     33
2023 04 14 20 30 24.720 85.4419  28.0809  12.500  6.56  300 209.188  0.414     34
2023 04 14 20 33  9.910 85.5608  27.9248  13.500  6.33  252 194.011  0.381     35
2023 04 14 20 46 14.294 85.5883  27.7937  16.500  6.54  246 301.626  0.483     36
2023 04 14 21 23 37.834 85.5785  28.0035  23.067  6.18   87 277.973  0.397     37
2023 04 14 21 27 14.182 85.7618  27.4005   9.500  5.90   51 314.455  0.312     38
2023 04 14 21 30 13.703 85.5882  27.5606  13.500  5.66   39 243.168  0.334     39
2023 04 14 21 31  0.253 85.4987  28.2508  10.500  5.91   45 355.576  0.362     40
2023 04 14 21 32 16.345 85.6730  28.2755  11.500  5.73   69 277.734  0.299     41
2023 04 14 21 59 19.887 85.5364  27.8980  12.500  6.02  102 344.953  0.338     42
2023 04 14 22 43 54.495 85.7216  27.6416  10.500  6.18  204 220.268  0.370     43
2023 04 14 22 44 32.343 85.7216  27.7596  10.500  6.20  177 193.641  0.364     44
2023 04 14 22 51  7.327 85.7043  27.8166   7.500  6.35  231 193.492  0.420     45
2023 04 14 23 20 26.969 85.4706  27.5507   9.500  6.11  204 216.512  0.411     46
2023 04 14 23 53 35.884 85.5532  27.5893   9.500  5.91   33 343.754  0.383     47
