2023 04 23 04 05  8.324 85.7253  27.5784  12.500  6.04   27 352.302  0.141      1
2023 04 23 04 06 13.938 85.7624  27.6730  12.500  6.91  204 318.123  0.362      2
2023 04 23 04 52  2.500 85.5726  28.1396  10.500  6.66   99 226.202  0.274      3
2023 04 23 05 13 33.331 85.5238  28.1410  11.500  6.69  141 346.784  0.311      4
2023 04 23 05 40 16.610 85.6193  28.2250  12.500  6.52   54 299.114  0.301      5
2023 04 23 06 10 51.202 85.7238  28.2979  13.500  6.55   33 345.977  0.425      6
2023 04 23 06 35  7.440 85.6278  27.6750  20.500  7.19   96 339.584  0.655      7
2023 04 23 07 51 48.483 85.5693  28.1646  10.500  6.78   99 211.189  0.579      8
2023 04 23 09 03 26.947 85.4599  27.9787   3.500  6.91   39 342.753  0.435      9
2023 04 23 10 21 29.727 85.5483  28.3779   3.500  7.68   36 348.255  0.384     10
2023 04 23 11 07 47.329 85.5216  28.1471  11.500  7.33   57 336.168  0.322     11
2023 04 23 11 08 34.132 85.4970  28.0062   0.084  6.73   36 201.767  0.426     12
2023 04 23 11 14 40.326 85.7238  28.2310   4.500  7.96   42 350.913  0.351     13
2023 04 23 11 27 31.078 85.5498  28.1576   3.500  7.54   45 349.231  0.372     14
2023 04 23 11 35 33.266 85.4844  27.8874   0.338  6.79   48 175.040  0.360     15
2023 04 23 12 17 24.154 85.5862  27.6578   0.446  7.86   39 350.593  0.618     16
2023 04 23 15 48 45.671 85.4878  27.5940  29.500  6.64   51 216.955  0.478     17
2023 04 23 16 38 43.856 85.5683  28.2539   9.500  5.93   36 344.308  0.251     18
2023 04 23 16 47 22.805 85.5906  27.5360  15.825  5.89   24 357.546  0.537     19
2023 04 23 16 47 39.433 85.5471  28.2496  17.500  6.28   66 338.538  0.426     20
2023 04 23 17 00  9.514 85.6678  28.0332  10.500  6.42  294 194.811  0.319     21
2023 04 23 17 08 58.667 85.6185  27.6856  17.500  6.22   63 351.348  0.520     22
2023 04 23 17 42 42.510 85.4417  27.9931   9.500  6.25  156 349.368  0.389     23
2023 04 23 17 42 48.248 85.5768  28.1802  11.500  6.06   54 341.622  0.525     24
2023 04 23 17 43  9.110 85.6281  28.1691  11.500  6.00   69 266.830  0.241     25
2023 04 23 17 43 29.388 85.6215  27.3569  20.500  6.35   99 349.914  0.521     26
2023 04 23 17 54  6.542 85.7590  28.1956  10.500  6.16   87 302.033  0.306     27
2023 04 23 20 28 31.985 85.6130  28.0192  10.500  6.16  159 331.032  0.361     28
2023 04 23 20 41 44.933 85.4574  28.2012   8.500  5.93   99 330.007  0.267     29
2023 04 23 20 43 21.438 85.6470  28.1290  30.454  6.68   99 190.959  0.396     30
2023 04 23 21 00 47.904 85.4417  28.0323  12.500  6.89  450 185.011  0.379     31
2023 04 23 21 25  2.418 85.6077  28.1161  11.500  6.14  180 222.299  0.366     32
2023 04 23 21 26 26.305 85.6593  28.1117   9.500  5.80   72 238.594  0.339     33
2023 04 23 21 27 28.152 85.4951  28.1123  10.500  6.06   93 346.639  0.436     34
2023 04 23 21 56 49.103 85.5561  27.9709  12.500  6.60  297 193.436  0.368     35
2023 04 23 22 30 15.576 85.7283  28.1685  12.500  5.99   45 351.595  0.374     36
2023 04 23 23 17 10.995 85.4130  27.5545   9.500  6.07   96 333.627  0.291     37
2023 04 23 23 20 29.846 85.6332  27.9663  12.500  6.28  135 352.191  0.468     38
