# 2023 05 01 00 07 56.122 85.7298  28.1292  11.500  6.43 0 0 0      1
 2D07   2.228 1 P
 2D07   4.028 1 S
 2D07   2.228 1 P
 2D07   4.028 1 S
 2D07   2.228 1 P
 2D07   4.028 1 S
 A154   2.858 1 P
 A154   4.778 1 S
 A154   2.858 1 P
 A154   4.778 1 S
 A154   2.858 1 P
 A154   4.778 1 S
 2D03   2.328 1 P
 2D03   4.348 1 S
 2D03   2.328 1 P
 2D03   4.348 1 S
 2D03   2.328 1 P
 2D03   4.348 1 S
 A144   4.678 1 S
 A144   4.678 1 S
 A144   4.678 1 S
 2D12   2.548 1 P
 2D12   2.548 1 P
 2D12   4.748 1 S
 2D12   4.748 1 S
 2D12   4.748 1 S
 2D12   2.548 1 P
 A139   4.578 1 S
 A139   4.578 1 S
 A139   4.578 1 S
 A132   4.448 1 S
 A132   4.448 1 S
 A132   4.448 1 S
 A069   3.968 1 S
 A069   3.968 1 S
 A069   3.968 1 S
 A069   2.028 1 P
 A069   2.028 1 P
 A069   2.028 1 P
 A079   4.028 1 S
 A079   4.028 1 S
 A079   4.028 1 S
 A074   2.018 1 P
 A074   2.018 1 P
 A074   2.018 1 P
 A084   3.938 1 S
 A084   3.938 1 S
 A084   3.938 1 S
 A084   2.068 1 P
 A084   2.068 1 P
 A084   2.068 1 P
 A014   3.588 1 S
 A014   1.948 1 P
 A014   1.948 1 P
 A014   3.588 1 S
 A014   3.588 1 S
 A014   1.948 1 P
 A094   4.008 1 S
 A094   4.008 1 S
 A094   4.008 1 S
 A094   2.058 1 P
 A094   2.058 1 P
 A094   2.058 1 P
 A004   3.728 1 S
 A004   1.948 1 P
 A004   3.728 1 S
 A004   1.948 1 P
 A004   1.948 1 P
 A004   3.728 1 S
 2D17   4.068 1 S
 2D17   4.068 1 S
 2D17   4.068 1 S
 2D17   2.058 1 P
 2D17   2.058 1 P
 2D17   2.058 1 P
 2D19   4.148 1 S
 2D19   2.298 1 P
 2D19   2.298 1 P
 2D19   4.148 1 S
 2D19   4.148 1 S
 2D19   2.298 1 P
# 2023 05 01 02 48  1.280 85.5883  27.8319   9.500  6.76 0 0 0      2
 2D20   1.870 1 P
 2D20   3.890 1 S
 2D20   1.870 1 P
 2D20   3.890 1 S
 2D20   1.870 1 P
 2D20   3.890 1 S
 2D22   2.140 1 P
 2D22   4.190 1 S
 2D22   2.140 1 P
 2D22   4.190 1 S
 2D22   2.140 1 P
 2D22   4.190 1 S
 2D19   3.770 1 S
 2D19   3.770 1 S
 2D19   3.770 1 S
 2D18   2.950 1 S
 2D18   2.950 1 S
 2D18   2.950 1 S
 A144   1.950 1 P
 A144   3.970 1 S
 A144   1.950 1 P
 A144   3.970 1 S
 A144   1.950 1 P
 A144   3.970 1 S
 A132   3.750 1 S
 A132   3.750 1 S
 A132   3.750 1 S
 A159   2.050 1 P
 A159   2.050 1 P
 A159   4.110 1 S
 A159   4.110 1 S
 A159   2.050 1 P
 A159   4.110 1 S
 A139   1.840 1 P
 A139   3.960 1 S
 A139   3.960 1 S
 A139   3.960 1 S
 A139   1.840 1 P
 A139   1.840 1 P
 A154   3.980 1 S
 A154   3.980 1 S
 A154   1.990 1 P
 A154   3.980 1 S
 A154   1.990 1 P
 A154   1.990 1 P
 A134   1.890 1 P
 A134   1.890 1 P
 A134   1.890 1 P
 A134   3.820 1 S
 A134   3.820 1 S
 A134   3.820 1 S
 A164   2.110 1 P
 A164   2.110 1 P
 A164   4.180 1 S
 A164   4.180 1 S
 A164   2.110 1 P
 A164   4.180 1 S
 A149   4.040 1 S
 A149   4.040 1 S
 A149   2.040 1 P
 A149   2.040 1 P
 A149   2.040 1 P
 A149   4.040 1 S
 A100   3.460 1 S
 A100   1.580 1 P
 A100   3.460 1 S
 A100   1.580 1 P
 A100   1.580 1 P
 A100   3.460 1 S
 A169   4.240 1 S
 A169   4.240 1 S
 A169   2.140 1 P
 A169   2.140 1 P
 A169   2.140 1 P
 A169   4.240 1 S
 A181   1.500 1 P
 A181   1.500 1 P
 A181   4.440 1 S
 A181   4.440 1 S
 A181   1.500 1 P
 A181   4.440 1 S
 A174   2.180 1 P
 A174   2.180 1 P
 A174   2.180 1 P
 A174   4.260 1 S
 A174   4.260 1 S
 A174   4.260 1 S
  AX4   2.110 1 P
  AX4   2.110 1 P
  AX4   4.220 1 S
  AX4   4.220 1 S
  AX4   2.110 1 P
  AX4   4.220 1 S
  C05   4.280 1 S
  C05   4.280 1 S
  C05   2.260 1 P
  C05   2.260 1 P
  C05   2.260 1 P
  C05   4.280 1 S
  C10   4.240 1 S
  C10   4.240 1 S
  C10   4.240 1 S
  C15   2.530 1 P
  C15   4.080 1 S
  C15   2.530 1 P
  C15   4.080 1 S
  C15   2.530 1 P
  C15   4.080 1 S
  C21   2.400 1 P
  C21   4.200 1 S
  C21   2.400 1 P
  C21   4.200 1 S
  C21   2.400 1 P
  C21   4.200 1 S
  C56   2.110 1 P
  C56   4.150 1 S
  C56   2.110 1 P
  C56   4.150 1 S
  C56   2.110 1 P
  C56   4.150 1 S
 A084   1.490 1 P
 A084   3.330 1 S
 A084   1.490 1 P
 A084   3.330 1 S
 A084   1.490 1 P
 A084   3.330 1 S
  C62   4.150 1 S
  C62   4.150 1 S
  C62   4.150 1 S
  C77   4.200 1 S
  C77   4.200 1 S
  C77   2.140 1 P
  C77   2.140 1 P
  C77   2.140 1 P
  C77   4.200 1 S
 A079   3.400 1 S
 A079   1.510 1 P
 A079   3.400 1 S
 A079   1.510 1 P
 A079   1.510 1 P
 A079   3.400 1 S
 2D09   3.630 1 S
 2D09   3.630 1 S
 2D09   3.630 1 S
 2D09   1.830 1 P
 2D09   1.830 1 P
 2D09   1.830 1 P
 A074   3.480 1 S
 A074   1.500 1 P
 A074   1.500 1 P
 A074   3.480 1 S
 A074   3.480 1 S
 A074   1.500 1 P
 A069   3.340 1 S
 A069   1.460 1 P
 A069   1.460 1 P
 A069   1.460 1 P
 A069   3.340 1 S
 A069   3.340 1 S
 A064   3.390 1 S
 A064   1.480 1 P
 A064   3.390 1 S
 A064   1.480 1 P
 A064   1.480 1 P
 A064   3.390 1 S
 A054   1.470 1 P
 A054   1.470 1 P
 A054   1.470 1 P
 2D16   1.310 1 P
 2D16   2.930 1 S
 2D16   1.310 1 P
 2D16   2.930 1 S
 2D16   1.310 1 P
 2D16   2.930 1 S
 A044   3.230 1 S
 A044   3.230 1 S
 A044   3.230 1 S
 2D17   3.810 1 S
 2D17   1.720 1 P
 2D17   1.720 1 P
 2D17   1.720 1 P
 2D17   3.810 1 S
 2D17   3.810 1 S
 A014   1.430 1 P
 A014   3.090 1 S
 A014   3.090 1 S
 A014   1.430 1 P
 A014   3.090 1 S
 A014   1.430 1 P
 A009   1.500 1 P
 A009   1.500 1 P
 A009   3.350 1 S
 A009   3.350 1 S
 A009   3.350 1 S
 A009   1.500 1 P
 A004   3.240 1 S
 A004   1.490 1 P
 A004   1.490 1 P
 A004   3.240 1 S
 A004   3.240 1 S
 A004   1.490 1 P
 2D04   1.650 1 P
 2D04   1.650 1 P
 2D04   1.650 1 P
 2D03   1.730 1 P
 2D03   3.650 1 S
 2D03   1.730 1 P
 2D03   3.650 1 S
 2D03   1.730 1 P
 2D03   3.650 1 S
 2D15   4.170 1 S
 2D15   2.010 1 P
 2D15   4.170 1 S
 2D15   2.010 1 P
 2D15   4.170 1 S
 2D15   2.010 1 P
 2D12   4.190 1 S
 2D12   1.980 1 P
 2D12   4.190 1 S
 2D12   1.980 1 P
 2D12   4.190 1 S
 2D12   1.980 1 P
# 2023 05 01 02 55  8.458 85.6429  28.2910  10.500  6.40 0 0 0      3
 2D03   2.002 1 P
 2D03   3.942 1 S
 2D03   2.002 1 P
 2D03   3.942 1 S
 2D03   2.002 1 P
 2D03   3.942 1 S
  C56   2.412 1 P
  C56   4.432 1 S
  C56   2.412 1 P
  C56   4.432 1 S
  C56   2.412 1 P
  C56   4.432 1 S
 2D06   1.782 1 P
 2D06   3.412 1 S
 2D06   1.782 1 P
 2D06   3.412 1 S
 2D06   1.782 1 P
 2D06   3.412 1 S
  C10   4.542 1 S
  C10   4.542 1 S
  C10   4.542 1 S
 A009   1.682 1 P
 A009   1.682 1 P
 A009   1.682 1 P
  AX4   4.482 1 S
  AX4   4.482 1 S
  AX4   4.482 1 S
 A174   4.532 1 S
 A174   4.532 1 S
 A174   4.532 1 S
 A169   4.502 1 S
 A169   2.422 1 P
 A169   4.502 1 S
 A169   2.422 1 P
 A169   4.502 1 S
 A169   2.422 1 P
 A064   3.682 1 S
 A064   1.742 1 P
 A064   3.682 1 S
 A064   1.742 1 P
 A064   3.682 1 S
 A064   1.742 1 P
 A069   3.642 1 S
 A069   1.732 1 P
 A069   3.642 1 S
 A069   1.732 1 P
 A069   3.642 1 S
 A069   1.732 1 P
 A164   4.452 1 S
 A164   2.572 1 P
 A164   4.452 1 S
 A164   2.572 1 P
 A164   4.452 1 S
 A164   2.572 1 P
 A074   3.732 1 S
 A074   1.792 1 P
 A074   3.732 1 S
 A074   1.792 1 P
 A074   3.732 1 S
 A074   1.792 1 P
 A079   3.682 1 S
 A079   1.802 1 P
 A079   3.682 1 S
 A079   1.802 1 P
 A079   3.682 1 S
 A079   1.802 1 P
 A159   4.392 1 S
 A159   2.542 1 P
 A159   4.392 1 S
 A159   2.542 1 P
 A159   4.392 1 S
 A159   2.542 1 P
 A154   4.272 1 S
 A154   2.402 1 P
 A154   4.272 1 S
 A154   2.402 1 P
 A154   4.272 1 S
 A154   2.402 1 P
 A084   3.602 1 S
 A084   1.752 1 P
 A084   3.602 1 S
 A084   1.752 1 P
 A084   3.602 1 S
 A084   1.752 1 P
 A144   4.252 1 S
 A144   2.442 1 P
 A144   4.252 1 S
 A144   2.442 1 P
 A144   4.252 1 S
 A144   2.442 1 P
 A134   4.092 1 S
 A134   4.092 1 S
 A134   4.092 1 S
 A132   4.102 1 S
 A132   4.102 1 S
 A132   4.102 1 S
 2D19   2.082 1 P
 2D19   4.082 1 S
 2D19   2.082 1 P
 2D19   4.082 1 S
 2D19   2.082 1 P
 2D19   4.082 1 S
 2D22   4.482 1 S
 2D22   4.482 1 S
 2D22   4.482 1 S
# 2023 05 01 04 55 59.231 85.6387  27.9377  13.500  6.76 0 0 0      4
 A074   5.159 1 S
 A074   5.159 1 S
 A074   5.159 1 S
 A064   5.209 1 S
 A064   5.209 1 S
 A064   5.209 1 S
 A014   2.819 1 P
 A014   4.859 1 S
 A014   2.819 1 P
 A014   4.859 1 S
 A014   2.819 1 P
 A014   4.859 1 S
 2D19   2.369 1 P
 2D19   4.439 1 S
 2D19   2.369 1 P
 2D19   4.439 1 S
 2D19   2.369 1 P
 2D19   4.439 1 S
 2D18   3.949 1 S
 2D18   3.949 1 S
 2D18   3.949 1 S
 2D17   4.549 1 S
 2D17   2.559 1 P
 2D17   2.559 1 P
 2D17   2.559 1 P
 2D17   4.549 1 S
 2D17   4.549 1 S
 2D21   2.769 1 P
 2D21   5.059 1 S
 2D21   2.769 1 P
 2D21   2.769 1 P
 2D21   5.059 1 S
 2D21   5.059 1 S
 2D20   3.849 1 S
 2D20   3.849 1 S
 2D20   2.039 1 P
 2D20   2.039 1 P
 2D20   2.039 1 P
 2D20   3.849 1 S
# 2023 05 01 12 17 15.216 85.3820  28.1093   8.500  6.78 0 0 0      5
 2D14   1.724 1 P
 2D14   3.474 1 S
 2D14   1.724 1 P
 2D14   3.474 1 S
 2D14   1.724 1 P
 2D14   3.474 1 S
 2D03   1.934 1 P
 2D03   3.994 1 S
 2D03   1.934 1 P
 2D03   3.994 1 S
 2D03   1.934 1 P
 2D03   3.994 1 S
 2D08   1.454 1 P
 2D08   1.454 1 P
 2D08   1.454 1 P
 2D07   2.744 1 S
 2D07   1.294 1 P
 2D07   2.744 1 S
 2D07   1.294 1 P
 2D07   1.294 1 P
 2D07   2.744 1 S
 2D06   2.564 1 S
 2D06   2.564 1 S
 2D06   2.564 1 S
 A109   1.934 1 P
 A109   3.464 1 S
 A109   1.934 1 P
 A109   3.464 1 S
 A109   1.934 1 P
 A109   3.464 1 S
  C15   3.584 1 S
  C15   3.584 1 S
  C15   3.584 1 S
 A144   3.754 1 S
 A144   2.104 1 P
 A144   2.104 1 P
 A144   2.104 1 P
 A144   3.754 1 S
 A144   3.754 1 S
 A149   4.264 1 S
 A149   4.264 1 S
 A149   4.264 1 S
# 2023 05 01 13 23 40.769 85.6477  28.2008  10.500  6.92 0 0 0      6
 2D13   5.201 1 S
 2D13   5.201 1 S
 2D13   5.201 1 S
 2D15   2.261 1 P
 2D15   2.261 1 P
 2D15   4.221 1 S
 2D15   4.221 1 S
 2D15   2.261 1 P
 2D15   4.221 1 S
 2D04   2.131 1 P
 2D04   2.131 1 P
 2D04   3.671 1 S
 2D04   3.671 1 S
 2D04   3.671 1 S
 2D04   2.131 1 P
  C77   2.591 1 P
  C77   2.591 1 P
  C77   4.861 1 S
  C77   4.861 1 S
  C77   2.591 1 P
  C77   4.861 1 S
 2D12   4.401 1 S
 2D12   4.401 1 S
 2D12   4.401 1 S
 2D12   2.281 1 P
 2D12   2.281 1 P
 2D12   2.281 1 P
  C62   4.941 1 S
  C62   4.941 1 S
  C62   4.941 1 S
 2D03   2.261 1 P
 2D03   4.071 1 S
 2D03   2.261 1 P
 2D03   4.071 1 S
 2D03   2.261 1 P
 2D03   4.071 1 S
  C56   4.871 1 S
  C56   2.561 1 P
  C56   4.871 1 S
  C56   2.561 1 P
  C56   4.871 1 S
  C56   2.561 1 P
 2D07   1.851 1 P
 2D07   3.831 1 S
 2D07   1.851 1 P
 2D07   3.831 1 S
 2D07   1.851 1 P
 2D07   3.831 1 S
 2D06   1.921 1 P
 2D06   3.751 1 S
 2D06   1.921 1 P
 2D06   3.751 1 S
 2D06   1.921 1 P
 2D06   3.751 1 S
 2D09   2.211 1 P
 2D09   4.391 1 S
 2D09   2.211 1 P
 2D09   4.391 1 S
 2D09   2.211 1 P
 2D09   4.391 1 S
  C21   2.821 1 P
  C21   2.821 1 P
  C21   2.821 1 P
  B35   3.541 1 S
  B35   3.541 1 S
  B35   3.541 1 S
 2D10   2.251 1 P
 2D10   4.521 1 S
 2D10   2.251 1 P
 2D10   4.521 1 S
 2D10   2.251 1 P
 2D10   4.521 1 S
  C15   2.631 1 P
  C15   2.631 1 P
  C15   2.631 1 P
  B19   3.621 1 S
  B19   3.621 1 S
  B19   3.621 1 S
  B09   3.671 1 S
  B09   2.611 1 P
  B09   3.671 1 S
  B09   2.611 1 P
  B09   3.671 1 S
  B09   2.611 1 P
 A014   3.791 1 S
 A014   2.091 1 P
 A014   3.791 1 S
 A014   2.091 1 P
 A014   3.791 1 S
 A014   2.091 1 P
 A049   3.871 1 S
 A049   2.101 1 P
 A049   3.871 1 S
 A049   2.101 1 P
 A049   3.871 1 S
 A049   2.101 1 P
 A044   3.781 1 S
 A044   2.011 1 P
 A044   3.781 1 S
 A044   2.011 1 P
 A044   3.781 1 S
 A044   2.011 1 P
 A039   3.741 1 S
 A039   3.741 1 S
 A039   3.741 1 S
 A009   3.761 1 S
 A009   3.761 1 S
 A009   2.211 1 P
 A009   2.211 1 P
 A009   2.211 1 P
 A009   3.761 1 S
 A054   3.881 1 S
 A054   2.181 1 P
 A054   2.181 1 P
 A054   3.881 1 S
 A054   3.881 1 S
 A054   2.181 1 P
 2D01   2.101 1 P
 2D01   2.101 1 P
 2D01   2.101 1 P
 A004   2.141 1 P
 A004   3.631 1 S
 A004   2.141 1 P
 A004   3.631 1 S
 A004   2.141 1 P
 A004   3.631 1 S
 A169   3.731 1 S
 A169   3.731 1 S
 A169   3.731 1 S
 A059   3.871 1 S
 A059   3.871 1 S
 A059   2.141 1 P
 A059   2.141 1 P
 A059   2.141 1 P
 A059   3.871 1 S
 A064   1.961 1 P
 A064   1.961 1 P
 A064   3.871 1 S
 A064   3.871 1 S
 A064   1.961 1 P
 A064   3.871 1 S
 A069   3.821 1 S
 A069   3.821 1 S
 A069   1.981 1 P
 A069   1.981 1 P
 A069   1.981 1 P
 A069   3.821 1 S
 A164   2.871 1 P
 A164   2.871 1 P
 A164   4.061 1 S
 A164   4.061 1 S
 A164   2.871 1 P
 A164   4.061 1 S
 A074   2.101 1 P
 A074   2.101 1 P
 A074   2.101 1 P
 A074   4.201 1 S
