2023 04 13 00 19  6.986 85.6530  27.5840   8.500  6.02   75 247.967  0.211      1
2023 04 13 01 24 39.303 85.6086  27.9798  36.810  7.22  144 334.938  0.459      2
2023 04 13 03 24  7.515 85.5686  27.5897  10.500  5.96   24 349.904  0.189      3
2023 04 13 04 12 29.672 85.3681  28.2854  11.500  6.63   66 357.057  0.291      4
2023 04 13 04 13 48.946 85.5217  27.6251  10.500  6.66   96 351.264  0.407      5
2023 04 13 05 40 44.445 85.5589  28.2625   9.500  6.30   51 320.693  0.399      6
2023 04 13 08 30 26.566 85.6171  27.9359  15.500  7.25  243 109.263  0.470      7
2023 04 13 10 39  6.804 85.5878  28.0935  12.500  6.52   60 349.220  0.461      8
2023 04 13 11 30 30.275 85.7808  27.8395   9.500  6.32   51 354.774  0.206      9
2023 04 13 11 46 58.871 85.5608  28.1668  14.500  6.86  153 331.316  0.419     10
2023 04 13 11 51 26.210 85.6083  28.2488  13.500  6.91  231 236.866  0.526     11
2023 04 13 12 21  4.939 85.6151  27.9665  12.500  5.92   33 230.438  0.504     12
2023 04 13 12 31 34.225 85.4575  28.2104  10.500  6.37   45 347.966  0.229     13
2023 04 13 12 45 46.811 85.5825  28.0658  10.500  6.34   60 358.731  0.179     14
2023 04 13 13 05 14.033 85.6730  27.9602  11.500  6.38  156 135.531  0.390     15
2023 04 13 13 30 17.775 85.4789  28.2492   8.500  6.66  165 239.653  0.218     16
2023 04 13 13 34 29.029 85.4573  27.5637   7.500  6.49   57 340.103  0.188     17
2023 04 13 13 35 37.880 85.6530  27.9524  17.500  6.70  135 352.723  0.550     18
2023 04 13 13 36 19.473 85.6193  27.5187  18.500  6.54  126 329.314  0.454     19
2023 04 13 13 42 13.406 85.6561  27.8708  17.500  6.48   84 354.624  0.502     20
2023 04 13 14 07 24.261 85.5750  27.9408  10.500  6.07   33 353.494  0.450     21
2023 04 13 14 19  6.246 85.6631  28.0717   8.500  6.45  216 173.230  0.269     22
2023 04 13 14 24  8.660 85.6488  28.3358   9.500  6.66  255 212.766  0.304     23
2023 04 13 14 43 47.941 85.4561  28.0056   8.500  6.13   84 338.648  0.279     24
2023 04 13 14 50 20.485 85.4581  28.2696   9.500  6.29  147 279.013  0.328     25
2023 04 13 16 12 58.451 85.4029  28.1380   8.500  5.93   36 344.411  0.493     26
2023 04 13 20 13 52.233 85.6568  27.9338  14.500  6.18  102 352.953  0.409     27
2023 04 13 20 53 44.596 85.7326  28.2420  16.500  5.87   39 353.962  0.459     28
2023 04 13 21 00 51.805 85.5831  28.0566  12.500  6.07  183 241.865  0.449     29
2023 04 13 21 15 52.602 85.3877  28.1535  39.965  6.61  135 252.102  0.478     30
2023 04 13 22 12 10.964 85.6016  28.1711  10.500  6.07  144 247.815  0.337     31
2023 04 13 22 13 20.511 85.6332  28.2291  10.500  6.17  210 201.963  0.356     32
2023 04 13 22 23 45.814 85.7042  27.9130   9.500  5.98   84 354.490  0.248     33
2023 04 13 22 33 32.943 85.6698  28.0152   9.500  6.03  150 115.850  0.250     34
2023 04 13 23 04 46.371 85.5793  27.8274  11.500  5.83   36 357.164  0.155     35
2023 04 13 23 09 25.160 85.5906  27.8631  13.500  6.10  153 205.152  0.349     36
2023 04 13 23 30 47.027 85.4171  27.7116  10.500  6.09  102 192.914  0.363     37
