2023 04 30 00 03 49.922 85.7301  28.2968   9.500  6.60  120 336.169  0.273      1
2023 04 30 00 06 29.773 85.4568  28.1236  11.500  6.55  141 306.838  0.379      2
2023 04 30 04 55 12.549 85.5229  27.8209  21.500  7.39  270 315.278  0.512      3
2023 04 30 05 18 47.883 85.5532  28.1372   7.500  6.15  111 340.403  0.358      4
2023 04 30 05 25  8.281 85.7751  27.5938   9.500  6.33   69 348.273  0.429      5
2023 04 30 06 05  6.531 85.4930  28.0514   7.500  6.60   93 352.499  0.427      6
2023 04 30 09 31 51.982 85.5751  27.8013  11.500  6.49   60 319.682  0.280      7
2023 04 30 09 34  8.397 85.5616  28.1008  11.500  6.71  138 273.113  0.406      8
2023 04 30 10 23 29.456 85.5624  28.3714   9.500  6.43   45 345.440  0.197      9
2023 04 30 11 41 22.831 85.4150  27.9806   9.500  6.45   90 318.551  0.355     10
2023 04 30 12 20 42.108 85.5393  28.1285  10.500  6.53  126 263.297  0.445     11
2023 04 30 14 49 27.567 85.7308  28.2314  10.500  6.05   81 314.996  0.250     12
2023 04 30 15 07  3.366 85.5394  28.1344  10.500  6.01  117 327.976  0.285     13
2023 04 30 15 23 39.664 85.5613  27.6080  12.500  6.09  117 206.841  0.504     14
2023 04 30 15 25 39.895 85.4053  28.1608   9.500  5.95   48 341.270  0.303     15
2023 04 30 15 29 59.873 85.4453  28.0182  11.500  6.19  180 323.152  0.356     16
2023 04 30 15 38  1.660 85.5270  27.9794  20.500  6.46   66 201.772  0.341     17
2023 04 30 15 45 51.027 85.4808  28.1910  13.500  6.16   81 336.829  0.432     18
2023 04 30 15 50 37.905 85.6330  28.1969  10.500  6.04  138 232.835  0.349     19
2023 04 30 15 59 55.057 85.4559  27.8468  14.500  6.75  363 185.257  0.436     20
2023 04 30 16 32  4.087 85.5825  28.2923  36.519  7.33  228 337.750  0.426     21
2023 04 30 16 55 11.082 85.4568  28.1290   8.500  6.04  192 217.547  0.408     22
2023 04 30 16 55 25.638 85.4853  28.0702   8.500  6.10   66 355.791  0.330     23
2023 04 30 17 02  7.555 85.4560  27.9715   8.500  6.14  132 346.311  0.358     24
2023 04 30 17 27 15.101 85.6671  27.7205  10.500  6.75  396 177.957  0.477     25
2023 04 30 17 27 55.690 85.4420  28.1014  10.500  6.35  288 202.120  0.459     26
2023 04 30 18 11 13.116 85.4332  27.4137  10.500  6.09   30 308.405  0.230     27
2023 04 30 18 24 13.115 85.4419  28.0698  10.500  6.45  228 210.083  0.386     28
2023 04 30 18 29 32.724 85.6708  28.0617  12.500  5.70   54 312.254  0.237     29
2023 04 30 18 31 41.003 85.4567  28.1118   9.500  6.04  138 256.792  0.332     30
2023 04 30 19 23  0.371 85.4964  27.9333  14.500  6.35  105 351.577  0.430     31
2023 04 30 19 46 16.211 85.5616  27.9347   8.500  6.07  138 295.240  0.323     32
2023 04 30 20 23  5.320 85.4478  28.1614   9.500  6.65  294 201.823  0.358     33
2023 04 30 21 03 46.217 85.4078  27.9787  11.500  6.16  189 213.196  0.467     34
2023 04 30 21 19 27.470 85.4971  27.6494  10.500  6.07   60 352.405  0.443     35
2023 04 30 21 20 23.739 85.4950  28.1983  10.500  6.02   60 342.214  0.373     36
2023 04 30 21 22 18.619 85.4677  28.2158  13.500  6.15  201 202.267  0.289     37
2023 04 30 21 23 18.120 85.7704  28.1975  10.500  6.18  189 319.116  0.278     38
2023 04 30 21 26 43.688 85.6231  28.2076  14.500  5.85   66 278.717  0.378     39
2023 04 30 21 28  5.161 85.7238  28.0390  11.500  5.74   36 352.055  0.261     40
2023 04 30 21 36 38.349 85.3826  27.4468   9.500  5.97   87 343.747  0.336     41
2023 04 30 21 47 13.837 85.3238  28.2938  11.500  6.04   54 347.873  0.118     42
2023 04 30 21 50  9.825 85.6284  28.0291  11.500  6.00   57 338.024  0.241     43
2023 04 30 21 59 38.060 85.5478  27.6045  11.500  6.13  159 226.701  0.516     44
2023 04 30 22 00 58.966 85.4997  28.2075  10.500  6.08   96 344.807  0.375     45
2023 04 30 22 01 14.883 85.3574  28.1471   8.500  5.94   54 343.756  0.195     46
2023 04 30 22 05 12.252 85.5638  28.1362  10.500  5.74   27 350.147  0.231     47
2023 04 30 22 13 29.344 85.6308  27.9588  12.500  6.09  138 348.402  0.316     48
2023 04 30 22 37 41.243 85.6816  28.1550  11.500  6.13  216 205.848  0.488     49
2023 04 30 23 11 49.405 85.6130  28.1186  13.500  6.04   42 329.555  0.408     50
2023 04 30 23 17  8.163 85.6684  27.4401  10.500  6.28   51 218.787  0.381     51
