# 2023 04 23 04 05  8.324 85.7253  27.5784  12.500  6.04 0 0 0      1
 A100   2.696 1 P
 A100   4.746 1 S
 A100   2.696 1 P
 A100   4.746 1 S
 A100   2.696 1 P
 A100   4.746 1 S
 A089   2.706 1 P
 A089   4.856 1 S
 A089   2.706 1 P
 A089   4.856 1 S
 A089   2.706 1 P
 A089   4.856 1 S
 A154   2.856 1 P
 A154   4.986 1 S
 A154   2.856 1 P
 A154   4.986 1 S
 A154   2.856 1 P
 A154   4.986 1 S
 A079   2.696 1 P
 A079   4.746 1 S
 A079   2.696 1 P
 A079   4.746 1 S
 A079   2.696 1 P
 A079   4.746 1 S
 A174   5.296 1 S
 A174   5.296 1 S
 A174   5.296 1 S
# 2023 04 23 04 06 13.938 85.7624  27.6730  12.500  6.91 0 0 0      2
 2D20   2.602 1 P
 2D20   4.592 1 S
 2D20   2.602 1 P
 2D20   4.592 1 S
 2D20   2.602 1 P
 2D20   4.592 1 S
 2D19   2.572 1 P
 2D19   4.632 1 S
 2D19   2.572 1 P
 2D19   4.632 1 S
 2D19   2.572 1 P
 2D19   4.632 1 S
  AX6   4.452 1 S
  AX6   4.452 1 S
  AX6   4.452 1 S
 A144   2.772 1 P
 A144   4.962 1 S
 A144   4.962 1 S
 A144   2.772 1 P
 A144   4.962 1 S
 A144   2.772 1 P
 A134   2.802 1 P
 A134   2.802 1 P
 A134   4.872 1 S
 A134   4.872 1 S
 A134   4.872 1 S
 A134   2.802 1 P
 A159   2.892 1 P
 A159   5.092 1 S
 A159   5.092 1 S
 A159   2.892 1 P
 A159   5.092 1 S
 A159   2.892 1 P
 A100   4.472 1 S
 A100   2.432 1 P
 A100   2.432 1 P
 A100   2.432 1 P
 A100   4.472 1 S
 A100   4.472 1 S
 A154   4.982 1 S
 A154   2.812 1 P
 A154   4.982 1 S
 A154   2.812 1 P
 A154   2.812 1 P
 A154   4.982 1 S
 A149   5.072 1 S
 A149   5.072 1 S
 A149   5.072 1 S
 A149   3.052 1 P
 A149   3.052 1 P
 A149   3.052 1 P
 A164   2.932 1 P
 A164   5.172 1 S
 A164   5.172 1 S
 A164   2.932 1 P
 A164   5.172 1 S
 A164   2.932 1 P
 A094   2.412 1 P
 A094   2.412 1 P
 A094   4.452 1 S
 A094   4.452 1 S
 A094   4.452 1 S
 A094   2.412 1 P
 A169   2.992 1 P
 A169   5.222 1 S
 A169   5.222 1 S
 A169   2.992 1 P
 A169   5.222 1 S
 A169   2.992 1 P
 A181   5.452 1 S
 A181   3.082 1 P
 A181   3.082 1 P
 A181   3.082 1 P
 A181   5.452 1 S
 A181   5.452 1 S
 A174   5.272 1 S
 A174   3.012 1 P
 A174   5.272 1 S
 A174   3.012 1 P
 A174   3.012 1 P
 A174   5.272 1 S
  AX4   2.962 1 P
  AX4   2.962 1 P
  AX4   2.962 1 P
  C05   3.062 1 P
  C05   5.272 1 S
  C05   3.062 1 P
  C05   5.272 1 S
  C05   3.062 1 P
  C05   5.272 1 S
 A089   2.412 1 P
 A089   4.442 1 S
 A089   2.412 1 P
 A089   4.442 1 S
 A089   2.412 1 P
 A089   4.442 1 S
  C10   3.072 1 P
  C10   5.212 1 S
  C10   3.072 1 P
  C10   5.212 1 S
  C10   3.072 1 P
  C10   5.212 1 S
  C15   2.972 1 P
  C15   5.152 1 S
  C15   2.972 1 P
  C15   5.152 1 S
  C15   2.972 1 P
  C15   5.152 1 S
 A084   2.372 1 P
 A084   4.372 1 S
 A084   2.372 1 P
 A084   4.372 1 S
 A084   2.372 1 P
 A084   4.372 1 S
  C56   2.972 1 P
  C56   5.172 1 S
  C56   2.972 1 P
  C56   5.172 1 S
  C56   2.972 1 P
  C56   5.172 1 S
 A079   2.392 1 P
 A079   4.452 1 S
 A079   2.392 1 P
 A079   4.452 1 S
 A079   2.392 1 P
 A079   4.452 1 S
 A074   2.392 1 P
 A074   4.542 1 S
 A074   2.392 1 P
 A074   4.542 1 S
 A074   2.392 1 P
 A074   4.542 1 S
  C69   2.962 1 P
  C69   5.132 1 S
  C69   2.962 1 P
  C69   5.132 1 S
  C69   2.962 1 P
  C69   5.132 1 S
  C72   2.972 1 P
  C72   5.202 1 S
  C72   2.972 1 P
  C72   5.202 1 S
  C72   2.972 1 P
  C72   5.202 1 S
 2D09   2.922 1 P
 2D09   4.722 1 S
 2D09   2.922 1 P
 2D09   4.722 1 S
 2D09   2.922 1 P
 2D09   4.722 1 S
  C77   3.052 1 P
  C77   5.252 1 S
  C77   3.052 1 P
  C77   5.252 1 S
  C77   3.052 1 P
  C77   5.252 1 S
 A069   2.362 1 P
 A069   4.432 1 S
 A069   2.362 1 P
 A069   4.432 1 S
 A069   2.362 1 P
 A069   4.432 1 S
 A064   2.382 1 P
 A064   4.452 1 S
 A064   2.382 1 P
 A064   4.452 1 S
 A064   2.382 1 P
 A064   4.452 1 S
 2D07   2.412 1 P
 2D07   4.332 1 S
 2D07   2.412 1 P
 2D07   4.332 1 S
 2D07   2.412 1 P
 2D07   4.332 1 S
 A044   2.362 1 P
 A044   2.362 1 P
 A044   2.362 1 P
 A039   2.332 1 P
 A039   2.332 1 P
 A039   2.332 1 P
 2D21   5.502 1 S
 2D21   5.502 1 S
 2D21   5.502 1 S
  B09   2.372 1 P
  B09   2.372 1 P
  B09   2.372 1 P
  B13   2.282 1 P
  B13   2.282 1 P
  B13   2.282 1 P
 2D08   5.132 1 S
 2D08   5.132 1 S
 2D08   5.132 1 S
 A014   2.372 1 P
 A014   2.372 1 P
 A014   2.372 1 P
 2D04   2.672 1 P
 2D04   2.672 1 P
 2D04   2.672 1 P
 2D03   2.722 1 P
 2D03   4.862 1 S
 2D03   2.722 1 P
 2D03   4.862 1 S
 2D03   2.722 1 P
 2D03   4.862 1 S
# 2023 04 23 04 52  2.500 85.5726  28.1396  10.500  6.66 0 0 0      3
 2D14   4.300 1 S
 2D14   4.300 1 S
 2D14   4.300 1 S
 2D04   2.130 1 P
 2D04   4.070 1 S
 2D04   4.070 1 S
 2D04   2.130 1 P
 2D04   4.070 1 S
 2D04   2.130 1 P
  B35   3.640 1 S
  B35   3.640 1 S
  B35   3.640 1 S
  B28   1.820 1 P
  B28   1.820 1 P
  B28   1.820 1 P
 2D07   3.540 1 S
 2D07   1.820 1 P
 2D07   3.540 1 S
 2D07   1.820 1 P
 2D07   1.820 1 P
 2D07   3.540 1 S
 A044   2.200 1 P
 A044   2.200 1 P
 A044   2.200 1 P
 A044   3.930 1 S
 A044   3.930 1 S
 A044   3.930 1 S
 2D16   1.960 1 P
 2D16   3.870 1 S
 2D16   1.960 1 P
 2D16   1.960 1 P
 2D16   3.870 1 S
 2D16   3.870 1 S
 2D06   1.690 1 P
 2D06   1.690 1 P
 2D06   3.430 1 S
 2D06   3.430 1 S
 2D06   3.430 1 S
 2D06   1.690 1 P
 A069   3.920 1 S
 A069   3.920 1 S
 A069   3.920 1 S
 A074   2.120 1 P
 A074   4.020 1 S
 A074   2.120 1 P
 A074   4.020 1 S
 A074   2.120 1 P
 A074   4.020 1 S
 A084   1.980 1 P
 A084   3.910 1 S
 A084   1.980 1 P
 A084   3.910 1 S
 A084   1.980 1 P
 A084   3.910 1 S
 2D09   2.000 1 P
 2D09   2.000 1 P
 2D09   2.000 1 P
