2023 04 25 00 13 31.020 85.5653  27.8755   9.500  6.03   45 356.695  0.253      1
2023 04 25 01 18 14.295 85.4792  27.5462  10.500  6.47   54 349.296  0.546      2
2023 04 25 01 53 58.629 85.4569  27.6107   8.500  6.27   84 344.426  0.356      3
2023 04 25 02 11 20.202 85.7430  27.5882  11.500  6.70  198 325.895  0.511      4
2023 04 25 02 44 21.615 85.6064  28.2223  10.500  6.25  105 329.026  0.255      5
2023 04 25 07 37 14.041 85.7688  28.0640  12.500  6.87  102 312.675  0.291      6
2023 04 25 10 57 11.854 85.5811  28.0731  10.500  6.73  162 157.387  0.520      7
2023 04 25 13 55 35.182 85.4706  27.6698  10.500  6.25  156 195.542  0.431      8
2023 04 25 14 12 47.682 85.4077  28.2068  11.500  6.41  240 220.543  0.420      9
2023 04 25 14 44 17.675 85.5764  27.6033  12.500  7.35  396 220.535  0.481     10
2023 04 25 15 08 49.885 85.6678  28.1903  10.500  7.14  426 194.811  0.337     11
2023 04 25 15 10 39.893 85.6106  27.8731  11.500  6.44  243 155.894  0.521     12
2023 04 25 15 11 58.916 85.7280  28.2967   8.500  6.00   54 353.025  0.584     13
2023 04 25 15 32 38.007 85.5878  28.1005  14.500  6.24  123 254.468  0.419     14
2023 04 25 15 56 26.467 85.5787  28.0089  39.736  6.60   54 147.682  0.385     15
2023 04 25 16 32 55.737 85.4456  28.1453   8.500  6.27  198 241.191  0.312     16
2023 04 25 16 33 24.677 85.4008  28.1628   5.500  6.07   33 331.638  0.455     17
2023 04 25 17 25 36.141 85.4997  27.5897  11.500  6.02   42 345.036  0.497     18
2023 04 25 17 49 42.338 85.3521  28.1697  10.500  6.03   54 344.648  0.191     19
2023 04 25 18 14 26.782 85.6024  27.7855  16.500  6.21   42 338.952  0.393     20
2023 04 25 18 15  4.992 85.6429  28.1919  16.500  6.24   63 350.704  0.566     21
2023 04 25 18 21 39.716 85.6954  28.0738   9.500  5.95  195 204.822  0.352     22
2023 04 25 18 26  6.452 85.4417  27.8903  12.500  7.08  420 181.948  0.441     23
2023 04 25 18 35 13.289 85.4008  28.1892  13.500  5.91   30 282.649  0.401     24
2023 04 25 18 51 34.134 85.8080  27.6248  23.500  6.44  150 346.498  0.398     25
2023 04 25 21 06 50.321 85.6197  28.0452   8.500  5.70   78 185.773  0.320     26
2023 04 25 21 08 27.526 85.6585  28.2408  14.500  6.12   54 352.416  0.515     27
2023 04 25 21 10 50.730 85.5693  28.0293   9.500  5.95  144 225.562  0.356     28
2023 04 25 21 21  1.853 85.7477  27.7911  11.500  5.83   81 185.582  0.341     29
2023 04 25 21 32  2.300 85.4565  28.0909  39.830  6.43   54 226.413  0.391     30
2023 04 25 21 50 36.197 85.4278  27.4679  10.500  5.59   30 339.438  0.537     31
2023 04 25 21 51 43.216 85.7233  27.6015  10.500  6.50  396 231.119  0.473     32
2023 04 25 22 16 21.639 85.4964  27.6261  11.500  5.92  117 343.747  0.547     33
2023 04 25 22 26  7.710 85.7525  27.4108  15.500  6.36  240 296.353  0.560     34
2023 04 25 22 55 41.753 85.3530  28.2555  10.500  5.96   93 350.428  0.199     35
2023 04 25 23 33 20.404 85.5653  28.2967  11.500  6.06   48 352.334  0.263     36
2023 04 25 23 45 41.777 85.6284  27.5799  14.500  6.73   84 330.930  0.552     37
