# 2023 04 26 00 22 24.859 85.7319  28.0792  10.500  6.48 0 0 0      1
 2D08   2.391 1 P
 2D08   2.391 1 P
 2D08   2.391 1 P
 2D14   2.601 1 P
 2D14   2.601 1 P
 2D14   2.601 1 P
  C56   2.411 1 P
  C56   4.461 1 S
  C56   2.411 1 P
  C56   4.461 1 S
  C56   2.411 1 P
  C56   4.461 1 S
  C15   2.401 1 P
  C15   4.531 1 S
  C15   2.401 1 P
  C15   4.531 1 S
  C15   2.401 1 P
  C15   4.531 1 S
 A179   2.491 1 P
 A179   4.861 1 S
 A179   2.491 1 P
 A179   4.861 1 S
 A179   2.491 1 P
 A179   4.861 1 S
 A174   2.441 1 P
 A174   4.641 1 S
 A174   2.441 1 P
 A174   4.641 1 S
 A174   2.441 1 P
 A174   4.641 1 S
 2D09   1.881 1 P
 2D09   1.881 1 P
 2D09   1.881 1 P
 2D04   4.261 1 S
 2D04   4.261 1 S
 2D04   4.261 1 S
 2D04   2.251 1 P
 2D04   2.251 1 P
 2D04   2.251 1 P
 2D07   3.751 1 S
 2D07   1.921 1 P
 2D07   1.921 1 P
 2D07   3.751 1 S
 2D07   3.751 1 S
 2D07   1.921 1 P
 A169   2.381 1 P
 A169   2.381 1 P
 A169   2.381 1 P
 A164   2.401 1 P
 A164   2.401 1 P
 A164   2.401 1 P
 A159   2.321 1 P
 A159   4.391 1 S
 A159   2.321 1 P
 A159   2.321 1 P
 A159   4.391 1 S
 A159   4.391 1 S
 2D03   4.441 1 S
 2D03   4.441 1 S
 2D03   4.441 1 S
 2D12   4.851 1 S
 2D12   4.851 1 S
 2D12   4.851 1 S
 A154   2.241 1 P
 A154   2.241 1 P
 A154   4.291 1 S
 A154   4.291 1 S
 A154   2.241 1 P
 A154   4.291 1 S
 A149   2.261 1 P
 A149   2.261 1 P
 A149   2.261 1 P
 A149   4.321 1 S
 A149   4.321 1 S
 A149   4.321 1 S
 A144   2.201 1 P
 A144   4.581 1 S
 A144   2.201 1 P
 A144   2.201 1 P
 A144   4.581 1 S
 A144   4.581 1 S
 A139   2.151 1 P
 A139   2.151 1 P
 A139   2.151 1 P
 A134   4.131 1 S
 A134   2.131 1 P
 A134   4.131 1 S
 A134   2.131 1 P
 A134   4.131 1 S
 A134   2.131 1 P
 A132   3.101 1 S
 A132   2.081 1 P
 A132   3.101 1 S
 A132   2.081 1 P
 A132   3.101 1 S
 A132   2.081 1 P
 A049   3.781 1 S
 A049   3.781 1 S
 A049   3.781 1 S
  B09   2.371 1 P
  B09   3.701 1 S
  B09   2.371 1 P
  B09   2.371 1 P
  B09   3.701 1 S
  B09   3.701 1 S
 A044   2.051 1 P
 A044   2.051 1 P
 A044   2.051 1 P
 A044   3.781 1 S
 A044   3.781 1 S
 A044   3.781 1 S
 A039   3.681 1 S
 A039   3.681 1 S
 A039   3.681 1 S
 2D10   2.461 1 P
 2D10   2.461 1 P
 2D10   2.461 1 P
 A064   3.811 1 S
 A064   1.931 1 P
 A064   1.931 1 P
 A064   1.931 1 P
 A064   3.811 1 S
 A064   3.811 1 S
 A069   1.891 1 P
 A069   3.791 1 S
 A069   3.791 1 S
 A069   1.891 1 P
 A069   3.791 1 S
 A069   1.891 1 P
 A079   3.801 1 S
 A079   1.891 1 P
 A079   1.891 1 P
 A079   1.891 1 P
 A079   3.801 1 S
 A079   3.801 1 S
 A074   3.931 1 S
