# 2023 04 17 00 36 14.157 85.5878  28.0595  11.500  6.71 0 0 0      1
 2D12   4.693 1 S
 2D12   4.693 1 S
 2D12   4.693 1 S
 2D04   2.403 1 P
 2D04   3.913 1 S
 2D04   3.913 1 S
 2D04   2.403 1 P
 2D04   3.913 1 S
 2D04   2.403 1 P
 2D10   5.153 1 S
 2D10   5.153 1 S
 2D10   5.153 1 S
 2D05   1.743 1 P
 2D05   1.743 1 P
 2D05   1.743 1 P
 A014   2.273 1 P
 A014   2.273 1 P
 A014   4.353 1 S
 A014   4.353 1 S
 A014   2.273 1 P
 A014   4.353 1 S
 A009   2.413 1 P
 A009   2.413 1 P
 A009   2.413 1 P
 A009   4.683 1 S
 A009   4.683 1 S
 A009   4.683 1 S
 A004   4.623 1 S
 A004   4.623 1 S
 A004   4.623 1 S
 2D07   3.483 1 S
 2D07   1.863 1 P
 2D07   3.483 1 S
 2D07   1.863 1 P
 2D07   3.483 1 S
 2D07   1.863 1 P
 A044   2.263 1 P
 A044   4.443 1 S
 A044   2.263 1 P
 A044   4.443 1 S
 A044   2.263 1 P
 A044   4.443 1 S
 2D16   4.513 1 S
 2D16   2.393 1 P
 2D16   4.513 1 S
 2D16   2.393 1 P
 2D16   4.513 1 S
 2D16   2.393 1 P
 A069   4.323 1 S
 A069   4.323 1 S
 A069   4.323 1 S
 2D06   3.313 1 S
 2D06   3.313 1 S
 2D06   1.703 1 P
 2D06   3.313 1 S
 2D06   1.703 1 P
 2D06   1.703 1 P
 A074   4.443 1 S
 A074   4.443 1 S
 A074   4.443 1 S
 A079   2.493 1 P
 A079   4.393 1 S
 A079   2.493 1 P
 A079   4.393 1 S
 A079   2.493 1 P
 A079   4.393 1 S
 A089   2.633 1 P
 A089   4.413 1 S
 A089   2.633 1 P
 A089   4.413 1 S
 A089   2.633 1 P
 A089   4.413 1 S
 2D18   4.803 1 S
 2D18   2.513 1 P
 2D18   4.803 1 S
 2D18   2.513 1 P
 2D18   4.803 1 S
 2D18   2.513 1 P
 A094   4.533 1 S
 A094   4.533 1 S
 A094   4.533 1 S
 A100   4.593 1 S
 A100   4.593 1 S
 A100   2.723 1 P
 A100   2.723 1 P
 A100   2.723 1 P
 A100   4.593 1 S
  AX6   2.553 1 P
  AX6   2.553 1 P
  AX6   4.523 1 S
  AX6   4.523 1 S
  AX6   2.553 1 P
  AX6   4.523 1 S
 A132   2.593 1 P
 A132   2.593 1 P
 A132   2.593 1 P
 A132   4.723 1 S
 A132   4.723 1 S
 A132   4.723 1 S
 A139   4.683 1 S
 A139   4.683 1 S
 A139   2.593 1 P
 A139   4.683 1 S
 A139   2.593 1 P
 A139   2.593 1 P
 A164   2.503 1 P
 A164   2.503 1 P
 A164   2.503 1 P
 A164   4.683 1 S
 A164   4.683 1 S
 A164   4.683 1 S
  AX4   4.523 1 S
  AX4   4.523 1 S
  AX4   2.363 1 P
  AX4   4.523 1 S
  AX4   2.363 1 P
  AX4   2.363 1 P
 A169   2.463 1 P
 A169   4.633 1 S
 A169   4.633 1 S
 A169   4.633 1 S
 A169   2.463 1 P
 A169   2.463 1 P
 2D22   5.803 1 S
 2D22   5.803 1 S
 2D22   5.803 1 S
  C77   2.113 1 P
  C77   3.993 1 S
  C77   2.113 1 P
  C77   3.993 1 S
  C77   2.113 1 P
  C77   3.993 1 S
# 2023 04 17 01 18 21.629 85.7422  27.4907   9.500  6.43 0 0 0      2
 2D20   1.721 1 P
 2D20   3.411 1 S
 2D20   1.721 1 P
 2D20   3.411 1 S
 2D20   1.721 1 P
 2D20   3.411 1 S
 2D18   1.561 1 P
 2D18   3.231 1 S
 2D18   1.561 1 P
 2D18   3.231 1 S
 2D18   1.561 1 P
 2D18   3.231 1 S
 A109   2.081 1 P
 A109   2.081 1 P
 A109   2.081 1 P
 A139   2.431 1 P
 A139   2.431 1 P
 A139   3.811 1 S
 A139   3.811 1 S
 A139   2.431 1 P
 A139   3.811 1 S
 A100   2.071 1 P
 A100   2.071 1 P
 A100   4.011 1 S
 A100   4.011 1 S
 A100   4.011 1 S
 A100   2.071 1 P
 A159   2.641 1 P
 A159   2.641 1 P
 A159   2.641 1 P
 A154   4.661 1 S
 A154   2.591 1 P
 A154   4.661 1 S
 A154   2.591 1 P
 A154   4.661 1 S
 A154   2.591 1 P
 A094   2.041 1 P
 A094   2.041 1 P
 A094   2.041 1 P
 A084   2.081 1 P
 A084   2.081 1 P
 A084   2.081 1 P
 A079   2.121 1 P
 A079   2.121 1 P
 A079   2.121 1 P
 A069   4.121 1 S
 A069   4.121 1 S
 A069   4.121 1 S
 A069   2.121 1 P
 A069   2.121 1 P
 A069   2.121 1 P
 A064   2.121 1 P
 A064   2.121 1 P
 A064   2.121 1 P
 2D16   1.881 1 P
 2D16   3.611 1 S
 2D16   1.881 1 P
 2D16   3.611 1 S
 2D16   1.881 1 P
 2D16   3.611 1 S
 2D07   2.401 1 P
 2D07   2.401 1 P
 2D07   2.401 1 P
 A039   2.111 1 P
 A039   2.111 1 P
 A039   2.111 1 P
 2D03   2.721 1 P
 2D03   4.961 1 S
 2D03   2.721 1 P
 2D03   4.961 1 S
