2023 04 18 00 32 50.782 85.6816  27.4960  17.500  6.71   84 350.395  0.489      1
2023 04 18 00 42 35.927 85.7508  27.4181   9.500  6.11   57 346.090  0.310      2
2023 04 18 01 08 53.014 85.5785  27.7524  11.500  6.43  117 187.684  0.455      3
2023 04 18 01 34 30.051 85.6493  27.7294   9.500  7.56  399 185.069  0.531      4
2023 04 18 02 54 26.285 85.6486  27.9151  14.500  6.67   96 352.929  0.471      5
2023 04 18 05 14 59.309 85.4013  27.8152  10.500  6.29   39 349.940  0.336      6
2023 04 18 09 06 56.696 85.7197  28.3896  13.500  6.86  114 239.693  0.283      7
2023 04 18 13 21 45.549 85.6077  27.7537   8.500  6.59  141 316.951  0.473      8
2023 04 18 13 31 53.563 85.4453  28.0205   8.500  6.58  156 328.447  0.371      9
2023 04 18 14 20 28.999 85.4462  28.2457  39.695  7.76  141 321.597  0.361     10
2023 04 18 15 33 21.501 85.7730  27.4489  11.500  6.23  108 315.377  0.553     11
2023 04 18 17 01 17.094 85.5592  27.9661  12.500  6.31  162 323.458  0.576     12
2023 04 18 17 37 42.700 85.4561  28.0069  11.500  6.49  246 207.469  0.413     13
2023 04 18 17 49 32.121 85.3825  28.1926  10.500  6.22   45 350.932  0.342     14
2023 04 18 18 03 58.194 85.5482  27.7615  12.500  6.05   39 354.027  0.483     15
2023 04 18 18 04  8.430 85.4392  28.1020   7.500  5.88   33 300.241  0.275     16
2023 04 18 18 05 24.850 85.5811  28.0722  13.500  8.12  444 208.058  0.403     17
2023 04 18 18 33 59.658 85.6281  28.1234  11.500  6.49  312 213.853  0.384     18
2023 04 18 18 46 43.693 85.7183  27.6860  10.500  6.70  411 194.430  0.525     19
2023 04 18 19 38 40.434 85.6408  27.9749   9.500  5.95  180 126.578  0.394     20
2023 04 18 19 39 49.829 85.7368  27.9348  23.500  6.09   84 351.515  0.549     21
2023 04 18 20 18 59.148 85.3908  27.9918  26.500  6.15   51 238.235  0.329     22
2023 04 18 20 20 57.753 85.7439  27.8247   9.500  6.06  144 192.345  0.465     23
2023 04 18 20 24 33.907 85.5898  27.9413  13.500  6.59  291 177.400  0.508     24
2023 04 18 20 25 57.145 85.7245  27.7642  12.500  6.76  348 217.734  0.445     25
2023 04 18 20 27 39.501 85.6493  27.5765  11.500  6.11   60 345.640  0.353     26
2023 04 18 20 37 43.720 85.7776  27.5085  17.500  6.41  108 351.724  0.515     27
2023 04 18 21 01 22.510 85.4883  27.7041   8.500  5.89   51 355.764  0.487     28
2023 04 18 21 15 25.587 85.5077  28.1348  11.500  6.11  249 191.521  0.414     29
2023 04 18 21 24 58.449 85.6038  27.7536  12.500  6.48  327 171.453  0.466     30
2023 04 18 21 34 44.740 85.3826  28.2302   9.500  5.97   54 352.010  0.216     31
2023 04 18 22 04 18.383 85.5283  28.2080  39.688  6.49   96 221.124  0.526     32
2023 04 18 22 15 12.242 85.6971  28.1745   8.500  5.78   93 337.330  0.295     33
2023 04 18 22 29 23.080 85.4353  27.7621   9.500  6.19  267 134.873  0.492     34
2023 04 18 22 34 42.701 85.3629  28.2680   9.500  6.10   66 350.541  0.206     35
2023 04 18 22 34 57.404 85.4886  27.5312   9.500  5.73  144 229.248  0.378     36
2023 04 18 23 06 58.890 85.4682  28.0290  10.500  6.40  309 127.221  0.430     37
2023 04 18 23 35 28.384 85.3829  28.1567   9.500  6.15   54 351.784  0.426     38
2023 04 18 23 46 23.787 85.4677  27.9989   9.500  6.02   87 208.294  0.233     39
