2023 04 27 03 23 47.184 85.7751  27.4692   6.500  6.57   87 324.047  0.216      1
2023 04 27 05 01  5.171 85.7434  28.0309  12.500  6.41   57 243.005  0.320      2
2023 04 27 05 10 42.608 85.5589  27.9215  13.214  6.31   27 353.039  0.385      3
2023 04 27 05 32 13.939 85.4308  27.5088  11.500  6.09   36 334.900  0.242      4
2023 04 27 07 11  3.600 85.4417  27.8969   9.500  7.04  261 235.018  0.445      5
2023 04 27 08 09 22.845 85.7977  27.6583  10.500  6.90  126 342.723  0.318      6
2023 04 27 11 02 44.406 85.3989  27.7422  17.500  6.48   30 339.831  0.556      7
2023 04 27 12 02 54.059 85.6477  27.6961   6.500  6.37   66 347.885  0.394      8
2023 04 27 12 31 47.829 85.5930  27.7499   8.500  6.17   24 342.686  0.302      9
2023 04 27 12 34 37.333 85.6064  28.1506  10.500  6.22   66 342.564  0.393     10
2023 04 27 12 40 11.615 85.4563  28.0406   9.500  6.24   42 352.972  0.383     11
2023 04 27 14 53 47.800 85.5751  28.0038  12.500  6.64  192 181.903  0.455     12
2023 04 27 14 55  5.609 85.5751  27.7879  12.500  6.80  240 171.574  0.497     13
2023 04 27 14 57  3.840 85.5751  27.9737  10.500  6.48  153 215.388  0.470     14
2023 04 27 15 00 45.082 85.5871  27.9334  11.500  6.96  330 188.082  0.474     15
2023 04 27 15 01 26.192 85.5683  27.9152  10.500  6.43  129 234.148  0.455     16
2023 04 27 15 26 44.104 85.5787  28.0223   9.500  6.06   33 353.973  0.167     17
2023 04 27 15 57 18.976 85.4077  28.2730  12.500  5.88   36 346.962  0.479     18
2023 04 27 16 04  6.465 85.4560  27.8212   9.500  6.03   42 347.091  0.323     19
2023 04 27 16 11  3.449 85.4888  27.6795  12.500  6.10   63 351.207  0.597     20
2023 04 27 16 34 20.213 85.5350  28.0330  15.500  6.28  123 349.156  0.410     21
2023 04 27 17 00  3.997 85.7599  27.9904  14.500  6.14   57 327.478  0.186     22
2023 04 27 17 06 22.022 85.6383  27.4939  10.500  6.23  150 343.220  0.449     23
2023 04 27 17 14 30.380 85.6681  27.8231  12.500  5.84   84 176.695  0.423     24
2023 04 27 17 34 26.722 85.4416  27.9065   8.500  6.29  249 179.612  0.419     25
2023 04 27 18 01 59.504 85.6698  28.1746  10.500  6.30  201 196.213  0.316     26
2023 04 27 19 11 12.616 85.5078  27.6491   9.500  6.07  219 190.811  0.386     27
2023 04 27 19 37  3.537 85.3718  28.1775  10.500  6.09   75 346.203  0.407     28
2023 04 27 20 34 10.435 85.4506  27.8911   9.500  6.29  288 157.732  0.476     29
2023 04 27 21 33 57.974 85.5768  28.2766  12.500  6.25  300 248.742  0.395     30
2023 04 27 21 34 50.049 85.6047  28.1145  13.500  6.13  240 204.094  0.424     31
2023 04 27 21 50 12.329 85.6383  27.9603  10.500  6.00  117 346.991  0.321     32
2023 04 27 21 50 32.904 85.5871  27.9359  12.500  6.20  237 245.369  0.345     33
2023 04 27 21 50 38.808 85.7771  27.4609  13.500  5.97  105 326.981  0.301     34
2023 04 27 21 58  2.608 85.5638  28.1434  11.500  5.83   39 346.685  0.380     35
2023 04 27 22 03  1.498 85.7607  28.0601  10.500  6.00  156 313.336  0.287     36
2023 04 27 22 18 48.811 85.7132  28.0972  10.500  6.31  264 200.182  0.315     37
2023 04 27 22 32 45.567 85.4838  28.2250   9.500  6.03   54 355.331  0.359     38
2023 04 27 22 45 23.774 85.4559  27.9115  11.500  5.89   63 351.116  0.345     39
2023 04 27 23 12 10.245 85.3675  28.3233  12.500  6.18   42 348.033  0.369     40
