2023 04 12 00 30 34.230 85.4197  27.8969  38.150  7.62  141 190.549  0.589      1
2023 04 12 01 07 46.030 85.5532  28.1244  13.500  6.67  171 296.283  0.444      2
2023 04 12 01 49 36.373 85.5730  28.1920  10.500  6.41  141 312.385  0.333      3
2023 04 12 03 42 13.315 85.7987  28.1473  32.500  7.07   93 347.430  0.474      4
2023 04 12 04 33 53.863 85.6789  27.8134  22.500  6.65   63 287.740  0.324      5
2023 04 12 05 14 28.351 85.6387  27.6943  11.500  6.63   33 340.371  0.536      6
2023 04 12 12 05 45.945 85.6438  27.8191  12.500  6.51   84 351.096  0.405      7
2023 04 12 14 01  3.634 85.3989  27.5612   9.500  6.09   36 328.407  0.509      8
2023 04 12 14 08 23.867 85.4058  28.2044  11.500  6.99  198 324.657  0.344      9
2023 04 12 15 31 43.075 85.7310  27.6860  19.500  6.41  144 260.777  0.589     10
2023 04 12 16 27 37.599 85.5921  27.8211  19.500  6.49  174 327.190  0.607     11
2023 04 12 16 31 25.666 85.4569  28.1452   9.500  5.91   27 346.865  0.216     12
2023 04 12 16 36  1.938 85.6187  27.8256   9.500  5.81   45 173.284  0.230     13
2023 04 12 16 54 13.616 85.5683  27.9775  12.500  6.01   90 352.324  0.397     14
2023 04 12 17 13 49.032 85.4566  28.0939  10.500  5.92   57 335.925  0.190     15
2023 04 12 17 57 18.926 85.6530  28.2169  10.500  6.03  120 201.285  0.297     16
2023 04 12 18 12  3.500 85.7482  27.4853   8.500  6.12  132 338.766  0.301     17
2023 04 12 18 35 44.076 85.4883  27.7624   9.500  6.06   69 354.911  0.458     18
2023 04 12 18 36 27.265 85.5764  28.1240   9.500  6.22  219 268.083  0.352     19
2023 04 12 18 41 37.175 85.5229  28.0469  11.500  7.66  348 172.188  0.454     20
2023 04 12 18 45 59.403 85.7306  27.5056   9.500  6.34  240 240.500  0.290     21
2023 04 12 18 56 22.803 85.5761  27.8299  20.500  6.71  216 213.779  0.574     22
2023 04 12 19 24 48.541 85.4587  28.3240   9.500  5.69   42 302.075  0.251     23
2023 04 12 19 41 26.257 85.5589  28.1968  14.954  5.90   33 346.760  0.535     24
2023 04 12 20 02 26.162 85.4587  28.3228  11.500  6.17  207 219.385  0.411     25
2023 04 12 20 17 30.788 85.7707  28.1470   9.500  6.27  150 336.515  0.277     26
2023 04 12 20 22 13.626 85.7246  28.1061  12.500  6.52  255 240.434  0.529     27
2023 04 12 21 16 25.332 85.5751  27.9042  10.500  6.63  330 147.564  0.495     28
2023 04 12 21 22  9.327 85.4985  27.5116  11.500  6.11  114 345.356  0.501     29
2023 04 12 21 41 29.372 85.5751  28.0715  11.500  6.77  324 214.542  0.348     30
2023 04 12 21 46 33.853 85.5364  28.0165  15.500  6.31  204 270.521  0.448     31
2023 04 12 21 49 55.825 85.7316  27.6273   9.500  5.69   48 349.834  0.175     32
2023 04 12 22 02 14.328 85.5677  27.8701  12.500  6.50  267 128.841  0.479     33
2023 04 12 22 33 39.937 85.4994  27.6688  10.500  6.50  246 341.744  0.473     34
2023 04 12 23 02 11.062 85.4985  27.6069  11.500  6.09   93 349.912  0.542     35
2023 04 12 23 04 10.539 85.5589  27.9263  11.500  6.07  174 271.020  0.376     36
2023 04 12 23 06 22.967 85.5726  27.7794  12.500  7.46  375 165.401  0.482     37
2023 04 12 23 21 13.750 85.6971  27.6762  18.500  6.27   63 353.408  0.501     38
2023 04 12 23 28 10.301 85.5785  27.6876   9.500  5.84   27 216.800  0.285     39
2023 04 12 23 57 42.105 85.4877  27.9010  39.866  7.33  147  86.419  0.380     40
