# 2023 04 11 01 03 50.624 85.5764  28.1698  11.500  6.73 0 0 0      1
 2D08   1.946 1 P
 2D08   3.766 1 S
 2D08   1.946 1 P
 2D08   3.766 1 S
 2D08   1.946 1 P
 2D08   3.766 1 S
 2D04   2.446 1 P
 2D04   4.706 1 S
 2D04   2.446 1 P
 2D04   4.706 1 S
 2D04   2.446 1 P
 2D04   4.706 1 S
 2D07   2.066 1 P
 2D07   3.886 1 S
 2D07   2.066 1 P
 2D07   3.886 1 S
 2D07   2.066 1 P
 2D07   3.886 1 S
 A044   2.686 1 P
 A044   5.106 1 S
 A044   2.686 1 P
 A044   5.106 1 S
 A044   2.686 1 P
 A044   5.106 1 S
 2D06   1.816 1 P
 2D06   3.566 1 S
 2D06   1.816 1 P
 2D06   3.566 1 S
 2D06   1.816 1 P
 2D06   3.566 1 S
  C69   1.926 1 P
  C69   3.976 1 S
  C69   1.926 1 P
  C69   3.976 1 S
  C69   1.926 1 P
  C69   3.976 1 S
  C56   2.036 1 P
  C56   4.086 1 S
  C56   2.036 1 P
  C56   4.086 1 S
  C56   2.036 1 P
  C56   4.086 1 S
  C21   4.316 1 S
  C21   4.316 1 S
  C21   4.316 1 S
  C15   4.286 1 S
  C15   4.286 1 S
  C15   4.286 1 S
  C15   2.186 1 P
  C15   2.186 1 P
  C15   2.186 1 P
 A134   2.456 1 P
 A134   4.656 1 S
 A134   4.656 1 S
 A134   2.456 1 P
 A134   4.656 1 S
 A134   2.456 1 P
  C10   4.336 1 S
  C10   4.336 1 S
  C10   4.336 1 S
 A139   2.446 1 P
 A139   4.626 1 S
 A139   2.446 1 P
 A139   4.626 1 S
 A139   2.446 1 P
 A139   4.626 1 S
  AX4   4.476 1 S
  AX4   4.476 1 S
  AX4   4.476 1 S
 A144   2.486 1 P
 A144   2.486 1 P
 A144   4.746 1 S
 A144   4.746 1 S
 A144   4.746 1 S
 A144   2.486 1 P
 A149   4.696 1 S
 A149   2.446 1 P
 A149   4.696 1 S
 A149   2.446 1 P
 A149   2.446 1 P
 A149   4.696 1 S
  C05   4.476 1 S
  C05   4.476 1 S
  C05   4.476 1 S
 A154   2.446 1 P
 A154   4.576 1 S
 A154   2.446 1 P
 A154   4.576 1 S
 A154   2.446 1 P
 A154   4.576 1 S
 A174   2.366 1 P
 A174   4.496 1 S
 A174   2.366 1 P
 A174   4.496 1 S
 A174   2.366 1 P
 A174   4.496 1 S
 A169   4.526 1 S
 A169   4.526 1 S
 A169   4.526 1 S
 A159   2.466 1 P
 A159   4.616 1 S
 A159   4.616 1 S
 A159   2.466 1 P
 A159   4.616 1 S
 A159   2.466 1 P
 A164   4.626 1 S
 A164   2.486 1 P
 A164   2.486 1 P
 A164   2.486 1 P
 A164   4.626 1 S
 A164   4.626 1 S
 A181   4.556 1 S
 A181   4.556 1 S
 A181   4.556 1 S
# 2023 04 11 02 37 38.113 85.4970  28.2886  11.500  6.66 0 0 0      2
 2D06   2.157 1 P
 2D06   3.837 1 S
 2D06   2.157 1 P
 2D06   3.837 1 S
 2D06   2.157 1 P
 2D06   3.837 1 S
  C56   2.337 1 P
  C56   4.377 1 S
  C56   2.337 1 P
  C56   4.377 1 S
  C56   2.337 1 P
  C56   4.377 1 S
  C21   2.067 1 P
  C21   4.577 1 S
  C21   2.067 1 P
  C21   4.577 1 S
  C21   2.067 1 P
  C21   4.577 1 S
  C15   2.507 1 P
  C15   4.607 1 S
  C15   2.507 1 P
  C15   4.607 1 S
  C15   2.507 1 P
  C15   4.607 1 S
  C05   4.787 1 S
  C05   4.787 1 S
  C05   4.787 1 S
 A169   4.827 1 S
 A169   4.827 1 S
 A169   4.827 1 S
 A139   2.877 1 P
 A139   4.957 1 S
 A139   2.877 1 P
 A139   4.957 1 S
 A139   2.877 1 P
 A139   4.957 1 S
 A144   5.037 1 S
 A144   5.037 1 S
 A144   5.037 1 S
 A154   4.877 1 S
 A154   4.877 1 S
 A154   2.757 1 P
 A154   4.877 1 S
 A154   2.757 1 P
 A154   2.757 1 P
 A164   2.747 1 P
 A164   2.747 1 P
 A164   2.747 1 P
 A164   4.907 1 S
 A164   4.907 1 S
 A164   4.907 1 S
 A159   2.867 1 P
 A159   4.987 1 S
 A159   2.867 1 P
 A159   2.867 1 P
 A159   4.987 1 S
 A159   4.987 1 S
# 2023 04 11 02 41 54.004 85.5799  27.7489  11.500  6.60 0 0 0      3
 A139   4.906 1 S
 A139   4.906 1 S
 A139   4.906 1 S
 A144   4.986 1 S
 A144   4.986 1 S
 A144   4.986 1 S
 A149   3.136 1 P
 A149   4.956 1 S
 A149   3.136 1 P
 A149   4.956 1 S
 A149   3.136 1 P
 A149   4.956 1 S
 A154   2.666 1 P
 A154   4.826 1 S
 A154   2.666 1 P
 A154   4.826 1 S
 A154   2.666 1 P
 A154   4.826 1 S
 A159   2.686 1 P
 A159   4.876 1 S
 A159   2.686 1 P
 A159   4.876 1 S
 A159   2.686 1 P
 A159   4.876 1 S
 A164   2.646 1 P
 A164   4.856 1 S
 A164   2.646 1 P
 A164   4.856 1 S
 A164   2.646 1 P
 A164   4.856 1 S
  C05   2.546 1 P
  C05   4.746 1 S
  C05   2.546 1 P
  C05   4.746 1 S
  C05   2.546 1 P
  C05   4.746 1 S
  C10   4.746 1 S
  C10   4.746 1 S
  C10   4.746 1 S
  C15   2.466 1 P
  C15   2.466 1 P
  C15   4.546 1 S
  C15   4.546 1 S
  C15   2.466 1 P
  C15   4.546 1 S
  C21   2.426 1 P
  C21   2.426 1 P
  C21   2.426 1 P
 2D06   2.066 1 P
 2D06   3.866 1 S
 2D06   2.066 1 P
 2D06   3.866 1 S
 2D06   2.066 1 P
 2D06   3.866 1 S
  C56   2.266 1 P
  C56   4.346 1 S
  C56   2.266 1 P
  C56   4.346 1 S
  C56   2.266 1 P
  C56   4.346 1 S
# 2023 04 11 03 09 13.889 85.6330  28.3740  12.500  6.61 0 0 0      4
  C56   2.931 1 P
  C56   5.261 1 S
  C56   2.931 1 P
  C56   5.261 1 S
  C56   2.931 1 P
  C56   5.261 1 S
 2D06   2.331 1 P
 2D06   2.331 1 P
 2D06   2.331 1 P
 A169   2.841 1 P
 A169   2.841 1 P
 A169   2.841 1 P
 A164   4.991 1 S
 A164   2.781 1 P
 A164   4.991 1 S
 A164   2.781 1 P
 A164   4.991 1 S
 A164   2.781 1 P
 A159   4.891 1 S
 A159   2.711 1 P
 A159   4.891 1 S
 A159   2.711 1 P
 A159   4.891 1 S
 A159   2.711 1 P
 A154   4.751 1 S
 A154   2.621 1 P
 A154   4.751 1 S
 A154   2.621 1 P
 A154   4.751 1 S
 A154   2.621 1 P
 A139   4.601 1 S
 A139   4.601 1 S
 A139   4.601 1 S
 A134   2.461 1 P
 A134   4.561 1 S
 A134   4.561 1 S
 A134   4.561 1 S
 A134   2.461 1 P
 A134   2.461 1 P
 2D18   1.671 1 P
 2D18   1.671 1 P
 2D18   1.671 1 P
 2D22   2.491 1 P
 2D22   4.481 1 S
 2D22   2.491 1 P
 2D22   4.481 1 S
 2D22   2.491 1 P
 2D22   4.481 1 S
 2D20   1.961 1 P
 2D20   3.801 1 S
 2D20   1.961 1 P
 2D20   3.801 1 S
 2D20   1.961 1 P
 2D20   3.801 1 S
# 2023 04 11 03 15 48.640 85.4661  28.2649  12.500  7.64 0 0 0      5
 2D14   2.620 1 P
 2D14   4.840 1 S
 2D14   2.620 1 P
 2D14   4.840 1 S
 2D14   2.620 1 P
 2D14   4.840 1 S
 2D08   2.340 1 P
 2D08   4.330 1 S
 2D08   2.340 1 P
 2D08   4.330 1 S
 2D08   2.340 1 P
 2D08   4.330 1 S
 2D04   2.940 1 P
 2D04   5.150 1 S
 2D04   2.940 1 P
 2D04   5.150 1 S
 2D04   2.940 1 P
 2D04   5.150 1 S
 2D05   4.490 1 S
 2D05   4.490 1 S
 2D05   4.490 1 S
  C77   4.330 1 S
  C77   4.330 1 S
  C77   2.330 1 P
  C77   2.330 1 P
  C77   2.330 1 P
  C77   4.330 1 S
 2D07   2.430 1 P
 2D07   2.430 1 P
 2D07   4.260 1 S
 2D07   4.260 1 S
 2D07   2.430 1 P
 2D07   4.260 1 S
  C72   2.310 1 P
  C72   2.310 1 P
  C72   2.310 1 P
  C72   4.280 1 S
  C72   4.280 1 S
  C72   4.280 1 S
  C69   2.360 1 P
  C69   4.370 1 S
  C69   2.360 1 P
  C69   2.360 1 P
  C69   4.370 1 S
  C69   4.370 1 S
 2D06   3.960 1 S
 2D06   3.960 1 S
 2D06   2.230 1 P
 2D06   2.230 1 P
 2D06   2.230 1 P
 2D06   3.960 1 S
  C62   2.410 1 P
  C62   2.410 1 P
  C62   4.480 1 S
  C62   4.480 1 S
  C62   2.410 1 P
  C62   4.480 1 S
  C56   2.440 1 P
  C56   2.440 1 P
  C56   2.440 1 P
  C56   4.470 1 S
  C56   4.470 1 S
  C56   4.470 1 S
 A014   5.630 1 S
 A014   5.630 1 S
 A014   5.630 1 S
 2D09   4.400 1 S
 2D09   2.470 1 P
 2D09   4.400 1 S
 2D09   2.470 1 P
 2D09   4.400 1 S
 2D09   2.470 1 P
 A044   3.120 1 P
 A044   5.480 1 S
 A044   3.120 1 P
 A044   5.480 1 S
 A044   3.120 1 P
 A044   5.480 1 S
 A039   3.050 1 P
 A039   5.560 1 S
 A039   3.050 1 P
 A039   5.560 1 S
 A039   3.050 1 P
 A039   5.560 1 S
  C25   2.550 1 P
  C25   4.670 1 S
  C25   2.550 1 P
  C25   4.670 1 S
  C25   2.550 1 P
  C25   4.670 1 S
  C21   2.580 1 P
  C21   4.690 1 S
  C21   2.580 1 P
  C21   4.690 1 S
  C21   2.580 1 P
  C21   4.690 1 S
 A059   3.100 1 P
 A059   5.280 1 S
 A059   3.100 1 P
 A059   5.280 1 S
 A059   3.100 1 P
 A059   5.280 1 S
  C15   2.620 1 P
  C15   4.680 1 S
  C15   2.620 1 P
  C15   4.680 1 S
  C15   2.620 1 P
  C15   4.680 1 S
  C10   2.640 1 P
  C10   4.850 1 S
  C10   2.640 1 P
  C10   4.850 1 S
  C10   2.640 1 P
  C10   4.850 1 S
  C05   2.740 1 P
  C05   4.890 1 S
  C05   2.740 1 P
  C05   4.890 1 S
  C05   2.740 1 P
  C05   4.890 1 S
  AX4   2.740 1 P
  AX4   4.870 1 S
  AX4   2.740 1 P
  AX4   4.870 1 S
  AX4   2.740 1 P
  AX4   4.870 1 S
 A174   2.770 1 P
 A174   4.920 1 S
 A174   2.770 1 P
 A174   4.920 1 S
 A174   2.770 1 P
 A174   4.920 1 S
 A181   4.990 1 S
 A181   4.990 1 S
