# 2023 04 12 00 30 34.230 85.4197  27.8969  38.150  7.62 0 0 0      1
 2D14   5.720 1 P
 2D14  10.510 1 S
 2D14   5.720 1 P
 2D14  10.510 1 S
 2D14   5.720 1 P
 2D14  10.510 1 S
 2D13   6.110 1 P
 2D13  11.450 1 S
 2D13   6.110 1 P
 2D13  11.450 1 S
 2D13   6.110 1 P
 2D13  11.450 1 S
 2D15   6.320 1 P
 2D15  11.480 1 S
 2D15   6.320 1 P
 2D15  11.480 1 S
 2D15   6.320 1 P
 2D15  11.480 1 S
 2D04   6.240 1 P
 2D04  11.500 1 S
 2D04   6.240 1 P
 2D04  11.500 1 S
 2D04   6.240 1 P
 2D04  11.500 1 S
 2D08   5.590 1 P
 2D08  10.390 1 S
 2D08   5.590 1 P
 2D08  10.390 1 S
 2D08   5.590 1 P
 2D08  10.390 1 S
 2D05  11.270 1 S
 2D05  11.270 1 S
 2D05  11.270 1 S
 2D07   5.980 1 P
 2D07   5.980 1 P
 2D07   5.980 1 P
 2D07  10.980 1 S
 2D07  10.980 1 S
 2D07  10.980 1 S
 2D06  10.560 1 S
 2D06  10.560 1 S
 2D06  10.560 1 S
 A132  12.170 1 S
 A132  12.170 1 S
 A132  12.170 1 S
 A134  12.400 1 S
 A134  12.400 1 S
 A134  12.400 1 S
 A139  12.120 1 S
 A139  12.120 1 S
 A139  12.120 1 S
 2D09  12.230 1 S
 2D09   6.550 1 P
 2D09  12.230 1 S
 2D09   6.550 1 P
 2D09   6.550 1 P
 2D09  12.230 1 S
 A144  11.920 1 S
 A144  11.920 1 S
 A144  11.920 1 S
 A149  12.030 1 S
 A149  12.030 1 S
 A149  12.030 1 S
 A154   6.400 1 P
 A154   6.400 1 P
 A154  11.970 1 S
 A154  11.970 1 S
 A154   6.400 1 P
 A154  11.970 1 S
 A159  11.960 1 S
 A159  11.960 1 S
 A159  11.960 1 S
 A164  11.760 1 S
 A164  11.760 1 S
 A164  11.760 1 S
 A169   6.240 1 P
 A169   6.240 1 P
 A169  11.610 1 S
 A169  11.610 1 S
 A169   6.240 1 P
 A169  11.610 1 S
  AX4  11.430 1 S
  AX4  11.430 1 S
  AX4   6.160 1 P
  AX4   6.160 1 P
  AX4   6.160 1 P
  AX4  11.430 1 S
 A174  11.370 1 S
 A174  11.370 1 S
 A174   6.160 1 P
 A174  11.370 1 S
 A174   6.160 1 P
 A174   6.160 1 P
  C05  11.480 1 S
  C05  11.480 1 S
  C05  11.480 1 S
  C10   6.780 1 P
  C10  11.240 1 S
  C10   6.780 1 P
  C10  11.240 1 S
  C10   6.780 1 P
  C10  11.240 1 S
  C15   5.960 1 P
  C15  11.120 1 S
  C15   5.960 1 P
  C15  11.120 1 S
  C15   5.960 1 P
  C15  11.120 1 S
  C21   6.690 1 P
  C21  11.160 1 S
  C21   6.690 1 P
  C21  11.160 1 S
  C21   6.690 1 P
  C21  11.160 1 S
  C90  10.960 1 S
  C90  10.960 1 S
  C90  10.960 1 S
  C56  10.690 1 S
  C56  10.690 1 S
  C56   5.720 1 P
  C56   5.720 1 P
  C56   5.720 1 P
  C56  10.690 1 S
  C62  10.580 1 S
  C62  10.580 1 S
  C62  10.580 1 S
  C69   6.330 1 P
  C69  10.410 1 S
  C69   6.330 1 P
  C69  10.410 1 S
  C69   6.330 1 P
  C69  10.410 1 S
  C72  10.300 1 S
  C72  10.300 1 S
  C72  10.300 1 S
  C77   6.200 1 P
  C77   6.200 1 P
  C77  10.490 1 S
  C77  10.490 1 S
  C77   6.200 1 P
  C77  10.490 1 S
# 2023 04 12 01 07 46.030 85.5532  28.1244  13.500  6.67 0 0 0      2
 2D14   1.830 1 P
 2D14   3.640 1 S
 2D14   1.830 1 P
 2D14   3.640 1 S
 2D14   1.830 1 P
 2D14   3.640 1 S
 2D15   2.270 1 P
 2D15   4.280 1 S
 2D15   2.270 1 P
 2D15   4.280 1 S
 2D15   2.270 1 P
 2D15   4.280 1 S
 2D12   2.550 1 P
 2D12   4.810 1 S
 2D12   2.550 1 P
 2D12   4.810 1 S
 2D12   2.550 1 P
 2D12   4.810 1 S
 2D04   4.500 1 S
 2D04   4.500 1 S
 2D04   4.500 1 S
 2D05   3.840 1 S
 2D05   3.840 1 S
 2D05   2.080 1 P
 2D05   2.080 1 P
 2D05   2.080 1 P
 2D05   3.840 1 S
 A009   5.070 1 S
 A009   5.070 1 S
 A009   5.070 1 S
 A004   4.890 1 S
 A004   2.720 1 P
 A004   4.890 1 S
 A004   2.720 1 P
 A004   4.890 1 S
 A004   2.720 1 P
 2D07   3.850 1 S
 2D07   3.850 1 S
 2D07   3.850 1 S
 A044   4.850 1 S
 A044   4.850 1 S
 A044   4.850 1 S
 A049   2.510 1 P
 A049   4.720 1 S
 A049   2.510 1 P
 A049   4.720 1 S
 A049   2.510 1 P
 A049   4.720 1 S
 2D06   3.740 1 S
 2D06   1.980 1 P
 2D06   3.740 1 S
 2D06   1.980 1 P
 2D06   3.740 1 S
 2D06   1.980 1 P
 A064   4.880 1 S
 A064   4.880 1 S
 A064   4.880 1 S
 A074   4.970 1 S
 A074   4.970 1 S
 A074   2.710 1 P
 A074   2.710 1 P
 A074   2.710 1 P
 A074   4.970 1 S
 A079   2.480 1 P
 A079   2.480 1 P
 A079   2.480 1 P
 A084   2.650 1 P
 A084   2.650 1 P
 A084   2.650 1 P
 A094   5.030 1 S
 A094   5.030 1 S
 A094   2.780 1 P
 A094   2.780 1 P
 A094   2.780 1 P
 A094   5.030 1 S
 2D18   5.230 1 S
 2D18   5.230 1 S
 2D18   5.230 1 S
 A100   5.130 1 S
 A100   5.130 1 S
 A100   5.130 1 S
 A109   5.210 1 S
 A109   5.210 1 S
 A109   2.780 1 P
 A109   2.780 1 P
 A109   2.780 1 P
 A109   5.210 1 S
  C56   2.420 1 P
  C56   2.420 1 P
  C56   4.630 1 S
  C56   4.630 1 S
  C56   2.420 1 P
  C56   4.630 1 S
  AX6   2.760 1 P
  AX6   2.760 1 P
  AX6   2.760 1 P
  AX6   5.210 1 S
  AX6   5.210 1 S
  AX6   5.210 1 S
  C25   4.830 1 S
  C25   4.830 1 S
  C25   2.520 1 P
  C25   4.830 1 S
  C25   2.520 1 P
  C25   2.520 1 P
 A132   2.780 1 P
 A132   2.780 1 P
 A132   2.780 1 P
 A134   2.820 1 P
 A134   5.170 1 S
 A134   2.820 1 P
 A134   5.170 1 S
 A134   2.820 1 P
 A134   5.170 1 S
 A139   2.790 1 P
 A139   5.170 1 S
 A139   2.790 1 P
 A139   5.170 1 S
 A139   2.790 1 P
 A139   5.170 1 S
  C15   2.580 1 P
  C15   4.900 1 S
  C15   2.580 1 P
  C15   4.900 1 S
  C15   2.580 1 P
  C15   4.900 1 S
 A144   2.820 1 P
 A144   5.430 1 S
 A144   2.820 1 P
 A144   5.430 1 S
 A144   2.820 1 P
 A144   5.430 1 S
 A149   2.810 1 P
 A149   5.480 1 S
 A149   2.810 1 P
 A149   5.480 1 S
 A149   2.810 1 P
 A149   5.480 1 S
  AX4   2.680 1 P
  AX4   5.120 1 S
  AX4   2.680 1 P
  AX4   5.120 1 S
  AX4   2.680 1 P
  AX4   5.120 1 S
 A154   2.790 1 P
 A154   5.260 1 S
 A154   2.790 1 P
 A154   5.260 1 S
 A154   2.790 1 P
 A154   5.260 1 S
 A174   2.730 1 P
 A174   5.140 1 S
 A174   2.730 1 P
 A174   5.140 1 S
 A174   2.730 1 P
 A174   5.140 1 S
 A159   2.830 1 P
 A159   5.330 1 S
 A159   2.830 1 P
 A159   5.330 1 S
 A159   2.830 1 P
 A159   5.330 1 S
 A169   2.760 1 P
 A169   2.760 1 P
 A169   2.760 1 P
 A164   5.230 1 S
 A164   2.820 1 P
 A164   2.820 1 P
 A164   2.820 1 P
 A164   5.230 1 S
 A164   5.230 1 S
# 2023 04 12 01 49 36.373 85.5730  28.1920  10.500  6.41 0 0 0      3
 2D08   2.057 1 P
 2D08   2.057 1 P
 2D08   2.057 1 P
 2D04   2.057 1 P
 2D04   2.057 1 P
 2D04   2.057 1 P
 2D05   3.367 1 S
 2D05   1.657 1 P
 2D05   3.367 1 S
 2D05   1.657 1 P
 2D05   3.367 1 S
 2D05   1.657 1 P
 2D07   1.737 1 P
 2D07   1.737 1 P
 2D07   1.737 1 P
 2D06   3.367 1 S
 2D06   3.367 1 S
 2D06   1.697 1 P
 2D06   3.367 1 S
 2D06   1.697 1 P
 2D06   1.697 1 P
 A009   3.907 1 S
 A009   3.907 1 S
 A009   2.037 1 P
 A009   2.037 1 P
 A009   2.037 1 P
 A009   3.907 1 S
 2D09   3.907 1 S
 2D09   3.907 1 S
 2D09   1.967 1 P
 2D09   3.907 1 S
 2D09   1.967 1 P
 2D09   1.967 1 P
 A069   1.897 1 P
 A069   1.897 1 P
 A069   1.897 1 P
  C21   2.327 1 P
  C21   4.237 1 S
  C21   2.327 1 P
  C21   4.237 1 S
  C21   2.327 1 P
  C21   4.237 1 S
 A079   1.937 1 P
 A079   1.937 1 P
 A079   1.937 1 P
  C15   2.257 1 P
  C15   2.257 1 P
  C15   2.257 1 P
  C15   4.247 1 S
  C15   4.247 1 S
  C15   4.247 1 S
 A084   1.897 1 P
 A084   1.897 1 P
 A084   1.897 1 P
  AX4   2.287 1 P
  AX4   4.377 1 S
  AX4   2.287 1 P
  AX4   4.377 1 S
  AX4   2.287 1 P
  AX4   4.377 1 S
 A089   1.937 1 P
 A089   1.937 1 P
 A089   1.937 1 P
 A174   2.357 1 P
 A174   2.357 1 P
 A174   4.397 1 S
 A174   4.397 1 S
 A174   2.357 1 P
 A174   4.397 1 S
 A169   2.337 1 P
 A169   2.337 1 P
 A169   2.337 1 P
 A169   3.587 1 S
 A169   3.587 1 S
 A169   3.587 1 S
 A100   1.987 1 P
 A100   3.917 1 S
 A100   1.987 1 P
 A100   1.987 1 P
 A100   3.917 1 S
 A100   3.917 1 S
 A149   2.227 1 P
 A149   4.647 1 S
 A149   4.647 1 S
 A149   4.647 1 S
 A149   2.227 1 P
 A149   2.227 1 P
 A164   2.317 1 P
 A164   4.347 1 S
 A164   2.317 1 P
 A164   2.317 1 P
 A164   4.347 1 S
 A164   4.347 1 S
 A134   2.127 1 P
 A134   2.127 1 P
 A134   2.127 1 P
 A154   2.217 1 P
 A154   4.197 1 S
 A154   2.217 1 P
 A154   4.197 1 S
 A154   2.217 1 P
 A154   4.197 1 S
 A139   2.137 1 P
 A139   2.137 1 P
 A139   2.137 1 P
 A159   2.277 1 P
 A159   2.277 1 P
 A159   2.277 1 P
 A144   4.297 1 S
 A144   1.947 1 P
 A144   4.297 1 S
 A144   1.947 1 P
 A144   4.297 1 S
 A144   1.947 1 P
  AX6   1.927 1 P
  AX6   1.927 1 P
  AX6   1.927 1 P
 2D18   3.557 1 S
 2D18   3.557 1 S
 2D18   1.897 1 P
 2D18   1.897 1 P
 2D18   1.897 1 P
 2D18   3.557 1 S
 2D20   2.517 1 P
 2D20   2.517 1 P
 2D20   4.707 1 S
 2D20   4.707 1 S
 2D20   2.517 1 P
 2D20   4.707 1 S
 2D19   2.317 1 P
 2D19   2.317 1 P
 2D19   2.317 1 P
 2D19   4.297 1 S
 2D19   4.297 1 S
 2D19   4.297 1 S
 2D22   2.527 1 P
 2D22   2.527 1 P
 2D22   4.547 1 S
 2D22   4.547 1 S
 2D22   2.527 1 P
 2D22   4.547 1 S
# 2023 04 12 03 42 13.315 85.7987  28.1473  32.500  7.07 0 0 0      4
 2D07   5.805 1 P
